Date,HAA Market-Cap Net,Sector Top-1 Net,Sector Top-2 Net,Sector Top-2 SHY Net,VTI Buy and Hold,SPY Buy and Hold
2009-09-30,0.0560217164921387,0.0189766102471648,0.0362322515082521,0.0362322515082521,0.0413350642397065,0.0354570127865854
2009-10-31,-0.045102789578832,-0.0595716037645871,-0.041616799756545,-0.041616799756545,-0.0263110401323356,-0.0192252059680106
2009-11-30,0.0419664593939024,0.0548132789522208,0.0413646512986278,0.0413646512986278,0.0569190425749295,0.0616069125522991
2009-12-31,0.0609505693662966,0.0580382567480561,0.0517023656801911,0.0517023656801911,0.0286306612111262,0.0191004160357075
2010-01-31,-0.0321846217530785,-0.0859135656233743,-0.0574008491231696,-0.0574008491231696,-0.0356570682320179,-0.0363419319109485
2010-02-28,0.0505881606574956,0.0551901965052503,0.0452256838703628,0.0452256838703628,0.0344002526248425,0.0311941387701233
2010-03-31,0.0717015620154049,0.0780681774736089,0.0835285408389913,0.0835285408389913,0.0639580575208409,0.0608800449387791
2010-04-30,0.0576997758173666,0.0420735910531746,0.0276199334140767,0.0276199334140767,0.0218154341314902,0.0154700674791217
2010-05-31,-0.07153044409647,-0.0708622287960606,-0.0810251413558778,-0.0810251413558778,-0.0788306278074512,-0.0794542759628479
2010-06-30,-0.0709706751945539,-0.0971916316563774,-0.0829719975991591,-0.0829719975991591,-0.0584052575688834,-0.051740892097764
2010-07-31,0.0675546804470541,0.1037652232458274,0.0917823688329348,0.0917823688329348,0.0702055526990221,0.0683000847081847
2010-08-31,-0.0495829936585148,-0.0693298565496259,-0.054544120379104,-0.054544120379104,-0.0471110734360824,-0.0449805063031518
2010-09-30,0.1126640649754493,0.1097151711605696,0.112741622305005,0.112741622305005,0.0946368122060361,0.0895545767763508
2010-10-31,0.0339312841270262,0.0553724817091494,0.0420725675990389,0.0420725675990389,0.0402602830091225,0.0382024230174291
2010-11-30,0.0296288658032612,0.0252413486900908,0.0041570696857762,0.0041570696857762,0.0051055528594152,0.0
2010-12-31,0.0753017717067245,0.0409580867859233,0.0668212394417105,0.0668212394417105,0.069593906818999,0.0668519229562025
2011-01-31,0.0011685383582475,0.0712947292259888,0.0552917806716916,0.0552917806716916,0.020483323116444,0.0233001885864421
2011-02-28,0.044897184697471,0.0736846455370539,0.0474659397406558,0.0474659397406558,0.0369755553495687,0.0347375541665211
2011-03-31,0.0259229870104336,0.0188242660671196,0.0205640617242606,0.0205640617242606,0.0041854864454491,0.0001200270926902
2011-04-30,0.0262878999759466,0.0091537906110488,0.0182483984987223,0.0182483984987223,0.0289618987800797,0.0289616064052142
2011-05-31,-0.009171063262751,-0.0418737531599624,-0.034761187882449,-0.034761187882449,-0.010608159006009,-0.0112144246610074
2011-06-30,-0.0253968945062152,-0.0192210107819221,-0.0123393161623812,-0.0123393161623812,-0.0179952963264055,-0.0168700805989224
2011-07-31,-0.0346012674446333,0.0145981280938993,8.550876079541103e-05,8.550876079541103e-05,-0.0226609235191846,-0.0200043491479081
2011-08-31,-0.0783871271295634,-0.1021582216934946,-0.0773085590776212,-0.0773085590776212,-0.0608828596047437,-0.0549756689838916
2011-09-30,-0.0699208756863206,-0.0694525109976748,-0.1065935842696189,-0.1065935842696189,-0.0757197092861271,-0.0694208756863206
2011-10-31,0.1091472154884165,0.1016186277241297,0.1104763791675529,0.1104763791675529,0.113651977197188,0.1091472154884165
2011-11-30,0.0057435282062629,-0.0076750100207848,-0.0110846312881562,-0.0110846312881562,-0.0037337012400506,-0.0040638947023771
2011-12-31,0.009948548896111,-0.0209231928504416,-0.0116059939543214,-0.0116059939543214,0.009770866757925,0.010448548896111
2012-01-31,0.0653857739434475,0.0584440514920795,0.0405050408792549,0.0405050408792549,0.050699899831017,0.0463746453816356
2012-02-29,0.0217038060757548,0.0452566838866532,0.0363210332555609,0.0363210332555609,0.0421848314699295,0.0434051685233114
2012-03-31,0.0316638845610785,0.0446416362279812,0.0459235878237198,0.0459235878237198,0.0306773723500206,0.0321638845610785
2012-04-30,-0.0141285835490277,-0.0112731663941924,0.0001298718273921,0.0001298718273921,-0.0063664086747077,-0.006675612292192
2012-05-31,-0.0605558491296187,-0.0555320491418858,-0.059206024627843,-0.059206024627843,-0.0622562316551753,-0.0600558491296187
2012-06-30,0.0405812080784475,0.0193684484283129,0.0260026553815641,0.0260026553815641,0.0404515089487516,0.0405812080784475
2012-07-31,0.011829715954315,0.0179475451423973,0.0064826383303235,0.0064826383303235,0.0087513005731716,0.011829715954315
2012-08-31,0.0250524359634953,0.0420368394138186,0.0441007512209276,0.0441007512209276,0.0270237978467244,0.0250524359634953
2012-09-30,0.0253512316440989,0.0153284617399735,0.0230680484968126,0.0230680484968126,0.0249127464492957,0.0253512316440989
2012-10-31,-0.0232069454543012,-0.0158876632316433,-0.0180894187260599,-0.0180894187260599,-0.0180578415267034,-0.0181988461418789
2012-11-30,0.0051601394678297,-0.0093053584088364,0.0111928876958496,0.0111928876958496,0.0077430312652062,0.0056601394678297
2012-12-31,0.0223645731630665,0.0040086485179939,0.0255002124804144,0.0255002124804144,0.012928637489727,0.00893445281879
2013-01-31,0.0708096144201924,0.0599023270273534,0.0585528104031644,0.0585528104031644,0.0541760068929044,0.0511898241527821
2013-02-28,0.008297061851171,0.0120833314238124,0.0140208841326356,0.0140208841326356,0.0128153591355661,0.0127590879526489
2013-03-31,0.0484323283265355,0.0387380208412095,0.0412482323604346,0.0412482323604346,0.039484688170152,0.0379715737557555
2013-04-30,0.0059602599558019,0.0269080997781545,0.0286428071155621,0.0286428071155621,0.0160574349035769,0.0192119767856069
2013-05-31,0.022894057905729,0.0271503892909918,0.0443064595647068,0.0443064595647068,0.0244347098636921,0.0236099865265484
2013-06-30,-0.0014833044107506,-0.0064125566477278,-0.0049680268332297,-0.0014833044107506,-0.0143670983301235,-0.013344549758374
2013-07-31,0.0016255218692324,0.0716233928716243,0.0574906410893979,0.0016255218692324,0.0574572961504125,0.0516767039262267
2013-08-31,-0.0009710469249901,-0.035280159559207,-0.0403510345293846,-0.0009710469249901,-0.0303132525005923,-0.0299924894992281
2013-09-30,0.0022301508516251,0.0320737451130224,0.022892315946837,0.0022301508516251,0.0389712509965889,0.0316465689929179
2013-10-31,0.0006866403943988,0.0430917069375265,0.0535809444624209,0.0006866403943988,0.0426693759698892,0.046306887695614
2013-11-30,0.0009346810177845,0.0471856136335346,0.0313850832914919,0.0009346810177845,0.0270269211503206,0.029637649553863
2013-12-31,-0.0017735220779417,0.0073892640548904,0.0071442382186878,-0.0017735220779417,0.0273351238016923,0.0259263537011777
2014-01-31,0.0020142254462736,0.0093793373563224,-0.0211363896997223,0.0020142254462736,-0.0316929444096445,-0.0352478989304341
2014-02-28,0.0003906664055537,0.0621873807259083,0.0481072708764128,0.0003906664055537,0.0486650355754731,0.0455155204238857
2014-03-31,-0.001088313619719,-0.012577930156173,0.0104658474188786,-0.001088313619719,0.0050934191223661,0.0082956991367135
2014-04-30,0.0010781225008604,-0.0063261754051429,0.0179413569270109,0.0010781225008604,0.0006157640183963,0.00695134270667
2014-05-31,0.0017869136153503,0.0287336896279524,0.0089285082992868,0.0017869136153503,0.0210188641552728,0.0232061189408814
2014-06-30,0.0201449115311222,0.0546336624930163,0.0294412603499601,0.0294412603499601,0.0262121778190334,0.0206449115311222
2014-07-31,-0.0443668182013638,-0.0346655136188664,-0.0091084916396152,-0.0091084916396152,-0.0199469310296054,-0.0134373648733366
2014-08-31,0.0389633531382684,0.0323208899999098,0.0273285026231882,0.0273285026231882,0.0415082993865068,0.0394633531382684
2014-09-30,-0.0137962518735054,-0.0051703491214404,-0.0413421699281069,-0.0413421699281069,-0.0209664668748466,-0.0137962518735054
2014-10-31,0.0021051031671145,0.0520738976074847,0.0435212647304965,0.0021051031671145,0.0274594630748852,0.0235510836479568
2014-11-30,0.0269717981891485,0.0476006497646316,0.0352955023113231,0.0352955023113231,0.0248028945410758,0.0274717981891485
2014-12-31,-0.0025363711935718,-0.0217678676956055,-0.0015329421460243,-0.0015329421460243,-0.0003833032180982,-0.0025363711935718
2015-01-31,-0.0296296629165011,-0.0700508233083104,-0.0523084964111429,-0.0523084964111429,-0.0273585681238729,-0.0296296629165011
2015-02-28,0.0497927010583773,0.0849411080995529,0.0824453894257331,0.0824453894257331,0.0574201904310363,0.05620461793719
2015-03-31,-0.016205669523614,-0.0048299493082586,-0.0195928721361134,-0.0195928721361134,-0.0116288256447638,-0.015705669523614
2015-04-30,-0.0152522091601401,-0.0005310238584131,0.0134893495570555,0.0134893495570555,0.0061539701818538,0.0098342259500407
2015-05-31,0.0123559508540844,0.0131457861731021,0.0158495795184345,0.0158495795184345,0.0129737333908015,0.0128559508540844
2015-06-30,-0.0001819864722192,-0.0044197605988291,-0.0116318729494572,-0.0001819864722192,-0.0167486912859228,-0.020312199906191
2015-07-31,0.0004482134569381,0.0295738274726771,0.0432535745142591,0.0004482134569381,0.0170061218425368,0.0225892047048321
2015-08-31,-0.0004954739574296,-0.0796445592472115,-0.0696375922281674,-0.0004954739574296,-0.0609151190144408,-0.0609501637981094
2015-09-30,0.0029499124456975,0.0024499124456975,-0.0272894108307389,0.0029499124456975,-0.0292297823591068,-0.0255158240291701
2015-10-31,-0.0014119870921653,0.0101258066117344,0.0333148284021221,-0.0014119870921653,0.0791128382251875,0.0850597869234561
2015-11-30,-0.0025831884139787,-0.0097222308828378,-0.0064729352443466,-0.0025831884139787,0.0060073621872631,0.0036554199705052
2015-12-31,-0.0014910484033577,0.0291770914393236,0.023202761513271,-0.0014910484033577,-0.0212342291442172,-0.0172826008057198
2016-01-31,0.0065195711130123,0.0053471548855326,-0.0359214807045994,0.0065195711130123,-0.0572389471415042,-0.0497866912453655
2016-02-29,0.001119521516196,0.003151989337325,0.0110134234057205,0.001119521516196,-0.0001013000726534,-0.0008262981050735
2016-03-31,0.0667662998985909,0.0692356531136264,0.0784761549177162,0.0784761549177162,0.0710987491293642,0.0672662998985909
2016-04-30,0.003941147125003,-0.0507703061255147,-0.01891567736623,-0.01891567736623,0.0065827689336213,0.003941147125003
2016-05-31,0.0155634663458854,-0.0047737098538613,-0.0021344059519797,-0.0021344059519797,0.0173442920490241,0.0170113185087441
2016-06-30,0.0041666197230171,-0.0142777104944321,-0.003572830818802,-0.003572830818802,0.0027343011732097,0.0034761814211445
2016-07-31,0.0424272247209907,-0.0131024788421709,0.0115703546375403,0.0115703546375403,0.0397536010634378,0.0364711202279577
2016-08-31,0.0135152860946791,0.0111254872310679,0.010300958714543,0.010300958714543,0.0020643992085533,0.001197713083322
2016-09-30,0.0063203390350334,0.0210177043025434,0.0114396185510996,0.0114396185510996,0.0019910369303999,5.793104903162316e-05
2016-10-31,-0.0441402615183489,-0.0075341418542738,-0.0181086197863814,-0.0181086197863814,-0.0219167083722083,-0.0173371900157705
2016-11-30,0.0363385410054388,0.0016868449058511,0.0707554287284961,0.0707554287284961,0.0449074721339437,0.0368385410054388
2016-12-31,0.0333582104542077,0.0370650051535296,0.0200629369274057,0.0200629369274057,0.0198667013771614,0.0202718489756308
2017-01-31,-0.005817582146722,0.0025803474603192,-0.0150246260890123,-0.0150246260890123,0.0185569734317416,0.0178948108536327
2017-02-28,0.0160912282248566,0.0527673709086209,0.0456982407346606,0.0456982407346606,0.0369488479263713,0.0392914522613607
2017-03-31,-0.0010226070858214,-0.0295612669214999,-0.003900421916542,-0.003900421916542,0.0005522498646417,0.0012498420838016
2017-04-30,0.0091091204021833,-0.0084281577065313,0.0058216166003846,0.0058216166003846,0.0106330142955002,0.0099259367689823
2017-05-31,-0.0209198544976366,0.0390363307343024,0.0138182508639199,0.0138182508639199,0.0101134239590658,0.0141130048165984
2017-06-30,0.0058751625356995,-0.0281183582489045,-0.0075529461700471,-0.0075529461700471,0.0094729893183747,0.0063751625356995
2017-07-31,0.0013597044314716,0.0077030542753221,0.0157263467596698,0.0013597044314716,0.0188029695139637,0.0205543545485844
2017-08-31,0.0020232954101917,0.0175242524674752,0.0252032114930401,0.0020232954101917,0.0014982115656623,0.0029175163461099
2017-09-30,0.0196491132845121,0.0076785930285993,0.0292544162983228,0.0292544162983228,0.024400690662272,0.0201491132845121
2017-10-31,-0.0014125930195367,-0.0080860834428052,0.0152169001815221,-0.0014125930195367,0.0216954931502115,0.0235642056161264
2017-11-30,0.0344984832606977,0.0136379979778726,0.023862293830567,0.023862293830567,0.0303031981284445,0.0305661592517787
2017-12-31,-0.005256188201397,0.0054580804094586,0.0121695469242552,0.0121695469242552,0.0116104966220416,0.0121277802663017
2018-01-31,0.0558591921612696,0.0703673774417856,0.0679677589278074,0.0679677589278074,0.0523131791909707,0.0563591921612696
2018-02-28,-0.0363603607291875,-0.0040907330144949,-0.0196406539004852,-0.0196406539004852,-0.0375958638352122,-0.0363603607291875
2018-03-31,0.0019714601272968,-0.0296658931306758,-0.0138472165016895,0.0019714601272968,-0.0196318589222477,-0.0274106160264122
2018-04-30,0.0100179311860477,0.0001115231340455,0.0117022404947043,0.0117022404947043,0.0044943194556994,0.0051684142288883
2018-05-31,0.0030232236050375,0.0013234283163209,-0.0051159087777135,0.0030232236050375,0.0272135232662011,0.0243086129665917
2018-06-30,0.0099401046171456,0.005195549687438,0.0010321307488486,0.0010321307488486,0.0070360423197415,0.0057513434795384
2018-07-31,0.0323508833412611,0.0175237309144075,0.0191977930126896,0.0191977930126896,0.033183858811878,0.0370466134770481
2018-08-31,0.0481660727614161,0.0654899118621178,0.0585184689464112,0.0585184689464112,0.0343238300202239,0.0319198791173744
2018-09-30,-0.0308294437720488,0.0048045180833957,0.0025560631252553,0.0025560631252553,0.0019604443291301,0.0059449122920332
2018-10-31,0.0010309071354641,-0.0682877945231583,-0.0243810766784259,0.0010309071354641,-0.0741059172976721,-0.0691041451781968
2018-11-30,0.0038103362836572,0.0222231885949699,0.0517787662334411,0.0038103362836572,0.0201355477424132,0.0185493929785778
2018-12-31,0.007598488655125,-0.0940364186504816,-0.0913408625542616,0.007598488655125,-0.0917613229026815,-0.0880483278640691
2019-01-31,0.0025111384273692,0.0020111384273692,0.0181401772019734,0.0025111384273692,0.085402822133648,0.0800655605457372
2019-02-28,0.0319159503739407,0.0126458613272568,0.0379107484174431,0.0379107484174431,0.0355881955905201,0.0324159503739407
2019-03-31,0.0181000701177802,-0.0119951018425095,0.017845810500998,0.017845810500998,0.0141669872543672,0.0181000701177802
2019-04-30,0.0408530218354068,0.0631486794057367,0.0588909608862503,0.0588909608862503,0.0392510063872637,0.0408530218354068
2019-05-31,-0.0637714143661585,-0.0866470951508164,-0.0813431529989771,-0.0813431529989771,-0.0644992418184456,-0.0637714143661585
2019-06-30,0.0695865877231145,0.089383070788201,0.0837712498118262,0.0837712498118262,0.0707814298525213,0.0695865877231145
2019-07-31,0.0151192708640954,0.0349815584295285,0.0238665545440607,0.0238665545440607,0.0141249411217041,0.0151192708640954
2019-08-31,-0.0167435704889328,-0.0153518572066978,-0.0123975772948539,-0.0123975772948539,-0.0208266382181817,-0.0167435704889328
2019-09-30,0.0194579606090659,0.0157283659817966,0.0142213950346588,0.0142213950346588,0.0177929722195031,0.0194579606090659
2019-10-31,0.0221047971517176,0.0389917304100846,0.0317460129435766,0.0317460129435766,0.0210595116701761,0.0221047971517176
2019-11-30,0.036198264900392,0.0536631095378179,0.0520928820931583,0.0520928820931583,0.0378780850713826,0.036198264900392
2019-12-31,0.0290553826820336,0.043206176528886,0.0346493410017821,0.0346493410017821,0.0280410044336356,0.0290553826820336
2020-01-31,-0.0004038059700871,0.0399261210401311,0.0066427390156528,0.0066427390156528,-0.000610977342038,-0.0004038059700871
2020-02-29,-0.0791655592724227,-0.0730097260254764,-0.0927465105817206,-0.0927465105817206,-0.0799902511006104,-0.0791655592724227
2020-03-31,-0.1248713822169619,-0.0857793316826157,-0.1177063133535298,-0.1177063133535298,-0.1388569940182347,-0.1248713822169619
2020-04-30,0.1269835643306982,0.13736447528002,0.1630949264419868,0.1630949264419868,0.1313320257791916,0.1269835643306982
2020-05-31,0.0476452544724752,0.0717647879496072,0.0684296048863877,0.0684296048863877,0.0539630438015947,0.0476452544724752
2020-06-30,0.0177342806578482,0.0694904620413392,0.050114674913521,0.050114674913521,0.022981635664439,0.0177342806578482
2020-07-31,0.0588922636938864,0.0568473367989352,0.0647953503868343,0.0647953503868343,0.0574334066870585,0.0588922636938864
2020-08-31,0.0697965693500661,0.1188084324356701,0.1071777722516679,0.1071777722516679,0.0710487093794212,0.0697965693500661
2020-09-30,-0.0374434693168751,-0.0533512103520147,-0.0359925615682836,-0.0359925615682836,-0.035375948143821,-0.0374434693168751
2020-10-31,-0.0249337022177713,-0.0500425735255645,-0.0386627203847127,-0.0386627203847127,-0.019493596803621,-0.0249337022177713
2020-11-30,0.1087767326579054,0.1138370033210613,0.1068940927659474,0.1068940927659474,0.1180308224318853,0.1087767326579054
2020-12-31,0.0819016409725394,0.0554162034717011,0.039847300386677,0.039847300386677,0.046763383955021,0.0370484660933527
2021-01-31,0.0616974593538064,-0.0083830200830026,-0.0003664251426706,-0.0003664251426706,-0.0033396208598711,-0.010190101955521
2021-02-28,0.0770729502142824,0.0136507929850342,0.004171315577308,0.004171315577308,0.0313935356672678,0.0278052547788518
2021-03-31,0.0353781734618479,0.0292099330199694,0.0436169604354839,0.0436169604354839,0.0364790304372408,0.0453992639942237
2021-04-30,0.0185202815169449,0.006726647962322,0.0358156553598855,0.0358156553598855,0.050365391943042,0.0529105759573589
2021-05-31,0.0208972418771395,0.0472112113519917,0.0524038813486142,0.0524038813486142,0.0045600396804512,0.0065662119863434
2021-06-30,0.0033510928980791,-0.0303942261909145,0.0059726606140297,0.0059726606140297,0.0248199632784462,0.02242713433297
2021-07-31,-0.0240751715265394,-0.0836631766351397,-0.0438983847458505,-0.0438983847458505,0.0173683848549077,0.0244125825072565
2021-08-31,0.019136609408181,0.0509789306771892,0.0432862253447828,0.0432862253447828,0.0285851586890484,0.0297599390728036
2021-09-30,-0.0238915878803275,-0.0184247859419071,-0.038412228822444,-0.038412228822444,-0.0446414916664619,-0.0466054770432617
2021-10-31,0.0354426364235043,0.1027827633421795,0.0877621208059969,0.0877621208059969,0.0668737614898282,0.070163459219382
2021-11-30,-0.0243233704906336,-0.0501132452717709,-0.0536209388902168,-0.0536209388902168,-0.014604674894101,-0.0080349164116532
2021-12-31,0.0457479355800966,0.0298339677144721,0.0309036275077942,0.0309036275077942,0.0379303140482598,0.0462479355800966
2022-01-31,-0.0527413132422628,-0.0689417515655838,0.0596530034088251,0.0596530034088251,-0.0605947604456118,-0.0527413132422628
2022-02-28,-0.0048212040542545,-0.0145849069356142,-0.0170732427141834,-0.0048212040542545,-0.0248665391785736,-0.0295171256582315
2022-03-31,0.0370904635434158,0.0928859829301533,0.0455430052278543,0.0455430052278543,0.0325993672423883,0.0375904635434158
2022-04-30,-0.0054695987648343,-0.0434760442904509,-0.0464423563047048,-0.0054695987648343,-0.091316342735347,-0.0877689610309558
2022-05-31,0.0059624756789047,-0.0413294811957693,0.0008760492919462,0.0059624756789047,-0.0025136430694021,0.0022572128671336
2022-06-30,-0.0059438694400749,-0.0494546183549371,-0.0377674698173035,-0.0059438694400749,-0.0823127877791237,-0.0824603350161792
2022-07-31,0.0040992381567832,0.0544702786948927,0.0429867340192005,0.0040992381567832,0.0934684170557891,0.09208731718815
2022-08-31,-0.0081003540663138,0.0052738547750514,-0.0264650720861178,-0.0081003540663138,-0.0372848203030381,-0.0408019258272684
2022-09-30,-0.0119237004026471,-0.1128098676523483,-0.097319157383458,-0.0119237004026471,-0.0923049822924887,-0.0924460840749852
2022-10-31,-0.0012575329559807,-0.0017575329559807,0.0469269012551437,-0.0012575329559807,0.0811278007003988,0.0812758245220639
2022-11-30,0.0069377716916563,0.0467310411188987,0.0539538495893071,0.0069377716916563,0.0516930469723968,0.0555913365229037
2022-12-31,0.0011767668858713,-0.01877685104653,-0.0230261557791572,0.0011767668858713,-0.0585525809896704,-0.0576280898607769
2023-01-31,0.0077616314568322,-0.0183289507866559,-0.0145970322870361,0.0077616314568322,0.0692504889218457,0.0628873028387415
2023-02-28,-0.0080589485592033,-0.0464158450953192,-0.0348026947056216,-0.0080589485592033,-0.0240179780008096,-0.0251428105704437
2023-03-31,0.016479566890069,0.015979566890069,0.0290862239003837,0.016479566890069,0.0270710842912114,0.0370779439919264
2023-04-30,0.0154749966973592,-0.0016917838284467,-0.0069270688021881,-0.0069270688021881,0.0107791729431465,0.0159749966973592
2023-05-31,0.0046160476645562,0.0891729828988645,-0.0058220478353464,-0.0058220478353464,0.0042653343378473,0.0046160476645562
