Date,Sector Rotation Gross,Sector Rotation Net,VTI Buy and Hold,SPY Buy and Hold
2009-12-31,0.05803825674805618,0.05803825674805618,0.02863066121112623,0.019100416035707557
2010-01-31,-0.08591356562337438,-0.08591356562337438,-0.035657068232017974,-0.03634193191094859
2010-02-28,0.05569019650525031,0.05519019650525031,0.03440025262484259,0.031194138770123336
2010-03-31,0.07806817747360895,0.07806817747360895,0.06395805752084094,0.06088004493877919
2010-04-30,0.0425735910531746,0.0420735910531746,0.02181543413149023,0.015470067479121719
2010-05-31,-0.07036222879606069,-0.07086222879606069,-0.0788306278074512,-0.07945427596284793
2010-06-30,-0.09719163165637745,-0.09719163165637745,-0.058405257568883484,-0.051740892097764
2010-07-31,0.10426522324582743,0.10376522324582743,0.07020555269902218,0.06830008470818472
2010-08-31,-0.06932985654962598,-0.06932985654962598,-0.04711107343608245,-0.04498050630315187
2010-09-30,0.11021517116056967,0.10971517116056967,0.09463681220603615,0.08955457677635081
2010-10-31,0.055372481709149435,0.055372481709149435,0.040260283009122544,0.038202423017429155
2010-11-30,0.02524134869009087,0.02524134869009087,0.005105552859415274,0.0
2010-12-31,0.04095808678592339,0.04095808678592339,0.06959390681899902,0.06685192295620257
2011-01-31,0.07179472922598884,0.07129472922598884,0.020483323116444074,0.023300188586442117
2011-02-28,0.0736846455370539,0.0736846455370539,0.036975555349568756,0.034737554166521134
2011-03-31,0.01882426606711962,0.01882426606711962,0.004185486445449138,0.00012002709269021139
2011-04-30,0.009153790611048818,0.009153790611048818,0.02896189878007971,0.02896160640521428
2011-05-31,-0.041873753159962446,-0.041873753159962446,-0.010608159006009088,-0.011214424661007416
2011-06-30,-0.019221010781922176,-0.019221010781922176,-0.017995296326405508,-0.016870080598922477
2011-07-31,0.014598128093899376,0.014598128093899376,-0.022660923519184695,-0.020004349147908163
2011-08-31,-0.10215822169349464,-0.10215822169349464,-0.06088285960474371,-0.05497566898389161
2011-09-30,-0.06895251099767485,-0.06945251099767485,-0.07571970928612715,-0.0694208756863206
2011-10-31,0.10211862772412972,0.10161862772412972,0.113651977197188,0.10914721548841655
2011-11-30,-0.0071750100207848,-0.0076750100207848004,-0.0037337012400506797,-0.004063894702377113
2011-12-31,-0.020423192850441696,-0.020923192850441696,0.009770866757925045,0.01044854889611102
2012-01-31,0.0589440514920796,0.058444051492079596,0.05069989983101708,0.046374645381635604
2012-02-29,0.04525668388665327,0.04525668388665327,0.04218483146992957,0.043405168523311444
2012-03-31,0.045141636227981286,0.044641636227981285,0.03067737235002066,0.03216388456107855
2012-04-30,-0.011273166394192402,-0.011273166394192402,-0.006366408674707724,-0.006675612292192046
2012-05-31,-0.055032049141885864,-0.055532049141885864,-0.062256231655175354,-0.0600558491296187
2012-06-30,0.01936844842831298,0.01936844842831298,0.0404515089487516,0.04058120807844756
2012-07-31,0.018447545142397326,0.017947545142397325,0.008751300573171639,0.011829715954315034
2012-08-31,0.04203683941381864,0.04203683941381864,0.027023797846724484,0.02505243596349538
2012-09-30,0.015328461739973598,0.015328461739973598,0.024912746449295753,0.025351231644098915
2012-10-31,-0.015387663231643312,-0.015887663231643312,-0.018057841526703422,-0.018198846141878944
2012-11-30,-0.00880535840883645,-0.00930535840883645,0.007743031265206257,0.005660139467829728
2012-12-31,0.0045086485179939295,0.004008648517993929,0.012928637489727057,0.008934452818790017
2013-01-31,0.060402327027353486,0.059902327027353486,0.05417600689290447,0.05118982415278217
2013-02-28,0.01208333142381246,0.01208333142381246,0.012815359135566196,0.012759087952648906
2013-03-31,0.038738020841209586,0.038738020841209586,0.03948468817015205,0.03797157375575555
2013-04-30,0.02690809977815456,0.02690809977815456,0.016057434903576917,0.019211976785606932
2013-05-31,0.02765038929099184,0.02715038929099184,0.024434709863692117,0.023609986526548443
2013-06-30,-0.005912556647727829,-0.0064125566477278295,-0.014367098330123507,-0.013344549758374069
2013-07-31,0.07162339287162434,0.07162339287162434,0.05745729615041251,0.0516767039262267
2013-08-31,-0.03528015955920705,-0.03528015955920705,-0.030313252500592358,-0.02999248949922817
2013-09-30,0.03207374511302241,0.03207374511302241,0.038971250996588935,0.031646568992917956
2013-10-31,0.04309170693752651,0.04309170693752651,0.04266937596988929,0.046306887695614085
2013-11-30,0.047185613633534684,0.047185613633534684,0.027026921150320682,0.029637649553863055
2013-12-31,0.0073892640548904875,0.0073892640548904875,0.02733512380169234,0.025926353701177796
2014-01-31,0.009379337356322459,0.009379337356322459,-0.03169294440964454,-0.03524789893043412
2014-02-28,0.06218738072590835,0.06218738072590835,0.04866503557547319,0.045515520423885736
2014-03-31,-0.012577930156173034,-0.012577930156173034,0.005093419122366161,0.008295699136713575
2014-04-30,-0.006326175405142909,-0.006326175405142909,0.0006157640183963586,0.006951342706670083
2014-05-31,0.02873368962795242,0.02873368962795242,0.021018864155272876,0.023206118940881426
2014-06-30,0.05513366249301632,0.05463366249301632,0.0262121778190334,0.020644911531122245
2014-07-31,-0.034665513618866495,-0.034665513618866495,-0.01994693102960543,-0.013437364873336688
2014-08-31,0.03282088999990984,0.03232088999990984,0.0415082993865068,0.03946335313826843
2014-09-30,-0.005170349121440432,-0.005170349121440432,-0.0209664668748466,-0.013796251873505416
2014-10-31,0.052573897607484765,0.052073897607484765,0.027459463074885226,0.023551083647956883
2014-11-30,0.04810064976463169,0.047600649764631686,0.02480289454107587,0.027471798189148577
2014-12-31,-0.02176786769560557,-0.02176786769560557,-0.00038330321809820767,-0.0025363711935718625
2015-01-31,-0.06955082330831042,-0.07005082330831042,-0.02735856812387294,-0.029629662916501154
2015-02-28,0.08544110809955296,0.08494110809955296,0.0574201904310363,0.056204617937190005
2015-03-31,-0.004829949308258641,-0.004829949308258641,-0.011628825644763863,-0.015705669523614074
2015-04-30,-0.0005310238584131932,-0.0005310238584131932,0.006153970181853818,0.009834225950040798
2015-05-31,0.013145786173102136,0.013145786173102136,0.012973733390801545,0.01285595085408442
2015-06-30,-0.003919760598829147,-0.004419760598829148,-0.016748691285922823,-0.020312199906191042
2015-07-31,0.029573827472677117,0.029573827472677117,0.017006121842536803,0.022589204704832166
2015-08-31,-0.07964455924721159,-0.07964455924721159,-0.0609151190144408,-0.06095016379810947
2015-09-30,0.0029499124456975334,0.0024499124456975334,-0.029229782359106893,-0.025515824029170187
2015-10-31,0.0106258066117344,0.0101258066117344,0.07911283822518755,0.08505978692345617
2015-11-30,-0.0092222308828378,-0.009722230882837801,0.0060073621872631655,0.003655419970505225
2015-12-31,0.029177091439323677,0.029177091439323677,-0.021234229144217243,-0.01728260080571986
2016-01-31,0.005347154885532612,0.005347154885532612,-0.05723894714150424,-0.0497866912453655
2016-02-29,0.0031519893373250785,0.0031519893373250785,-0.00010130007265340968,-0.0008262981050735085
2016-03-31,0.0697356531136264,0.0692356531136264,0.0710987491293642,0.0672662998985909
2016-04-30,-0.05027030612551475,-0.05077030612551475,0.006582768933621308,0.003941147125003042
2016-05-31,-0.004273709853861329,-0.00477370985386133,0.0173442920490241,0.017011318508744155
2016-06-30,-0.013777710494432105,-0.014277710494432105,0.002734301173209719,0.0034761814211445863
2016-07-31,-0.012602478842170917,-0.013102478842170917,0.03975360106343784,0.03647112022795773
2016-08-31,0.011625487231067932,0.011125487231067932,0.0020643992085533913,0.0011977130833220606
2016-09-30,0.02101770430254346,0.02101770430254346,0.0019910369303999254,5.793104903162316e-05
2016-10-31,-0.0075341418542738126,-0.0075341418542738126,-0.021916708372208382,-0.0173371900157705
2016-11-30,0.001686844905851137,0.001686844905851137,0.04490747213394375,0.03683854100543882
2016-12-31,0.037565005153529674,0.03706500515352967,0.0198667013771614,0.020271848975630835
2017-01-31,0.00258034746031921,0.00258034746031921,0.018556973431741675,0.01789481085363276
2017-02-28,0.052767370908620936,0.052767370908620936,0.03694884792637132,0.03929145226136077
2017-03-31,-0.029561266921499962,-0.029561266921499962,0.0005522498646417517,0.0012498420838016333
2017-04-30,-0.00842815770653138,-0.00842815770653138,0.010633014295500232,0.009925936768982346
2017-05-31,0.039536330734302405,0.039036330734302405,0.010113423959065893,0.014113004816598496
2017-06-30,-0.028118358248904518,-0.028118358248904518,0.009472989318374703,0.006375162535699586
2017-07-31,0.008203054275322197,0.0077030542753221964,0.018802969513963763,0.020554354548584453
2017-08-31,0.017524252467475243,0.017524252467475243,0.0014982115656623218,0.0029175163461099274
2017-09-30,0.008178593028599357,0.0076785930285993564,0.024400690662272018,0.020149113284512188
2017-10-31,-0.007586083442805203,-0.008086083442805203,0.021695493150211576,0.023564205616126488
2017-11-30,0.01413799797787263,0.013637997977872629,0.03030319812844451,0.030566159251778746
2017-12-31,0.00545808040945861,0.00545808040945861,0.01161049662204161,0.01212778026630179
2018-01-31,0.07036737744178567,0.07036737744178567,0.05231317919097078,0.05635919216126961
2018-02-28,-0.004090733014494918,-0.004090733014494918,-0.037595863835212295,-0.03636036072918758
2018-03-31,-0.029165893130675857,-0.029665893130675858,-0.019631858922247725,-0.02741061602641226
2018-04-30,0.0006115231340455551,0.00011152313404555513,0.004494319455699447,0.005168414228888363
2018-05-31,0.0018234283163209852,0.0013234283163209852,0.02721352326620119,0.024308612966591703
2018-06-30,0.005695549687438017,0.005195549687438017,0.007036042319741531,0.005751343479538429
2018-07-31,0.018023730914407565,0.017523730914407565,0.03318385881187802,0.037046613477048185
2018-08-31,0.06598991186211789,0.06548991186211789,0.03432383002022399,0.03191987911737448
2018-09-30,0.005304518083395715,0.004804518083395715,0.0019604443291301177,0.0059449122920332
2018-10-31,-0.0677877945231583,-0.06828779452315831,-0.07410591729767213,-0.06910414517819685
2018-11-30,0.022723188594969912,0.02222318859496991,0.020135547742413218,0.018549392978577828
2018-12-31,-0.09353641865048168,-0.09403641865048168,-0.09176132290268157,-0.08804832786406913
2019-01-31,0.002511138427369275,0.002011138427369275,0.08540282213364803,0.08006556054573721
2019-02-28,0.013145861327256814,0.012645861327256813,0.03558819559052018,0.03241595037394074
2019-03-31,-0.01149510184250957,-0.01199510184250957,0.01416698725436727,0.018100070117780254
2019-04-30,0.06364867940573671,0.06314867940573671,0.039251006387263754,0.040853021835406844
2019-05-31,-0.08664709515081648,-0.08664709515081648,-0.06449924181844569,-0.06377141436615852
2019-06-30,0.08938307078820107,0.08938307078820107,0.07078142985252134,0.06958658772311455
2019-07-31,0.03498155842952855,0.03498155842952855,0.014124941121704149,0.01511927086409548
2019-08-31,-0.01535185720669785,-0.01535185720669785,-0.02082663821818176,-0.016743570488932824
2019-09-30,0.01572836598179661,0.01572836598179661,0.017792972219503156,0.019457960609065905
2019-10-31,0.038991730410084635,0.038991730410084635,0.021059511670176168,0.022104797151717648
2019-11-30,0.05366310953781794,0.05366310953781794,0.03787808507138268,0.03619826490039202
2019-12-31,0.04320617652888603,0.04320617652888603,0.028041004433635663,0.02905538268203367
2020-01-31,0.03992612104013116,0.03992612104013116,-0.0006109773420380771,-0.0004038059700871566
2020-02-29,-0.0730097260254764,-0.0730097260254764,-0.07999025110061042,-0.07916555927242275
2020-03-31,-0.08577933168261576,-0.08577933168261576,-0.1388569940182347,-0.12487138221696192
2020-04-30,0.13736447528002005,0.13736447528002005,0.13133202577919167,0.12698356433069824
2020-05-31,0.07176478794960728,0.07176478794960728,0.05396304380159478,0.04764525447247525
2020-06-30,0.06949046204133924,0.06949046204133924,0.022981635664439004,0.01773428065784821
2020-07-31,0.05684733679893528,0.05684733679893528,0.05743340668705854,0.05889226369388645
2020-08-31,0.11880843243567019,0.11880843243567019,0.0710487093794212,0.06979656935006617
2020-09-30,-0.05335121035201473,-0.05335121035201473,-0.03537594814382106,-0.037443469316875144
2020-10-31,-0.050042573525564515,-0.050042573525564515,-0.01949359680362106,-0.02493370221777136
2020-11-30,0.11383700332106139,0.11383700332106139,0.11803082243188534,0.10877673265790544
2020-12-31,0.055416203471701175,0.055416203471701175,0.046763383955021,0.03704846609335277
2021-01-31,-0.008383020083002624,-0.008383020083002624,-0.003339620859871162,-0.010190101955521058
2021-02-28,0.013650792985034244,0.013650792985034244,0.03139353566726788,0.027805254778851873
2021-03-31,0.029709933019969492,0.029209933019969492,0.03647903043724088,0.04539926399422378
2021-04-30,0.00672664796232203,0.00672664796232203,0.050365391943042015,0.05291057595735893
2021-05-31,0.047711211351991745,0.047211211351991744,0.004560039680451267,0.00656621198634344
2021-06-30,-0.030394226190914586,-0.030394226190914586,0.024819963278446266,0.022427134332970056
2021-07-31,-0.08316317663513972,-0.08366317663513972,0.01736838485490777,0.02441258250725653
2021-08-31,0.05147893067718923,0.05097893067718923,0.02858515868904843,0.02975993907280361
2021-09-30,-0.018424785941907107,-0.018424785941907107,-0.04464149166646192,-0.04660547704326179
2021-10-31,0.10328276334217956,0.10278276334217956,0.06687376148982827,0.07016345921938205
2021-11-30,-0.05011324527177097,-0.05011324527177097,-0.014604674894101,-0.008034916411653215
2021-12-31,0.02983396771447211,0.02983396771447211,0.03793031404825986,0.046247935580096655
2022-01-31,-0.06844175156558385,-0.06894175156558385,-0.06059476044561185,-0.05274131324226283
2022-02-28,-0.014084906935614261,-0.014584906935614261,-0.02486653917857362,-0.029517125658231502
2022-03-31,0.09338598293015332,0.09288598293015332,0.03259936724238832,0.037590463543415886
2022-04-30,-0.04297604429045099,-0.04347604429045099,-0.09131634273534706,-0.08776896103095588
2022-05-31,-0.040829481195769346,-0.041329481195769346,-0.0025136430694021605,0.002257212867133651
2022-06-30,-0.048954618354937196,-0.049454618354937196,-0.08231278777912376,-0.08246033501617922
2022-07-31,0.05447027869489274,0.05447027869489274,0.09346841705578912,0.09208731718815
2022-08-31,0.00527385477505149,0.00527385477505149,-0.037284820303038146,-0.04080192582726849
2022-09-30,-0.11280986765234835,-0.11280986765234835,-0.09230498229248874,-0.09244608407498522
2022-10-31,-0.0012575329559807447,-0.0017575329559807447,0.08112780070039882,0.08127582452206394
2022-11-30,0.04723104111889875,0.04673104111889875,0.05169304697239685,0.05559133652290371
2022-12-31,-0.01877685104653004,-0.01877685104653004,-0.05855258098967042,-0.05762808986077694
2023-01-31,-0.018328950786655973,-0.018328950786655973,0.06925048892184571,0.06288730283874155
2023-02-28,-0.046415845095319264,-0.046415845095319264,-0.024017978000809626,-0.025142810570443763
2023-03-31,0.01647956689006902,0.01597956689006902,0.02707108429121141,0.03707794399192643
2023-04-30,-0.0011917838284467575,-0.0016917838284467575,0.010779172943146564,0.015974996697359245
2023-05-31,0.08917298289886455,0.08917298289886455,0.004265334337847371,0.004616047664556255
2023-06-30,-0.004945956543181862,-0.005445956543181862,0.06728720773389907,0.06479987277566668
2023-07-31,0.010698365437677326,0.010198365437677326,0.03663507336807559,0.03273325825695461
2023-08-31,-0.039472010650787204,-0.039972010650787204,-0.019312325917479334,-0.016251943528180934
2023-09-30,-0.029591871948046133,-0.030091871948046134,-0.0480109476644478,-0.04743453935938413
2023-10-31,0.003330571441917396,0.002830571441917396,-0.026458312964252606,-0.021708515210485113
2023-11-30,0.010519818930591507,0.010519818930591507,0.09415360476348034,0.09134377224059609
2023-12-31,0.04182685428014388,0.041326854280143877,0.05293891019272978,0.0456553235023327
2024-01-31,0.027015729332587002,0.027015729332587002,0.011171045947283131,0.015926387625107674
2024-02-29,0.0470457115334324,0.0470457115334324,0.0529870428769077,0.05218696247182564
2024-03-31,0.007894032856876176,0.007894032856876176,0.03259694586513029,0.03270183452575459
2024-04-30,-0.041785256471237875,-0.042285256471237875,-0.04343974193001521,-0.040319571262241616
2024-05-31,0.08960177820688164,0.08910177820688164,0.047584687488120725,0.050579787626914285
2024-06-30,-0.008818917673889981,-0.009318917673889981,0.03078911083271252,0.03527997366128366
2024-07-31,-0.032842714698645414,-0.033342714698645415,0.018915245836649053,0.012109231177765745
2024-08-31,0.04572482381563647,0.04522482381563647,0.021315694399732354,0.023365508999098505
2024-09-30,-0.005588897924038938,-0.005588897924038938,0.020308507219481964,0.021004777672464447
2024-10-31,-0.011887191112519346,-0.012387191112519347,-0.00752211281818882,-0.008923646360100457
2024-11-30,0.10456109200989361,0.10406109200989361,0.06700329538185268,0.059633309413379854
2024-12-31,-0.054614060284526866,-0.054614060284526866,-0.03040456763624788,-0.02406006954082074
2025-01-31,0.028933708386498003,0.028433708386498002,0.030330373002535937,0.026856345883270905
2025-02-28,-0.06981950772316536,-0.07031950772316536,-0.01888818587885177,-0.012694736490296177
2025-03-31,-0.04195249410899693,-0.04245249410899693,-0.05855328903334012,-0.055719310915217646
2025-04-30,-0.02108008934020289,-0.02108008934020289,-0.007349608673250518,-0.008670167189502642
2025-05-31,0.045119106849499824,0.045119106849499824,0.06253191024352356,0.06284505165897136
2025-06-30,0.03605232765133426,0.03555232765133426,0.051633824640206605,0.051386230006752465
2025-07-31,0.03755493504710938,0.03705493504710938,0.02290006592016569,0.023031446515753284
2025-08-31,-0.0011038565037919668,-0.0011038565037919668,0.023513189412821323,0.02051948404438786
2025-09-30,0.07533712484943123,0.07533712484943123,0.03419942239229745,0.03562043418529992
2025-10-31,0.06677066417930644,0.06677066417930644,0.022092190994791316,0.02383739357630099
2025-11-30,-0.04809085453901285,-0.04809085453901285,0.0026533708289380176,0.0019500049129079766
2025-12-31,0.007535203013096403,0.007535203013096403,-0.0002646349083477162,0.0007975029584423865
