Date,canary_momentum,risk_on,selected_offensive_asset,selected_defensive_asset,target_asset,target_asset_momentum
2011-01-31,0.00904077976035969,1,XLE,XLP,XLE,0.26209441146069756
2011-02-28,0.019050144579293243,1,XLE,XLP,XLE,0.3256669319690598
2011-03-31,0.03091969054644922,1,XLE,XLP,XLE,0.2587831235339769
2011-04-30,0.03930177013597247,1,XLE,XLV,XLE,0.21213348132646864
2011-05-31,0.038083341392918135,1,XLE,XLV,XLE,0.1652101511736561
2011-06-30,0.042394837935145535,1,XLE,XLV,XLE,0.14554872686337242
2011-07-31,0.07547035175119732,1,XLE,XLV,XLE,0.11586775741334554
2011-08-31,0.06454788600529532,1,XLY,XLU,XLY,0.02605200179615541
2011-09-30,0.05550467368315676,1,XLK,XLU,XLK,-0.03894711512243165
2011-10-31,0.05421054374966855,1,XLY,XLU,XLY,0.050117565456516466
2011-11-30,0.056895329536456984,1,XLE,XLU,XLE,0.03173279019454345
2011-12-31,0.05923746460884333,1,XLY,XLU,XLY,0.04455816118230746
2012-01-31,0.06735597220013095,1,XLY,XLV,XLY,0.07628974978041925
2012-02-29,0.05041893779769788,1,XLK,XLP,XLK,0.12681119431034243
2012-03-31,0.03909769047343084,1,XLK,XLV,XLK,0.17423640118524925
2012-04-30,0.04211950527882774,1,XLY,XLP,XLY,0.11018863587835043
2012-05-31,0.05721112507774284,1,XLY,XLU,XLY,0.03779039398431511
2012-06-30,0.044987900580457485,1,XLK,XLU,XLK,0.06522411200984907
2012-07-31,0.043851521019865836,1,XLK,XLU,XLK,0.0611889031813434
2012-08-31,0.03174626987893844,1,XLK,XLV,XLK,0.11633052832406615
2012-09-30,0.041636650996443425,1,XLY,XLV,XLY,0.1279997806458461
2012-10-31,0.03222702778462583,1,XLF,XLV,XLF,0.08712032268274134
2012-11-30,0.03064497164670682,1,XLY,XLV,XLY,0.1089692061449678
2012-12-31,0.02078405675383843,1,XLF,XLV,XLF,0.12994542143710341
2013-01-31,0.00567260067625705,1,XLF,XLV,XLF,0.15432900154918366
2013-02-28,0.009636707402334799,1,XLF,XLV,XLF,0.1303616388212116
2013-03-31,0.014362623381996953,1,XLF,XLV,XLF,0.12674645292006775
2013-04-30,0.016946455069467847,1,XLY,XLV,XLY,0.13416679833282336
2013-05-31,-0.034162464827377476,0,XLF,XLV,XLV,0.1733844333295531
2013-06-30,-0.05780377182495622,0,XLF,XLV,XLV,0.12903802566862105
2013-07-31,-0.044467660619306376,0,XLF,XLV,XLV,0.17718646126721987
2013-08-31,-0.05400833555376541,0,XLY,XLV,XLV,0.10676584267743475
2013-09-30,-0.024871711579340927,0,XLY,XLV,XLV,0.12346964470348226
2013-10-31,-0.03149149475039137,0,XLY,XLV,XLV,0.137230672105433
2013-11-30,-0.029156632697871027,0,XLY,XLV,XLV,0.182945755567337
2013-12-31,-0.03369744110428549,0,XLI,XLV,XLV,0.17398606152287976
2014-01-31,-0.01156639282958466,0,XLI,XLV,XLV,0.12666214954520805
2014-02-28,-0.005644925278628143,0,XLY,XLV,XLV,0.18785606720788067
2014-03-31,-0.013203822768517587,0,XLF,XLV,XLV,0.1261782486676548
2014-04-30,-0.0068728137826252755,0,XLE,XLV,XLV,0.0984090301611738
2014-05-31,0.02174292657751331,1,XLE,XLV,XLE,0.10733167444309966
2014-06-30,0.03564079055045949,1,XLE,XLU,XLE,0.15719837476863324
2014-07-31,0.022616592560519844,1,XLK,XLV,XLK,0.11853384390215421
2014-08-31,0.02771604491788232,1,XLK,XLV,XLK,0.13193194918828782
2014-09-30,-0.004438602703622674,0,XLK,XLV,XLV,0.11040612064915678
2014-10-31,0.007093581079365224,1,XLK,XLV,XLK,0.1022283077695817
2014-11-30,0.00270139786307097,1,XLK,XLV,XLK,0.12206293973338073
2014-12-31,0.001111828107020485,1,XLF,XLU,XLF,0.08490069603444944
2015-01-31,0.028603345599557684,1,XLY,XLU,XLY,0.05047475717512037
2015-02-28,0.004340895757106555,1,XLY,XLV,XLY,0.10308367347173875
2015-03-31,0.013322233357917018,1,XLY,XLV,XLY,0.09051566262408461
2015-04-30,0.007756250909463136,1,XLY,XLV,XLY,0.09740124237841039
2015-05-31,-0.006227383880140769,0,XLY,XLV,XLV,0.10992322806334726
2015-06-30,-0.011009809616686544,0,XLY,XLV,XLV,0.08997367773855106
2015-07-31,-0.012452224091212466,0,XLY,XLV,XLV,0.12209740870295505
2015-08-31,-0.019005709893136352,0,XLY,SHY,SHY,0.0025293872692625508
2015-09-30,-0.011630663536910862,0,XLY,XLU,XLU,0.03524615833348149
2015-10-31,-0.012545110232853374,0,XLY,XLP,XLP,0.0487546969930891
2015-11-30,-0.010274349497993773,0,XLY,XLP,XLP,0.02414934427937776
2015-12-31,-0.013527338137342776,0,XLK,XLP,XLP,0.06278531742578497
2016-01-31,-0.005383050485545882,0,XLK,XLP,XLP,0.03459502173720891
2016-02-29,0.00875963997490839,1,XLI,XLU,XLI,-0.01144638403211079
2016-03-31,0.027691163031549948,1,XLK,XLU,XLK,0.08865004287594191
2016-04-30,0.019138102085441033,1,XLI,XLU,XLI,0.054889436256515656
2016-05-31,0.011878342439665235,1,XLK,XLU,XLK,0.04670600227545152
2016-06-30,0.03740303796108846,1,XLE,XLU,XLE,0.05489201133584529
2016-07-31,0.0323026388445391,1,XLK,XLU,XLK,0.10718233588683435
2016-08-31,0.02815645354390192,1,XLK,XLP,XLK,0.10735914319599393
2016-09-30,0.02816361480033419,1,XLK,XLV,XLK,0.11173586274753328
2016-10-31,0.017813917734514878,1,XLK,XLU,XLK,0.06513553963934332
2016-11-30,0.0008899043690944741,1,XLF,XLU,XLF,0.15111952659216127
2016-12-31,0.000946464899634375,1,XLF,XLU,XLF,0.18388772016901422
2017-01-31,0.005665796590959671,1,XLF,XLU,XLF,0.18999275558217527
2017-02-28,0.010512035401758824,1,XLF,XLU,XLF,0.21233228698617906
2017-03-31,0.0035057525557998237,1,XLF,XLV,XLF,0.13909179714540348
2017-04-30,0.006583546434326765,1,XLK,XLV,XLK,0.14489731662170563
2017-05-31,0.010936454186132538,1,XLK,XLU,XLK,0.15624704286240132
2017-06-30,-0.0032039543226118072,0,XLF,XLV,XLV,0.09907816247383511
2017-07-31,-0.0013687766132385593,0,XLK,XLV,XLV,0.07283857684269379
2017-08-31,0.00774805465979489,1,XLK,XLV,XLK,0.11985436797080207
2017-09-30,-0.0015749374846397712,0,XLF,XLV,XLV,0.07578471586860042
2017-10-31,0.0016043861024170603,1,XLK,XLU,XLK,0.17136799135751907
2017-11-30,0.0046722934692958185,1,XLK,XLV,XLK,0.1516350381957441
2017-12-31,0.017946712447682978,1,XLK,XLV,XLK,0.15283676544639335
2018-01-31,0.0029632126432062866,1,XLK,XLV,XLK,0.1889372911886642
2018-02-28,-0.009099195033462876,0,XLK,XLV,XLV,0.03734607729986181
2018-03-31,0.0029592882105229368,1,XLK,XLV,XLK,0.08709769563851427
2018-04-30,-0.00047209268512751756,0,XLE,XLV,XLV,0.018879712665782672
2018-05-31,0.0056470107530123825,1,XLE,XLV,XLE,0.12347824034452781
2018-06-30,0.008657484227174744,1,XLY,XLV,XLY,0.11664393303377751
2018-07-31,0.0029702683737099778,1,XLK,XLV,XLK,0.10231978339994197
2018-08-31,0.009973186980115956,1,XLY,XLV,XLY,0.15263958117091408
2018-09-30,-0.0037906412078425045,0,XLY,XLV,XLV,0.13344319030342183
2018-10-31,-0.015487090417748955,0,XLK,XLP,XLP,0.05651962495674984
2018-11-30,-0.009559651441742006,0,XLY,XLV,XLV,0.11409332636609953
2018-12-31,-0.006989212249263327,0,XLY,SHY,SHY,0.012413050646423396
2019-01-31,0.013183324362319337,1,XLY,XLU,XLY,0.03525521078417321
2019-02-28,0.007696588499726681,1,XLI,XLU,XLI,0.03467459733626321
2019-03-31,0.026564225715345446,1,XLK,XLU,XLK,0.09573028164714956
2019-04-30,0.02455992627852699,1,XLK,XLU,XLK,0.15484328866568908
2019-05-31,0.04026675456472156,1,XLK,XLU,XLK,0.010199823875218006
2019-06-30,0.035473725785316435,1,XLK,XLP,XLK,0.13877152396509446
2019-07-31,0.03395722961704539,1,XLK,XLP,XLK,0.11178514223041247
2019-08-31,0.051453942940156705,1,XLK,XLU,XLK,0.07302631677863766
2019-09-30,0.029604374278211887,1,XLK,XLU,XLK,0.05766307847361707
2019-10-31,0.034826159732706,1,XLK,XLU,XLK,0.09320974755771555
2019-11-30,0.026361390824123893,1,XLK,XLV,XLK,0.17906970061701266
2019-12-31,0.028614718536285888,1,XLK,XLV,XLK,0.2164923003178858
2020-01-31,0.04507118300878071,1,XLK,XLU,XLK,0.20702319671640934
2020-02-29,0.04305862165500729,1,XLK,SHY,XLK,0.07861767907782338
2020-03-31,0.019150445254658005,1,XLK,SHY,XLK,-0.02384077264076523
2020-04-30,0.04856282452397892,1,XLK,XLV,XLK,0.09551730631435873
2020-05-31,0.039914941839688856,1,XLK,XLV,XLK,0.17260622596466196
2020-06-30,0.050170187429936564,1,XLK,XLV,XLK,0.22009906143281266
2020-07-31,0.05765009513907077,1,XLK,XLV,XLK,0.2057129356412739
2020-08-31,0.05070251994942909,1,XLK,XLV,XLK,0.3421444572795471
2020-09-30,0.049749669505744665,1,XLK,XLV,XLK,0.24849470400744408
2020-10-31,0.03000194283075494,1,XLK,XLU,XLK,0.12944263059814004
2020-11-30,0.039415025974465834,1,XLK,XLP,XLK,0.20042874761203505
2020-12-31,0.04519733704883794,1,XLK,XLV,XLK,0.21458173456435026
2021-01-31,0.03520135724037998,1,XLK,XLV,XLK,0.17490810995245315
2021-02-28,0.009404375974597784,1,XLE,XLV,XLE,0.26940038849638775
2021-03-31,0.013940588852593139,1,XLE,XLV,XLE,0.44885732949153906
2021-04-30,0.02214423035970567,1,XLF,XLV,XLF,0.3708491353087828
2021-05-31,0.028506325310964753,1,XLF,XLV,XLF,0.315749357866231
2021-06-30,0.028661730919246786,1,XLE,XLV,XLE,0.27486181018684286
2021-07-31,0.04371393875718771,1,XLF,XLV,XLF,0.20696627548022598
2021-08-31,0.03478917402838508,1,XLF,XLV,XLF,0.20670019560752806
2021-09-30,0.026959892855773715,1,XLE,XLV,XLE,0.24373024643854907
2021-10-31,0.031692219305993086,1,XLE,XLV,XLE,0.39155054017555163
2021-11-30,0.032348330286726124,1,XLE,XLV,XLE,0.17891520038062114
2021-12-31,0.03154723673851706,1,XLK,XLV,XLK,0.1820835360554346
2022-01-31,-0.0007612224791942457,0,XLE,XLP,XLP,0.08758880922309797
2022-02-28,0.01571465579335965,1,XLE,XLP,XLE,0.35243963242557746
2022-03-31,-0.0037919424039161154,0,XLE,XLU,XLU,0.13277943511093693
2022-04-30,-0.0222253496933473,0,XLE,XLP,XLP,0.07370053294374229
2022-05-31,-0.033115380350154516,0,XLE,XLU,XLU,0.11661308611501492
2022-06-30,-0.05906758098941056,0,XLE,XLU,XLU,0.009379831007871736
2022-07-31,-0.006381497756037718,0,XLE,XLU,XLU,0.084809443243276
2022-08-31,-0.04290955955248171,0,XLE,XLU,XLU,0.060389878278804654
2022-09-30,-0.08778247591116964,0,XLE,SHY,SHY,-0.02494005065140778
2022-10-31,-0.06509850225873559,0,XLE,XLV,XLV,0.03428784642753774
2022-11-30,-0.04464784017095841,0,XLE,XLV,XLV,0.07848171316466684
2022-12-31,-0.037970869541689684,0,XLE,XLV,XLV,0.038676010686096246
2023-01-31,-0.02374276177841697,0,XLE,XLV,XLV,0.009463617902207178
2023-02-28,-0.04206713317769925,0,XLE,SHY,SHY,-0.010256392470241488
2023-03-31,0.014425765547000952,1,XLK,XLP,XLK,0.14060668921858335
2023-04-30,0.00405237203896841,1,XLK,XLP,XLK,0.09339653138288329
2023-05-31,-0.006900799628177301,0,XLK,SHY,SHY,0.0066941260903223
2023-06-30,-0.00332265900290174,0,XLK,XLV,XLV,0.027191730157934496
2023-07-31,-0.017554919430104426,0,XLK,XLP,XLP,0.022278023927897295
2023-08-31,-0.012774624864095585,0,XLK,XLV,XLV,0.0450820792901486
2023-09-30,-0.01870827415810636,0,XLE,SHY,SHY,0.00718579796030086
2023-10-31,-0.024789260024198595,0,XLK,SHY,SHY,0.00968543920435494
2023-11-30,0.004558672940747216,1,XLK,SHY,XLK,0.17293907428525052
2023-12-31,0.03120832291509662,1,XLK,XLV,XLK,0.2226678534399134
2024-01-31,0.02506128604636959,1,XLK,XLV,XLK,0.20368354456102894
2024-02-29,0.011962160974498093,1,XLK,XLV,XLK,0.22001007274537143
2024-03-31,0.012890246312781378,1,XLF,XLV,XLF,0.19670375711258387
2024-04-30,-0.004901663937025208,0,XLI,XLU,XLU,0.0625759927505608
2024-05-31,0.015642142099440592,1,XLF,XLU,XLF,0.14306350828124487
2024-06-30,0.012006982357799734,1,XLK,XLV,XLK,0.16429333621644165
2024-07-31,0.030999048003335916,1,XLF,XLU,XLF,0.1371581138499698
2024-08-31,0.03517077827621118,1,XLF,XLU,XLF,0.16113914942300311
2024-09-30,0.05022020857238341,1,XLI,XLU,XLI,0.14686956132056234
2024-10-31,0.02919956891689493,1,XLF,XLU,XLF,0.17809502758381868
2024-11-30,0.02501573623032144,1,XLF,XLU,XLF,0.2317305405338329
2024-12-31,-0.005522036213653131,0,XLY,XLU,XLU,0.05643175311611154
2025-01-31,0.011870658063297568,1,XLY,XLU,XLY,0.2072845842529018
2025-02-28,0.02967360633273114,1,XLF,XLU,XLF,0.12453224788979089
2025-03-31,0.030212398111372052,1,XLF,XLU,XLF,0.07529327143519401
2025-04-30,0.03560773081653307,1,XLF,XLU,XLF,0.0535009349019657
2025-05-31,0.01739384678611111,1,XLI,XLU,XLI,0.07817160318494287
2025-06-30,0.02930516032116043,1,XLK,XLU,XLK,0.13668640989163205
2025-07-31,0.018712963473739574,1,XLK,XLU,XLK,0.16056133116222554
2025-08-31,0.02910267508327613,1,XLK,XLU,XLK,0.1260985772842963
2025-09-30,0.02137985184880936,1,XLK,XLU,XLK,0.20383562855678444
2025-10-31,0.02815809854607032,1,XLK,XLU,XLK,0.2526045986422952
2025-11-30,0.025833768162566717,1,XLK,XLV,XLK,0.12985369617284231
2025-12-31,0.020074529378417194,1,XLK,XLV,XLK,0.10424309241355495
