Date,Walk-Forward Selected by Sharpe,Walk-Forward Selected by CAGR,HAA Market-Cap Net,Sector Top-1 Net,Sector Top-2 Net,Sector Top-2 SHY Net,VTI Buy and Hold,SPY Buy and Hold
2015-12-31,0.0291770914393236,0.0291770914393236,-0.0014910484033577,0.0291770914393236,0.023202761513271,-0.0014910484033577,-0.0212342291442172,-0.0172826008057198
2016-01-31,0.0065195711130123,0.0053471548855326,0.0065195711130123,0.0053471548855326,-0.0359214807045994,0.0065195711130123,-0.0572389471415042,-0.0497866912453655
2016-02-29,0.001119521516196,0.003151989337325,0.001119521516196,0.003151989337325,0.0110134234057205,0.001119521516196,-0.0001013000726534,-0.0008262981050735
2016-03-31,0.0667662998985909,0.0692356531136264,0.0667662998985909,0.0692356531136264,0.0784761549177162,0.0784761549177162,0.0710987491293642,0.0672662998985909
2016-04-30,0.003941147125003,-0.0507703061255147,0.003941147125003,-0.0507703061255147,-0.01891567736623,-0.01891567736623,0.0065827689336213,0.003941147125003
2016-05-31,0.0155634663458854,-0.0047737098538613,0.0155634663458854,-0.0047737098538613,-0.0021344059519797,-0.0021344059519797,0.0173442920490241,0.0170113185087441
2016-06-30,0.0041666197230171,-0.0142777104944321,0.0041666197230171,-0.0142777104944321,-0.003572830818802,-0.003572830818802,0.0027343011732097,0.0034761814211445
2016-07-31,0.0424272247209907,-0.0131024788421709,0.0424272247209907,-0.0131024788421709,0.0115703546375403,0.0115703546375403,0.0397536010634378,0.0364711202279577
2016-08-31,0.0135152860946791,0.0111254872310679,0.0135152860946791,0.0111254872310679,0.010300958714543,0.010300958714543,0.0020643992085533,0.001197713083322
2016-09-30,0.0063203390350334,0.0210177043025434,0.0063203390350334,0.0210177043025434,0.0114396185510996,0.0114396185510996,0.0019910369303999,5.793104903162316e-05
2016-10-31,-0.0441402615183489,-0.0075341418542738,-0.0441402615183489,-0.0075341418542738,-0.0181086197863814,-0.0181086197863814,-0.0219167083722083,-0.0173371900157705
2016-11-30,0.0363385410054388,0.0016868449058511,0.0363385410054388,0.0016868449058511,0.0707554287284961,0.0707554287284961,0.0449074721339437,0.0368385410054388
2016-12-31,0.0333582104542077,0.0370650051535296,0.0333582104542077,0.0370650051535296,0.0200629369274057,0.0200629369274057,0.0198667013771614,0.0202718489756308
2017-01-31,-0.005817582146722,0.0025803474603192,-0.005817582146722,0.0025803474603192,-0.0150246260890123,-0.0150246260890123,0.0185569734317416,0.0178948108536327
2017-02-28,0.0160912282248566,0.0527673709086209,0.0160912282248566,0.0527673709086209,0.0456982407346606,0.0456982407346606,0.0369488479263713,0.0392914522613607
2017-03-31,-0.0010226070858214,-0.0295612669214999,-0.0010226070858214,-0.0295612669214999,-0.003900421916542,-0.003900421916542,0.0005522498646417,0.0012498420838016
2017-04-30,0.0091091204021833,-0.0084281577065313,0.0091091204021833,-0.0084281577065313,0.0058216166003846,0.0058216166003846,0.0106330142955002,0.0099259367689823
2017-05-31,-0.0209198544976366,0.0390363307343024,-0.0209198544976366,0.0390363307343024,0.0138182508639199,0.0138182508639199,0.0101134239590658,0.0141130048165984
2017-06-30,0.0058751625356995,-0.0281183582489045,0.0058751625356995,-0.0281183582489045,-0.0075529461700471,-0.0075529461700471,0.0094729893183747,0.0063751625356995
2017-07-31,0.0013597044314716,0.0077030542753221,0.0013597044314716,0.0077030542753221,0.0157263467596698,0.0013597044314716,0.0188029695139637,0.0205543545485844
2017-08-31,0.0020232954101917,0.0175242524674752,0.0020232954101917,0.0175242524674752,0.0252032114930401,0.0020232954101917,0.0014982115656623,0.0029175163461099
2017-09-30,0.0196491132845121,0.0076785930285993,0.0196491132845121,0.0076785930285993,0.0292544162983228,0.0292544162983228,0.024400690662272,0.0201491132845121
2017-10-31,-0.0014125930195367,-0.0080860834428052,-0.0014125930195367,-0.0080860834428052,0.0152169001815221,-0.0014125930195367,0.0216954931502115,0.0235642056161264
2017-11-30,0.0344984832606977,0.0136379979778726,0.0344984832606977,0.0136379979778726,0.023862293830567,0.023862293830567,0.0303031981284445,0.0305661592517787
2017-12-31,-0.005256188201397,0.0054580804094586,-0.005256188201397,0.0054580804094586,0.0121695469242552,0.0121695469242552,0.0116104966220416,0.0121277802663017
2018-01-31,0.0558591921612696,0.0558591921612696,0.0558591921612696,0.0703673774417856,0.0679677589278074,0.0679677589278074,0.0523131791909707,0.0563591921612696
2018-02-28,-0.0363603607291875,-0.0363603607291875,-0.0363603607291875,-0.0040907330144949,-0.0196406539004852,-0.0196406539004852,-0.0375958638352122,-0.0363603607291875
2018-03-31,0.0019714601272968,0.0019714601272968,0.0019714601272968,-0.0296658931306758,-0.0138472165016895,0.0019714601272968,-0.0196318589222477,-0.0274106160264122
2018-04-30,0.0100179311860477,0.0100179311860477,0.0100179311860477,0.0001115231340455,0.0117022404947043,0.0117022404947043,0.0044943194556994,0.0051684142288883
2018-05-31,0.0030232236050375,0.0030232236050375,0.0030232236050375,0.0013234283163209,-0.0051159087777135,0.0030232236050375,0.0272135232662011,0.0243086129665917
2018-06-30,0.0099401046171456,0.0099401046171456,0.0099401046171456,0.005195549687438,0.0010321307488486,0.0010321307488486,0.0070360423197415,0.0057513434795384
2018-07-31,0.0323508833412611,0.0323508833412611,0.0323508833412611,0.0175237309144075,0.0191977930126896,0.0191977930126896,0.033183858811878,0.0370466134770481
2018-08-31,0.0481660727614161,0.0481660727614161,0.0481660727614161,0.0654899118621178,0.0585184689464112,0.0585184689464112,0.0343238300202239,0.0319198791173744
2018-09-30,-0.0308294437720488,-0.0308294437720488,-0.0308294437720488,0.0048045180833957,0.0025560631252553,0.0025560631252553,0.0019604443291301,0.0059449122920332
2018-10-31,0.0010309071354641,0.0010309071354641,0.0010309071354641,-0.0682877945231583,-0.0243810766784259,0.0010309071354641,-0.0741059172976721,-0.0691041451781968
2018-11-30,0.0038103362836572,0.0038103362836572,0.0038103362836572,0.0222231885949699,0.0517787662334411,0.0038103362836572,0.0201355477424132,0.0185493929785778
2018-12-31,0.007598488655125,0.007598488655125,0.007598488655125,-0.0940364186504816,-0.0913408625542616,0.007598488655125,-0.0917613229026815,-0.0880483278640691
2019-01-31,0.0025111384273692,0.0181401772019734,0.0025111384273692,0.0020111384273692,0.0181401772019734,0.0025111384273692,0.085402822133648,0.0800655605457372
2019-02-28,0.0319159503739407,0.0379107484174431,0.0319159503739407,0.0126458613272568,0.0379107484174431,0.0379107484174431,0.0355881955905201,0.0324159503739407
2019-03-31,0.0181000701177802,0.017845810500998,0.0181000701177802,-0.0119951018425095,0.017845810500998,0.017845810500998,0.0141669872543672,0.0181000701177802
2019-04-30,0.0408530218354068,0.0588909608862503,0.0408530218354068,0.0631486794057367,0.0588909608862503,0.0588909608862503,0.0392510063872637,0.0408530218354068
2019-05-31,-0.0637714143661585,-0.0813431529989771,-0.0637714143661585,-0.0866470951508164,-0.0813431529989771,-0.0813431529989771,-0.0644992418184456,-0.0637714143661585
2019-06-30,0.0695865877231145,0.0837712498118262,0.0695865877231145,0.089383070788201,0.0837712498118262,0.0837712498118262,0.0707814298525213,0.0695865877231145
2019-07-31,0.0151192708640954,0.0238665545440607,0.0151192708640954,0.0349815584295285,0.0238665545440607,0.0238665545440607,0.0141249411217041,0.0151192708640954
2019-08-31,-0.0167435704889328,-0.0123975772948539,-0.0167435704889328,-0.0153518572066978,-0.0123975772948539,-0.0123975772948539,-0.0208266382181817,-0.0167435704889328
2019-09-30,0.0194579606090659,0.0142213950346588,0.0194579606090659,0.0157283659817966,0.0142213950346588,0.0142213950346588,0.0177929722195031,0.0194579606090659
2019-10-31,0.0221047971517176,0.0317460129435766,0.0221047971517176,0.0389917304100846,0.0317460129435766,0.0317460129435766,0.0210595116701761,0.0221047971517176
2019-11-30,0.036198264900392,0.0520928820931583,0.036198264900392,0.0536631095378179,0.0520928820931583,0.0520928820931583,0.0378780850713826,0.036198264900392
2019-12-31,0.0290553826820336,0.0346493410017821,0.0290553826820336,0.043206176528886,0.0346493410017821,0.0346493410017821,0.0280410044336356,0.0290553826820336
2020-01-31,0.0066427390156528,0.0066427390156528,-0.0004038059700871,0.0399261210401311,0.0066427390156528,0.0066427390156528,-0.000610977342038,-0.0004038059700871
2020-02-29,-0.0927465105817206,-0.0927465105817206,-0.0791655592724227,-0.0730097260254764,-0.0927465105817206,-0.0927465105817206,-0.0799902511006104,-0.0791655592724227
2020-03-31,-0.1177063133535298,-0.1177063133535298,-0.1248713822169619,-0.0857793316826157,-0.1177063133535298,-0.1177063133535298,-0.1388569940182347,-0.1248713822169619
2020-04-30,0.1630949264419868,0.1630949264419868,0.1269835643306982,0.13736447528002,0.1630949264419868,0.1630949264419868,0.1313320257791916,0.1269835643306982
2020-05-31,0.0684296048863877,0.0684296048863877,0.0476452544724752,0.0717647879496072,0.0684296048863877,0.0684296048863877,0.0539630438015947,0.0476452544724752
2020-06-30,0.050114674913521,0.050114674913521,0.0177342806578482,0.0694904620413392,0.050114674913521,0.050114674913521,0.022981635664439,0.0177342806578482
2020-07-31,0.0647953503868343,0.0647953503868343,0.0588922636938864,0.0568473367989352,0.0647953503868343,0.0647953503868343,0.0574334066870585,0.0588922636938864
2020-08-31,0.1071777722516679,0.1071777722516679,0.0697965693500661,0.1188084324356701,0.1071777722516679,0.1071777722516679,0.0710487093794212,0.0697965693500661
2020-09-30,-0.0359925615682836,-0.0359925615682836,-0.0374434693168751,-0.0533512103520147,-0.0359925615682836,-0.0359925615682836,-0.035375948143821,-0.0374434693168751
2020-10-31,-0.0386627203847127,-0.0386627203847127,-0.0249337022177713,-0.0500425735255645,-0.0386627203847127,-0.0386627203847127,-0.019493596803621,-0.0249337022177713
2020-11-30,0.1068940927659474,0.1068940927659474,0.1087767326579054,0.1138370033210613,0.1068940927659474,0.1068940927659474,0.1180308224318853,0.1087767326579054
2020-12-31,0.039847300386677,0.039847300386677,0.0819016409725394,0.0554162034717011,0.039847300386677,0.039847300386677,0.046763383955021,0.0370484660933527
2021-01-31,-0.0003664251426706,-0.0003664251426706,0.0616974593538064,-0.0083830200830026,-0.0003664251426706,-0.0003664251426706,-0.0033396208598711,-0.010190101955521
2021-02-28,0.004171315577308,0.004171315577308,0.0770729502142824,0.0136507929850342,0.004171315577308,0.004171315577308,0.0313935356672678,0.0278052547788518
2021-03-31,0.0436169604354839,0.0436169604354839,0.0353781734618479,0.0292099330199694,0.0436169604354839,0.0436169604354839,0.0364790304372408,0.0453992639942237
2021-04-30,0.0358156553598855,0.0358156553598855,0.0185202815169449,0.006726647962322,0.0358156553598855,0.0358156553598855,0.050365391943042,0.0529105759573589
2021-05-31,0.0524038813486142,0.0524038813486142,0.0208972418771395,0.0472112113519917,0.0524038813486142,0.0524038813486142,0.0045600396804512,0.0065662119863434
2021-06-30,0.0059726606140297,0.0059726606140297,0.0033510928980791,-0.0303942261909145,0.0059726606140297,0.0059726606140297,0.0248199632784462,0.02242713433297
2021-07-31,-0.0438983847458505,-0.0438983847458505,-0.0240751715265394,-0.0836631766351397,-0.0438983847458505,-0.0438983847458505,0.0173683848549077,0.0244125825072565
2021-08-31,0.0432862253447828,0.0432862253447828,0.019136609408181,0.0509789306771892,0.0432862253447828,0.0432862253447828,0.0285851586890484,0.0297599390728036
2021-09-30,-0.038412228822444,-0.038412228822444,-0.0238915878803275,-0.0184247859419071,-0.038412228822444,-0.038412228822444,-0.0446414916664619,-0.0466054770432617
2021-10-31,0.0877621208059969,0.0877621208059969,0.0354426364235043,0.1027827633421795,0.0877621208059969,0.0877621208059969,0.0668737614898282,0.070163459219382
2021-11-30,-0.0536209388902168,-0.0536209388902168,-0.0243233704906336,-0.0501132452717709,-0.0536209388902168,-0.0536209388902168,-0.014604674894101,-0.0080349164116532
2021-12-31,0.0309036275077942,0.0309036275077942,0.0457479355800966,0.0298339677144721,0.0309036275077942,0.0309036275077942,0.0379303140482598,0.0462479355800966
2022-01-31,0.0596530034088251,0.0596530034088251,-0.0527413132422628,-0.0689417515655838,0.0596530034088251,0.0596530034088251,-0.0605947604456118,-0.0527413132422628
2022-02-28,-0.0048212040542545,-0.0170732427141834,-0.0048212040542545,-0.0145849069356142,-0.0170732427141834,-0.0048212040542545,-0.0248665391785736,-0.0295171256582315
2022-03-31,0.0455430052278543,0.0455430052278543,0.0370904635434158,0.0928859829301533,0.0455430052278543,0.0455430052278543,0.0325993672423883,0.0375904635434158
2022-04-30,-0.0054695987648343,-0.0464423563047048,-0.0054695987648343,-0.0434760442904509,-0.0464423563047048,-0.0054695987648343,-0.091316342735347,-0.0877689610309558
2022-05-31,0.0059624756789047,0.0008760492919462,0.0059624756789047,-0.0413294811957693,0.0008760492919462,0.0059624756789047,-0.0025136430694021,0.0022572128671336
2022-06-30,-0.0059438694400749,-0.0377674698173035,-0.0059438694400749,-0.0494546183549371,-0.0377674698173035,-0.0059438694400749,-0.0823127877791237,-0.0824603350161792
2022-07-31,0.0040992381567832,0.0429867340192005,0.0040992381567832,0.0544702786948927,0.0429867340192005,0.0040992381567832,0.0934684170557891,0.09208731718815
2022-08-31,-0.0081003540663138,-0.0264650720861178,-0.0081003540663138,0.0052738547750514,-0.0264650720861178,-0.0081003540663138,-0.0372848203030381,-0.0408019258272684
2022-09-30,-0.0119237004026471,-0.097319157383458,-0.0119237004026471,-0.1128098676523483,-0.097319157383458,-0.0119237004026471,-0.0923049822924887,-0.0924460840749852
2022-10-31,-0.0012575329559807,0.0469269012551437,-0.0012575329559807,-0.0017575329559807,0.0469269012551437,-0.0012575329559807,0.0811278007003988,0.0812758245220639
2022-11-30,0.0069377716916563,0.0539538495893071,0.0069377716916563,0.0467310411188987,0.0539538495893071,0.0069377716916563,0.0516930469723968,0.0555913365229037
2022-12-31,0.0011767668858713,-0.0230261557791572,0.0011767668858713,-0.01877685104653,-0.0230261557791572,0.0011767668858713,-0.0585525809896704,-0.0576280898607769
2023-01-31,0.0077616314568322,-0.0145970322870361,0.0077616314568322,-0.0183289507866559,-0.0145970322870361,0.0077616314568322,0.0692504889218457,0.0628873028387415
2023-02-28,-0.0080589485592033,-0.0348026947056216,-0.0080589485592033,-0.0464158450953192,-0.0348026947056216,-0.0080589485592033,-0.0240179780008096,-0.0251428105704437
2023-03-31,0.016479566890069,0.0290862239003837,0.016479566890069,0.015979566890069,0.0290862239003837,0.016479566890069,0.0270710842912114,0.0370779439919264
2023-04-30,-0.0069270688021881,-0.0069270688021881,0.0154749966973592,-0.0016917838284467,-0.0069270688021881,-0.0069270688021881,0.0107791729431465,0.0159749966973592
2023-05-31,-0.0058220478353464,-0.0058220478353464,0.0046160476645562,0.0891729828988645,-0.0058220478353464,-0.0058220478353464,0.0042653343378473,0.0046160476645562
2023-06-30,-0.0054459565431818,0.0109680731858453,-0.0054459565431818,-0.0054459565431818,0.0109680731858453,-0.0054459565431818,0.067287207733899,0.0647998727756666
2023-07-31,0.0030423725836905,0.0157504259534918,0.0030423725836905,0.0101983654376773,0.0157504259534918,0.0030423725836905,0.0366350733680755,0.0327332582569546
2023-08-31,0.0041030803664852,-0.0232394612676246,0.0041030803664852,-0.0399720106507872,-0.0232394612676246,0.0041030803664852,-0.0193123259174793,-0.0162519435281809
2023-09-30,-0.0007895925808786,-0.0154407322644623,-0.0007895925808786,-0.0300918719480461,-0.0154407322644623,-0.0007895925808786,-0.0480109476644478,-0.0474345393593841
2023-10-31,0.0033305714419173,-0.0146466666999792,0.0033305714419173,0.0028305714419173,-0.0146466666999792,0.0033305714419173,-0.0264583129642526,-0.0217085152104851
2023-11-30,0.0105198189305915,0.0324399179106315,0.0105198189305915,0.0105198189305915,0.0324399179106315,0.0105198189305915,0.0941536047634803,0.091343772240596
2023-12-31,0.0510742882743185,0.0510742882743185,0.0451553235023327,0.0413268542801438,0.0510742882743185,0.0510742882743185,0.0529389101927297,0.0456553235023327
2024-01-31,-0.0085547249647468,-0.0085547249647468,-0.0397611780209352,0.027015729332587,-0.0085547249647468,-0.0085547249647468,0.0111710459472831,0.0159263876251076
2024-02-29,0.0436547429319934,0.0436547429319934,0.0516869624718256,0.0470457115334324,0.0436547429319934,0.0436547429319934,0.0529870428769077,0.0521869624718256
2024-03-31,0.0258013884321406,0.0258013884321406,0.0327018345257545,0.0078940328568761,0.0258013884321406,0.0258013884321406,0.0325969458651302,0.0327018345257545
2024-04-30,-0.0499513040324669,-0.0499513040324669,-0.0403195712622416,-0.0422852564712378,-0.0499513040324669,-0.0499513040324669,-0.0434397419300152,-0.0403195712622416
2024-05-31,0.0066951937821108,0.0066951937821108,0.0066951937821108,0.0891017782068816,0.0564863096200713,0.0066951937821108,0.0475846874881207,0.0505797876269142
2024-06-30,0.0342675794307439,0.0342675794307439,0.0347799736612836,-0.0093189176738899,0.0342675794307439,0.0342675794307439,0.0307891108327125,0.0352799736612836
2024-07-31,0.0155658826666239,0.0155658826666239,0.0121092311777657,-0.0333427146986454,0.0155658826666239,0.0155658826666239,0.018915245836649,0.0121092311777657
2024-08-31,0.0263587389397913,0.0263587389397913,-0.0160484149856868,0.0452248238156364,0.0263587389397913,0.0263587389397913,0.0213156943997323,0.0233655089990985
2024-09-30,0.0137656951905283,0.0137656951905283,0.0205047776724644,-0.0055888979240389,0.0137656951905283,0.0137656951905283,0.0203085072194819,0.0210047776724644
2024-10-31,0.0068542528677723,0.0068542528677723,-0.0089236463601004,-0.0123871911125193,0.0068542528677723,0.0068542528677723,-0.0075221128181888,-0.0089236463601004
2024-11-30,0.090239284970192,0.090239284970192,0.0596333094133798,0.1040610920098936,0.090239284970192,0.090239284970192,0.0670032953818526,0.0596333094133798
2024-12-31,-0.0219898371661118,-0.0219898371661118,-0.0814010909439851,-0.0546140602845268,-0.0219898371661118,-0.0219898371661118,-0.0304045676362478,-0.0240600695408207
2025-01-31,0.0032811754694783,0.0032811754694783,0.0032811754694783,0.028433708386498,0.0158574419279881,0.0032811754694783,0.0303303730025359,0.0268563458832709
2025-02-28,-0.0285125322453186,-0.0285125322453186,-0.0131947364902961,-0.0703195077231653,-0.0285125322453186,-0.0285125322453186,-0.0188881858788517,-0.0126947364902961
2025-03-31,-0.0625499015798221,-0.0625499015798221,-0.0557193109152176,-0.0424524941089969,-0.0625499015798221,-0.0625499015798221,-0.0585532890333401,-0.0557193109152176
2025-04-30,-0.0800784623143454,-0.0800784623143454,-0.0086701671895026,-0.0210800893402028,-0.0800784623143454,-0.0800784623143454,-0.0073496086732505,-0.0086701671895026
2025-05-31,0.066510106018048,0.066510106018048,0.0628450516589713,0.0451191068494998,0.066510106018048,0.066510106018048,0.0625319102435235,0.0628450516589713
2025-06-30,0.0336214210178701,0.0336214210178701,0.0513862300067524,0.0355523276513342,0.0336214210178701,0.0336214210178701,0.0516338246402066,0.0513862300067524
2025-07-31,0.0337457106407926,0.0337457106407926,0.0230314465157532,0.0370549350471093,0.0337457106407926,0.0337457106407926,0.0229000659201656,0.0230314465157532
2025-08-31,-0.0005519282518959,-0.0005519282518959,0.0205194840443878,-0.0011038565037919,-0.0005519282518959,-0.0005519282518959,0.0235131894128213,0.0205194840443878
2025-09-30,0.0553754288919957,0.0553754288919957,0.0356204341852999,0.0753371248494312,0.0553754288919957,0.0553754288919957,0.0341994223922974,0.0356204341852999
2025-10-31,0.0339904007277273,0.0339904007277273,0.0238373935763009,0.0667706641793064,0.0339904007277273,0.0339904007277273,0.0220921909947913,0.0238373935763009
2025-11-30,-0.0312766820646663,-0.0312766820646663,0.0019500049129079,-0.0480908545390128,-0.0312766820646663,-0.0312766820646663,0.002653370828938,0.0019500049129079
2025-12-31,0.0097586923000868,0.0097586923000868,0.0007975029584423,0.0075352030130964,0.0097586923000868,0.0097586923000868,-0.0002646349083477,0.0007975029584423
