Date,Top-2 SHY Canary=TIP,Top-2 SHY Canary=SPY,Top-2 SHY Canary=VTI,Top-2 SHY Canary=SHY,VTI Buy and Hold,SPY Buy and Hold
2007-07-31,-0.0009040356341552536,-0.0009040356341552536,-0.0009040356341552536,-0.0009040356341552536,-0.03534686418490607,-0.03131009110545191
2007-08-31,0.005891028372111168,0.005891028372111168,0.005891028372111168,0.005891028372111168,0.01471248521136892,0.012833001548198553
2007-09-30,0.05563774189178869,0.05563774189178869,0.05563774189178869,0.05563774189178869,0.038466896595340305,0.03871421389508645
2007-10-31,0.005999189363182028,0.005999189363182028,0.005999189363182028,0.005999189363182028,0.017924026864657883,0.013566379199738021
2007-11-30,-0.05898172787679837,-0.05898172787679837,-0.05898172787679837,-0.05898172787679837,-0.04522169169269519,-0.03873234606690834
2007-12-31,0.04048890578447392,0.04048890578447392,0.04048890578447392,0.04048890578447392,-0.006944965821921278,-0.011260384373479648
2008-01-31,-0.12564006951773068,0.016047615125386494,0.016047615125386494,-0.12564006951773068,-0.061660292045628284,-0.06046091933611242
2008-02-29,0.03595117931210637,0.010332679957723245,0.010332679957723245,0.03595117931210637,-0.024963133092943512,-0.025842959201249682
2008-03-31,0.006471669239939526,0.0025344815625334416,0.0025344815625334416,0.006471669239939526,-0.008946880295757187,-0.008942071519602912
2008-04-30,0.06662336138522607,-0.008374007634850633,-0.008374007634850633,0.06662336138522607,0.04885504111639927,0.04766166466880728
2008-05-31,0.030409471704542668,-0.003461591365815475,-0.003461591365815475,0.030409471704542668,0.020160430664883267,0.015116661924296393
2008-06-30,-0.03130976065756805,0.0024542215303569037,0.0024542215303569037,-0.03130976065756805,-0.08120798647141492,-0.08357552763931275
2008-07-31,-0.09178777708328784,0.004341387941114272,0.004341387941114272,-0.09178777708328784,-0.006241216752642997,-0.008985774443587058
2008-08-31,0.010628798919867455,0.004664479740248639,0.004664479740248639,0.010628798919867455,0.014601859791672389,0.015453477095061396
2008-09-30,-0.13689399966172838,0.007780176960175744,0.007780176960175744,-0.13689399966172838,-0.09241080083053277,-0.0941738525789737
2008-10-31,0.01054563194044883,0.01104563194044883,0.01104563194044883,-0.17990565548552506,-0.17477753810479268,-0.1651863100283526
2008-11-30,0.011053362024688651,0.011053362024688651,0.011053362024688651,-0.09646961236433019,-0.0801492117104885,-0.06960638327761082
2008-12-31,0.005630971967087728,0.005630971967087728,0.005630971967087728,0.007608187221383816,0.017660726581104624,0.009796110606066444
2009-01-31,-0.11357461315300654,-0.004371022533050439,-0.004371022533050439,-0.11332461315300654,-0.08046458284768376,-0.08211444921150346
2009-02-28,-0.0019503013071368587,-0.0014503013071368587,-0.0014503013071368587,-0.08127425662614213,-0.10525059893249278,-0.10744895885909589
2009-03-31,0.004994943012385233,0.004994943012385233,0.004994943012385233,0.11914244122388593,0.08272212285416991,0.08331080271397417
2009-04-30,0.14429789271797472,-0.0016510934679557776,-0.0016510934679557776,0.14479789271797472,0.10990452177491106,0.09934618107609317
2009-05-31,0.007944694503217109,0.000560058549659237,0.000560058549659237,0.007944694503217109,0.05463238036492157,0.058453203651160246
2009-06-30,-0.007910946856548556,-0.008160946856548557,-0.008160946856548557,-0.007910946856548556,0.003672964501983733,-0.0006545638205336379
2009-07-31,0.08810523320160654,0.000600863643696881,0.000600863643696881,0.08810523320160654,0.07737230113351301,0.07460592067447158
2009-08-31,0.025731378325994703,0.025231378325994702,0.025231378325994702,0.025731378325994703,0.037110571114170154,0.03693912012527334
2009-09-30,0.03623231022162873,0.03623231022162873,0.03623231022162873,0.03623231022162873,0.04133556857517218,0.035457127871147076
2009-10-31,-0.04161706681571625,-0.04161706681571625,-0.04161706681571625,-0.04161706681571625,-0.026311127898687947,-0.019225114243655805
2009-11-30,0.04136448428886125,0.04136448428886125,0.04136448428886125,0.04136448428886125,0.05691863998410729,0.06160672628796804
2009-12-31,0.05170241902072156,0.05170241902072156,0.05170241902072156,0.05170241902072156,0.028631036882496907,0.019100890613287902
2010-01-31,-0.05740085912935605,-0.05740085912935605,-0.05740085912935605,-0.05740085912935605,-0.035657241842919296,-0.03634192857712926
2010-02-28,0.045225542298597404,0.045225542298597404,0.045225542298597404,0.045225542298597404,0.034399972594349126,0.031194611772283443
2010-03-31,0.08352832866916704,0.08352832866916704,0.08352832866916704,0.08352832866916704,0.06395825531396504,0.060879272701156006
2010-04-30,0.02761988618542563,0.02761988618542563,0.02761988618542563,0.02761988618542563,0.021815605611101185,0.015470070171441863
2010-05-31,-0.08102488840578989,-0.08102488840578989,-0.08102488840578989,-0.08102488840578989,-0.07883095327976597,-0.07945420388852265
2010-06-30,-0.08297204711132472,-0.08297204711132472,-0.08297204711132472,-0.08297204711132472,-0.05840482282146664,-0.05174126926471756
2010-07-31,0.09178252447408142,0.0014392938182123398,0.0014392938182123398,0.09178252447408142,0.07020553926220674,0.06830041273295495
2010-08-31,-0.05454413739117597,-0.055044137391175973,-0.055044137391175973,-0.05454413739117597,-0.04711115442943803,-0.04498033078826624
2010-09-30,0.11274141630712264,0.0006864335808833282,0.0006864335808833282,0.11274141630712264,0.09463652180702131,0.08955476921371641
2010-10-31,0.04207263790577431,0.04157263790577431,0.04157263790577431,0.04207263790577431,0.040260632818210906,0.03820241627011023
2010-11-30,0.004157001736331517,0.004157001736331517,0.004157001736331517,0.004157001736331517,0.005105139974155071,0.0
2010-12-31,0.06682139917267768,0.06682139917267768,0.06682139917267768,0.06682139917267768,0.06959408791741817,0.06685199664384989
2011-01-31,0.055291809944695486,0.055291809944695486,0.055291809944695486,0.055291809944695486,0.020483554652861224,0.023300103282805074
2011-02-28,0.047465654854704,0.047465654854704,0.047465654854704,0.047465654854704,0.036975549794600715,0.03473723709334009
2011-03-31,0.0205641860954503,0.0205641860954503,0.0205641860954503,0.0205641860954503,0.004185485839069969,0.00012017770939931616
2011-04-30,0.018247896113502526,0.018247896113502526,0.018247896113502526,0.018247896113502526,0.028962038874444485,0.02896145582467713
2011-05-31,-0.03476087845195397,-0.03476087845195397,-0.03476087845195397,-0.03476087845195397,-0.010608015819273509,-0.011214353131025256
2011-06-30,-0.012339145831745224,-0.012339145831745224,-0.012339145831745224,-0.012339145831745224,-0.017995784679232796,-0.016869859844327095
2011-07-31,8.597601370949359e-05,8.597601370949359e-05,8.597601370949359e-05,8.597601370949359e-05,-0.022660925154309508,-0.020004496678035832
2011-08-31,-0.07730868850685169,-0.07730868850685169,-0.07730868850685169,-0.07730868850685169,-0.06088279027049537,-0.05497559217659287
2011-09-30,-0.10659369699944699,-0.0015159721552694956,-0.0015159721552694956,-0.10659369699944699,-0.07571970928612715,-0.06942103259503785
2011-10-31,0.11047660599052886,0.0003430090035088096,0.0003430090035088096,0.11047660599052886,0.1136520622531092,0.10914739969838494
2011-11-30,-0.011084876164191515,-0.011584876164191515,-0.011584876164191515,-0.011084876164191515,-0.0037339300818938215,-0.004063973126278819
2011-12-31,-0.011606352618537069,-0.011606352618537069,-0.011606352618537069,-0.011606352618537069,0.00977102157987031,0.010448627961338497
2012-01-31,0.04050496634526632,0.04050496634526632,0.04050496634526632,0.04050496634526632,0.050699672070710244,0.04637440700998785
2012-02-29,0.036321027279656665,0.036321027279656665,0.036321027279656665,0.036321027279656665,0.042184840614341024,0.04340532457452739
2012-03-31,0.045923766562797036,0.045923766562797036,0.045923766562797036,0.045923766562797036,0.030677309398833508,0.03216395623004309
2012-04-30,0.00012992035220638076,0.00012992035220638076,0.00012992035220638076,0.00012992035220638076,-0.006366006777688948,-0.00667575069994597
2012-05-31,-0.05920600218053279,-0.05920600218053279,-0.05920600218053279,-0.05920600218053279,-0.0622560878271351,-0.060055713523080145
2012-06-30,0.02600252590721719,-0.0014713864602982625,-0.0014713864602982625,0.02600252590721719,0.04045084752296879,0.040581279429028116
2012-07-31,0.006483084929434779,0.005983084929434779,0.005983084929434779,0.006483084929434779,0.008752413802195491,0.01182964279514409
2012-08-31,0.044100372800264465,0.044100372800264465,0.044100372800264465,0.044100372800264465,0.027022814409278784,0.02505229292854949
2012-09-30,0.023068072143904716,0.023068072143904716,0.023068072143904716,0.023068072143904716,0.024913421206533393,0.025351509016753093
2012-10-31,-0.01808978659795954,-0.01808978659795954,-0.01808978659795954,-0.01808978659795954,-0.01805842139078584,-0.018198640864571458
2012-11-30,0.011192940285630087,0.011192940285630087,0.011192940285630087,0.011192940285630087,0.007743032295786989,0.005659452659015907
2012-12-31,0.02550039781971225,0.02550039781971225,0.02550039781971225,0.02550039781971225,0.012928441084540498,0.008934659440893222
2013-01-31,0.05855270839373128,0.05855270839373128,0.05855270839373128,0.05855270839373128,0.05417589416342361,0.051189895066560354
2013-02-28,0.014020840746064245,0.014020840746064245,0.014020840746064245,0.014020840746064245,0.012815364683459896,0.012759344654080573
2013-03-31,0.041248105637542554,0.041248105637542554,0.041248105637542554,0.041248105637542554,0.03948501035576202,0.0379705502617842
2013-04-30,0.02864289422060229,0.02864289422060229,0.02864289422060229,0.02864289422060229,0.016057789243748344,0.019212784494195168
2013-05-31,0.04430638110782348,0.04430638110782348,0.04430638110782348,0.04430638110782348,0.02443412607387896,0.023609685622479448
2013-06-30,-0.0014836398276124037,-0.003747918569010633,-0.003747918569010633,-0.003747918569010633,-0.014366538845209442,-0.01334431881618936
2013-07-31,0.0016260819968645368,0.05306490154881982,0.05306490154881982,0.0011260819968645368,0.057456824930403494,0.0516767039262267
2013-08-31,-0.0009719409491926179,-0.03985500374456058,-0.03985500374456058,-0.04035500374456058,-0.030312934187115115,-0.029992151137577472
2013-09-30,0.0022301518499840967,0.04122253385560415,0.04122253385560415,0.0017301518499840966,0.03897102328782154,0.031646209130225644
2013-10-31,0.0006882040398235034,0.04648541150187932,0.04648541150187932,0.04623541150187932,0.042669918002866014,0.04630677498784719
2013-11-30,0.0009344567942619619,0.0355738074039752,0.0355738074039752,0.0355738074039752,0.027026703824583054,0.029637545026800716
2013-12-31,-0.0017749698151449111,0.03250906140477783,0.03250906140477783,0.03250906140477783,0.0273350179364662,0.025926568363893177
2014-01-31,0.002014784992621532,-0.05133701332999718,-0.05133701332999718,-0.05133701332999718,-0.03169313672651919,-0.03524820485574853
2014-02-28,0.00039133516402256596,0.04200779438927901,0.04200779438927901,0.04200779438927901,0.048664737771809685,0.045515534856976236
2014-03-31,-0.001088535724472317,-0.009802531407283571,-0.009802531407283571,-0.009802531407283571,0.005093613526981011,0.008295499454215483
2014-04-30,0.0010772297194050484,-0.0020667421897011262,-0.0020667421897011262,-0.0020667421897011262,0.0006160513397177603,0.006951847529207855
2014-05-31,0.0017875829169289315,0.017741241197875762,0.017741241197875762,0.017741241197875762,0.021019053495347828,0.023206218516163002
2014-06-30,0.029441201221373003,0.029941201221373004,0.029941201221373004,0.029941201221373004,0.026211608214786075,0.020644714888175653
2014-07-31,-0.009107968607259181,-0.009107968607259181,-0.009107968607259181,-0.009107968607259181,-0.019946388618959032,-0.013437652200013694
2014-08-31,0.02732846762393626,0.02732846762393626,0.02732846762393626,0.02732846762393626,0.04150782192991409,0.03946385163032207
2014-09-30,-0.04134231158746893,-0.04134231158746893,-0.04134231158746893,-0.04134231158746893,-0.0209665600837754,-0.01379634356868431
2014-10-31,0.0021047705242788766,0.022228603762429383,0.022228603762429383,0.022228603762429383,0.02745965334907141,0.023550895090704627
2014-11-30,0.0352952480656728,0.0357952480656728,0.0357952480656728,0.0357952480656728,0.024802807815368366,0.027471803249968563
2014-12-31,-0.001532648743563958,-0.001532648743563958,-0.001532648743563958,-0.001532648743563958,-0.0003830429473237196,-0.0025363716483259857
2015-01-31,-0.05230902669373794,-0.05230902669373794,-0.05230902669373794,-0.05230902669373794,-0.027358565748811237,-0.02962939861869973
2015-02-28,0.08244545470043449,0.08244545470043449,0.08244545470043449,0.08244545470043449,0.05742018530604209,0.05620461273158517
2015-03-31,-0.019592799486478296,-0.019592799486478296,-0.019592799486478296,-0.019592799486478296,-0.011629077885777162,-0.015705580456166213
2015-04-30,0.013489687142350437,0.013489687142350437,0.013489687142350437,0.013489687142350437,0.0061539712329599094,0.009834046018959208
2015-05-31,0.015849407229834966,0.015849407229834966,0.015849407229834966,0.015849407229834966,0.012973820471495756,0.012855774410408971
2015-06-30,-0.00018143389212005269,-0.017791930204257678,-0.017791930204257678,-0.017791930204257678,-0.016748944062989657,-0.02031194213844123
2015-07-31,0.0004477719068678443,0.041222865488554555,0.041222865488554555,0.041222865488554555,0.017006383295120164,0.02258938051240511
2015-08-31,-0.000494701713740775,-0.06796355904432322,-0.06796355904432322,-0.06796355904432322,-0.06091504032521289,-0.060950321788277195
2015-09-30,0.0029505750247666995,0.0024505750247666995,0.0024505750247666995,-0.017002058267708453,-0.029229871588009493,-0.025515821666732053
2015-10-31,-0.0014128669991396725,-0.0014128669991396725,-0.0014128669991396725,0.09746054508310217,0.07911284549689013,0.0850597788418006
2015-11-30,-0.0025835197658943265,0.0018780614639929975,0.0018780614639929975,0.0023780614639929976,0.006007703406909037,0.0036550693970203163
2015-12-31,-0.0014907175884445456,-0.02462147838185541,-0.02462147838185541,-0.0019907175884445456,-0.021234308418944137,-0.01728260532915371
2016-01-31,0.006520015402169177,-0.04447012261522432,-0.04447012261522432,0.006520015402169177,-0.057239110248980984,-0.04978661572657761
2016-02-29,0.0011198512526033877,0.0006198512526033877,0.0006198512526033877,-0.0015469427597518122,-0.00010148358727779527,-0.0008260179683433622
2016-03-31,0.07847593062491814,0.0013775649841394344,0.0013775649841394344,0.07872593062491814,0.07109885394497373,0.0672660130858298
2016-04-30,-0.018915724852665072,-0.019415724852665073,-0.019415724852665073,-0.018915724852665072,0.006582683822385915,0.0039414106580875075
2016-05-31,-0.0021340699104823446,-0.0021340699104823446,-0.0021340699104823446,-0.0021340699104823446,0.017344295001540555,0.01701166610493754
2016-06-30,-0.0035731708487893588,-0.0035731708487893588,-0.0035731708487893588,-0.0035731708487893588,0.0027343016307337376,0.0034755792567737753
2016-07-31,0.011570605749520818,0.011570605749520818,0.011570605749520818,0.011570605749520818,0.03975394143998501,0.03647146851831273
2016-08-31,0.01030083360381559,0.01030083360381559,0.01030083360381559,0.01030083360381559,0.0020639174035019803,0.0011977128856894836
2016-09-30,0.011439675617488376,0.011439675617488376,0.011439675617488376,0.011439675617488376,0.001991277809200387,5.784863402236162e-05
2016-10-31,-0.018108877303084497,-0.018108877303084497,-0.018108877303084497,-0.018108877303084497,-0.021916790045015788,-0.017337106186479323
2016-11-30,0.07075562015729261,0.07075562015729261,0.07075562015729261,0.07075562015729261,0.04490764289703608,0.03683845097279592
2016-12-31,0.020062746703361473,0.020062746703361473,0.020062746703361473,0.00022273017725410503,0.019866779577435212,0.020271766460968843
2017-01-31,-0.015024193392609325,-0.015024193392609325,-0.015024193392609325,0.0010661273475884858,0.018556972008849648,0.017894493780572063
2017-02-28,0.04569827606772789,0.04569827606772789,0.04569827606772789,0.00036647832320757523,0.036948544024937746,0.03929169812481548
2017-03-31,-0.003900352269191526,-0.003900352269191526,-0.003900352269191526,-0.004150352269191526,0.0005526129729451768,0.0012499171080391225
2017-04-30,0.0058215049348496195,0.0058215049348496195,0.0058215049348496195,0.0058215049348496195,0.010633085309999402,0.009926161280120693
2017-05-31,0.013818532388663485,0.013818532388663485,0.013818532388663485,0.013818532388663485,0.010113349986696551,0.014113149882219345
2017-06-30,-0.007552879531273843,-0.007552879531273843,-0.007552879531273843,-0.007552879531273843,0.009472987971783864,0.006374794855269705
2017-07-31,0.0013594854650584303,0.030557582607202954,0.030557582607202954,0.030557582607202954,0.01880261482454415,0.020553991511614855
2017-08-31,0.0020236231665384796,0.006836328969703043,0.006836328969703043,0.006836328969703043,0.0014984883118878134,0.002917730819179898
2017-09-30,0.029253929569292347,0.029753929569292348,0.029753929569292348,0.029753929569292348,0.024400757983987997,0.020149541771794066
2017-10-31,-0.0014118296829216943,0.046879838767689974,0.046879838767689974,0.046879838767689974,0.02169542286549775,0.02356412952483078
2017-11-30,0.023862411143865947,0.024362411143865947,0.024362411143865947,0.024362411143865947,0.03030313019910369,0.030565677469391206
2017-12-31,0.012169607442977126,0.012169607442977126,0.012169607442977126,-0.0007026810842157278,0.011610240653069148,0.012127981227756823
2018-01-31,0.0679676298975539,0.0679676298975539,0.0679676298975539,-0.002861876326770596,0.05231344545905725,0.056359456357098825
2018-02-28,-0.019640675936362567,-0.019640675936362567,-0.019640675936362567,-0.0010057562162039124,-0.037596344739870724,-0.03636072394175982
2018-03-31,0.001971679474373767,-0.03059261166440508,-0.03059261166440508,0.002471679474373767,-0.01963118165668498,-0.027410301373768542
2018-04-30,0.011702353469350057,0.012202353469350058,0.012202353469350058,-0.002349111353954103,0.004494382308818601,0.0051679530466695045
2018-05-31,0.003023774041809702,0.024653294806929987,0.024653294806929987,0.003523774041809702,0.02721338950773977,0.024309340847089578
2018-06-30,0.0010319527141904876,0.0012819527141904876,0.0012819527141904876,0.0010319527141904876,0.007035732717117327,0.0057505745399082375
2018-07-31,0.01919821354969173,0.01919821354969173,0.01919821354969173,0.01919821354969173,0.0331835583391904,0.037046754656771874
2018-08-31,0.058518514221459705,0.058518514221459705,0.058518514221459705,0.058518514221459705,0.03432384631608909,0.03192013197802246
2018-09-30,0.002555903026716211,0.002555903026716211,0.002555903026716211,0.002555903026716211,0.0019610189954566426,0.005945505940281759
2018-10-31,0.0010309071354641102,-0.09052732054265511,-0.09052732054265511,-0.09052732054265511,-0.07410625239651303,-0.0691042814389774
2018-11-30,0.003810336283657234,0.0025714030944931077,0.003310336283657234,0.0025714030944931077,0.020135923809636802,0.018548750798933034
2018-12-31,0.007599032460851474,-0.09567585550836918,-0.09592585550836918,-0.09567585550836918,-0.09176137240314663,-0.08804834430453967
2019-01-31,0.0025110291311978283,0.0020110291311978283,0.0020110291311978283,0.08377718643625395,0.08540268292855524,0.08006578168784229
2019-02-28,0.03791090715068007,0.03791090715068007,0.03791090715068007,0.03816090715068007,0.035588382278833874,0.03241595037394074
2019-03-31,0.017845978262162138,0.017845978262162138,0.017845978262162138,0.017845978262162138,0.014166985571714141,0.018100437354757748
2019-04-30,0.05889074058332042,0.05889074058332042,0.05889074058332042,0.05889074058332042,0.03925100179043395,0.04085264639139008
2019-05-31,-0.0813429623797528,-0.0813429623797528,-0.0813429623797528,-0.0813429623797528,-0.06449906551429385,-0.06377135660774191
2019-06-30,0.083771003833232,0.0041090272857848276,0.0041090272857848276,0.083771003833232,0.07078086646656634,0.06958639835221425
2019-07-31,0.023866888134744024,0.023366888134744024,0.023366888134744024,0.023866888134744024,0.014124719305009359,0.015119272608223433
2019-08-31,-0.012397843345665682,-0.012397843345665682,-0.012397843345665682,-0.012397843345665682,-0.020826092806900065,-0.016743345112097074
2019-09-30,0.014221736629583481,0.014221736629583481,0.014221736629583481,0.014221736629583481,0.01779319678351876,0.01945807393511023
2019-10-31,0.031745702122704084,0.031745702122704084,0.031745702122704084,0.031745702122704084,0.02105950463781503,0.02210433866390371
2019-11-30,0.052093033324455584,0.052093033324455584,0.052093033324455584,0.052093033324455584,0.03787763662943133,0.036198605682022045
2019-12-31,0.0346495083163022,0.0346495083163022,0.0346495083163022,0.0346495083163022,0.02804100737892501,0.029055379571875317
2020-01-31,0.006642302670241962,0.006642302670241962,0.006642302670241962,0.006642302670241962,-0.000610875234327235,-0.0004040139682316424
2020-02-29,-0.09274632518481923,-0.09274632518481923,-0.09274632518481923,-0.09274632518481923,-0.07999014886802458,-0.07916577563479188
2020-03-31,-0.11770639763247823,0.011940946308014844,0.011940946308014844,-0.11770639763247823,-0.13885708970946686,-0.12487136804729193
2020-04-30,0.16309526993498857,0.0027262779160917017,0.0027262779160917017,0.16309526993498857,0.13133163866161301,0.12698366989212317
2020-05-31,0.06842938443541047,0.06792938443541047,-0.000784073704347299,0.06842938443541047,0.053963746623979514,0.04764526539118541
2020-06-30,0.05011463871903232,0.05011463871903232,0.04961463871903232,0.05011463871903232,0.022981519983619858,0.017734503281771286
2020-07-31,0.06479514896720373,0.06479514896720373,0.06479514896720373,0.06479514896720373,0.05743318295858124,0.05889226369388645
2020-08-31,0.10717793803531617,0.10717793803531617,0.10717793803531617,0.10717793803531617,0.0710487093794212,0.06979667083957697
2020-09-30,-0.035992501352576756,-0.035992501352576756,-0.035992501352576756,-0.035992501352576756,-0.035375761331256195,-0.03744356063272425
2020-10-31,-0.038662572744836976,-0.038662572744836976,-0.038662572744836976,-0.038662572744836976,-0.019493689860202057,-0.024933505100940057
2020-11-30,0.10689393257182145,0.10689393257182145,0.10689393257182145,0.10689393257182145,0.11803071201860815,0.10877671066789252
2020-12-31,0.03984754608254537,0.03984754608254537,0.03984754608254537,0.03984754608254537,0.04676356061728293,0.03704836817618107
2021-01-31,-0.0003666186595930876,-0.0003666186595930876,-0.0003666186595930876,-0.0003666186595930876,-0.0033395359112556866,-0.010190452682016349
2021-02-28,0.004171243151652959,0.004171243151652959,0.004171243151652959,0.004171243151652959,0.03139327368999134,0.027805617429397245
2021-03-31,0.04361700877758429,0.04361700877758429,0.04361700877758429,0.04361700877758429,0.03647911252788627,0.04539917366340718
2021-04-30,0.03581571183560195,0.03581571183560195,0.03581571183560195,6.799723060785289e-05,0.05036546715547696,0.052910493301890016
2021-05-31,0.05240348075524093,0.05240348075524093,0.05240348075524093,0.05190348075524093,0.00455981278165174,0.006565976996118605
2021-06-30,0.005972822384382459,0.005972822384382459,0.005972822384382459,0.005972822384382459,0.024819890080030493,0.02242753127840058
2021-07-31,-0.04389813325653613,-0.04389813325653613,-0.04389813325653613,0.0011596604180936225,0.01736846064269315,0.024412580645087445
2021-08-31,0.043285945884905724,0.043285945884905724,0.043285945884905724,0.043035945884905724,0.028585304733246053,0.02975986239556816
2021-09-30,-0.03841217948044334,-0.03841217948044334,-0.03841217948044334,-0.0015088196212477696,-0.04464162852665354,-0.04660554935261796
2021-10-31,0.0877620575928891,0.0877620575928891,0.0877620575928891,-0.0033551712317198,0.06687383965215332,0.07016338869675476
2021-11-30,-0.053620766507999074,-0.053620766507999074,-0.053620766507999074,-0.0005706461687360331,-0.01460453755273472,-0.008034634064441604
2021-12-31,0.030903764400957295,0.030903764400957295,0.030903764400957295,-0.0021223536145857924,0.03793023907319926,0.0462478575261116
2022-01-31,0.05965290448006155,0.05965290448006155,0.05965290448006155,-0.00689777511769063,-0.06059489066067014,-0.05274130964069479
2022-02-28,-0.0048217183768921035,0.028183448277427164,0.028183448277427164,-0.004321718376892103,-0.024866540955850613,-0.029517123530356182
2022-03-31,0.04554316943959408,0.04604316943959408,0.04604316943959408,-0.014017623677264224,0.03259944292698913,0.03759046075111683
2022-04-30,-0.005468868020822748,-0.06377508085584047,-0.06377508085584047,-0.004968868020822748,-0.09131641371662003,-0.08776909792943177
2022-05-31,0.005962158160690789,0.005462158160690789,0.005462158160690789,0.005962158160690789,-0.0025134870369544204,0.0022572130442775062
2022-06-30,-0.005943451086047102,-0.005943451086047102,-0.005943451086047102,-0.005943451086047102,-0.0823129379555756,-0.08246065468203645
2022-07-31,0.004098499934714894,0.004098499934714894,0.004098499934714894,0.004098499934714894,0.09346859570284827,0.0920878685179285
2022-08-31,-0.00809972790639657,-0.00809972790639657,-0.00809972790639657,-0.00809972790639657,-0.03728489543434843,-0.040802235212251015
2022-09-30,-0.01192411918393499,-0.01192411918393499,-0.01192411918393499,-0.01192411918393499,-0.09230490122898749,-0.09244586226681895
2022-10-31,-0.001257746920236058,-0.001257746920236058,-0.001257746920236058,-0.001257746920236058,0.08112779345512067,0.08127564499030071
2022-11-30,0.006938630316067007,0.006938630316067007,0.006938630316067007,0.006938630316067007,0.051693125307653354,0.05559167782712038
2022-12-31,0.0011763410128078355,0.0011763410128078355,0.0011763410128078355,0.0011763410128078355,-0.05855272888190288,-0.05762831673553204
