Date,IJR,MDY,SHY,SPY,TIP,VTI,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2004-10-31,18.441144943237305,84.43688201904297,54.2754020690918,75.79994201660156,53.55418395996094,37.162933349609375,9.513895034790039,15.035475730895996,18.99821662902832,7.490147113800049,12.41365909576416,6.223098278045654,19.499448776245117,12.421110153198242
2004-11-30,20.05941390991211,89.58586883544922,53.96302032470703,79.17438507080078,53.3800163269043,38.924522399902344,10.155555725097656,15.503190994262695,20.19098472595215,7.872910499572754,12.721158981323242,6.500256538391113,19.88042640686035,12.941526412963867
2004-12-31,20.429401397705078,92.95040893554688,54.08838653564453,81.55921173095703,54.31896209716797,40.25801086425781,9.869101524353027,16.1441650390625,20.692333221435547,8.078914642333984,13.196808815002441,6.660358905792236,20.97672462463379,13.546091079711914
2005-01-31,19.971126556396484,90.72267150878906,54.0684700012207,79.73059844970703,54.3241081237793,39.25197219848633,10.203313827514648,15.795158386230469,20.112932205200195,7.623493194580078,13.351192474365234,6.801455497741699,20.323585510253906,12.966479301452637
2005-02-28,20.52859878540039,94.02588653564453,53.929344177246094,81.39726257324219,54.037200927734375,40.07044982910156,11.91518783569336,15.689403533935547,20.346025466918945,7.634976863861084,13.334041595458984,6.947338581085205,20.93503189086914,12.897380828857422
2005-03-31,20.00644874572754,92.66525268554688,53.93803024291992,79.90830993652344,54.15544509887695,39.32033920288086,11.687689781188965,15.092463493347168,20.337106704711914,7.485716819763184,13.21719741821289,7.024171829223633,20.81820297241211,12.746662139892578
2005-04-30,18.893096923828125,89.22490692138672,54.218807220458984,78.41119384765625,55.11806869506836,38.45424270629883,11.055185317993164,15.119038581848145,19.595266342163086,7.221653461456299,13.079390525817871,7.241036891937256,21.543285369873047,11.93558406829834
2005-05-31,20.114768981933594,94.31997680664062,54.43328094482422,80.93797302246094,55.5368537902832,39.946800231933594,11.363261222839355,15.56559944152832,20.21680450439453,7.722995758056641,13.383706092834473,7.236217975616455,21.815189361572266,12.67363166809082
2005-06-30,20.8279972076416,96.76979064941406,54.56759262084961,81.0605697631836,55.8242301940918,40.24969482421875,12.156327247619629,15.759618759155273,19.684267044067383,7.623493194580078,13.12513256072998,7.667018890380859,21.699846267700195,12.61899471282959
2005-07-31,22.107507705688477,101.73768615722656,54.362945556640625,84.16207122802734,54.44464111328125,42.0119514465332,13.01779556274414,16.005613327026367,20.43465232849121,8.055946350097656,13.546287536621094,7.839510917663574,22.18936538696289,13.335021018981934
2005-08-31,21.747882843017578,100.7564468383789,54.72120666503906,83.37309265136719,55.82268142700195,41.555057525634766,13.849181175231934,15.743576049804688,19.952259063720703,7.979406833648682,13.309751510620117,7.890519142150879,22.11244010925293,12.896167755126953
2005-09-30,21.90499496459961,101.39701080322266,54.557464599609375,84.04218292236328,55.73635482788086,41.88404083251953,14.719796180725098,15.87830638885498,20.286590576171875,7.9985456466674805,13.498017311096191,8.224150657653809,21.989900588989258,12.52964973449707
2005-10-31,21.123764038085938,98.36096954345703,54.51264953613281,82.0545425415039,55.00508117675781,40.90036392211914,13.389615058898926,16.362401962280273,19.99736213684082,7.814842224121094,13.434228897094727,7.697907447814941,21.3165283203125,12.275116920471191
2005-11-30,22.212188720703125,103.93733978271484,54.72498321533203,85.6610107421875,55.102195739746094,42.788326263427734,13.589823722839355,17.142335891723633,21.161022186279297,8.308538436889648,13.555994987487793,7.685668468475342,21.576066970825195,12.764890670776367
2005-12-31,21.968294143676758,104.59618377685547,54.91613006591797,85.49708557128906,55.67170715332031,42.79587936401367,13.834389686584473,17.145824432373047,21.2611083984375,8.053345680236816,13.5718412399292,7.751699924468994,22.322607040405273,12.655640602111816
2006-01-31,23.76984977722168,110.1719741821289,55.011993408203125,87.55025482177734,55.68796157836914,44.1734733581543,15.855509757995605,17.297407150268555,21.322006225585938,8.323071479797363,13.595142364501953,7.939379692077637,22.61114501953125,12.880460739135742
2006-02-28,23.655824661254883,109.86138916015625,55.0305290222168,88.05152893066406,55.68796157836914,44.2706413269043,14.39260196685791,17.665563583374023,21.985153198242188,8.342336654663086,13.711694717407227,8.043097496032715,22.87151527404785,12.973487854003906
2006-03-31,24.8372745513916,112.71610260009766,55.1263313293457,89.50469970703125,54.49675750732422,45.17839431762695,15.003385543823242,17.716758728027344,22.957536697387695,8.531150817871094,13.8247652053833,7.670581817626953,22.579336166381836,13.049820899963379
2006-04-30,24.863933563232422,114.23453521728516,55.248008728027344,90.63533020019531,54.368873596191406,45.61041259765625,15.759068489074707,18.484216690063477,23.45335578918457,8.419405937194824,13.95949935913086,7.79249382019043,21.880361557006836,13.216531753540039
2006-05-31,23.733049392700195,109.28231811523438,55.34027099609375,87.90531921386719,54.53020095825195,44.1401481628418,15.320552825927734,17.787517547607422,23.052614212036133,7.872241973876953,13.988783836364746,7.9193830490112305,21.42143440246582,12.9955472946167
2006-06-30,23.68730354309082,108.68778991699219,55.47115707397461,88.13459777832031,54.76343536376953,44.19856262207031,15.709419250488281,17.70524787902832,23.02298927307129,7.8337082862854,14.246244430541992,8.101091384887695,21.428911209106445,12.972801208496094
2006-07-31,22.80999755859375,105.70448303222656,55.83999252319336,88.52928924560547,55.59082794189453,44.146080017089844,16.23537826538086,18.11037254333496,21.71556854248047,7.629485130310059,14.470040321350098,8.489968299865723,22.598148345947266,12.541544914245605
2006-08-31,23.221948623657227,106.97746276855469,56.2598991394043,90.46119689941406,56.51525115966797,45.16086196899414,15.41045093536377,18.323898315429688,21.960712432861328,8.16508960723877,15.029521942138672,8.723286628723145,23.243000030517578,12.79019546508789
2006-09-30,23.425586700439453,107.75910186767578,56.50690841674805,92.90377807617188,56.57786178588867,46.18147277832031,14.846602439880371,19.061492919921875,22.799171447753906,8.49443244934082,15.021951675415039,8.59640884399414,23.599689483642578,13.605019569396973
2006-10-31,24.629545211791992,112.1512451171875,56.74275207519531,95.83184051513672,56.53632354736328,47.81175994873047,15.47990894317627,19.507461547851562,23.441984176635742,8.830353736877441,15.288293838500977,9.051651000976562,23.67790985107422,14.484768867492676
2006-11-30,25.275480270385742,115.65080261230469,57.017066955566406,97.73744201660156,57.14262008666992,48.925514221191406,16.80763053894043,19.645118713378906,24.016403198242188,9.081321716308594,15.158082008361816,9.291911125183105,23.649463653564453,14.667725563049316
2006-12-31,25.28268814086914,115.03934478759766,57.0545539855957,99.04431915283203,55.826080322265625,49.51341247558594,16.334108352661133,20.38443946838379,24.13471794128418,9.0324068069458,15.538384437561035,9.371246337890625,23.896671295166016,14.985798835754395
2007-01-31,25.788427352905273,119.10328674316406,57.14738464355469,100.5339584350586,55.95604705810547,50.435081481933594,16.183664321899414,20.573076248168945,24.637956619262695,9.214916229248047,15.853670120239258,9.338072776794434,24.624481201171875,15.415534019470215
2007-02-28,25.623674392700195,120.416015625,57.56277084350586,98.56178283691406,57.063533782958984,49.615787506103516,15.852131843566895,19.946125030517578,24.362213134765625,8.966394424438477,15.609766960144043,9.833170890808105,24.053647994995117,14.954547882080078
2007-03-31,26.06192398071289,121.99571990966797,57.82221603393555,99.70398712158203,57.249332427978516,50.17194747924805,16.848878860473633,19.8518009185791,24.560012817382812,9.055706024169922,15.932319641113281,10.186461448669434,24.100603103637695,14.883856773376465
2007-04-30,26.668277740478516,125.37379455566406,57.99887466430664,104.12044525146484,57.62979507446289,52.189903259277344,17.712568283081055,20.62069320678711,25.699920654296875,9.48286247253418,16.380701065063477,10.68680477142334,25.862489700317383,15.23609733581543
2007-05-31,27.834943771362305,131.80624389648438,57.95981216430664,107.6522216796875,56.874000549316406,54.13334655761719,19.09054946899414,21.1165714263916,27.03327751159668,9.96049976348877,16.601898193359375,10.735552787780762,26.306556701660156,15.693997383117676
2007-06-30,27.386812210083008,128.9407501220703,58.235145568847656,106.0782699584961,56.7518424987793,53.179115295410156,19.33940887451172,20.268451690673828,27.040576934814453,9.948065757751465,16.271085739135742,10.225916862487793,25.425867080688477,15.419830322265625
2007-07-31,26.000154495239258,122.88731384277344,58.761680603027344,102.75692749023438,58.057559967041016,51.2994384765625,19.34222412109375,18.43095588684082,27.296844482421875,9.92863941192627,15.807918548583984,9.817705154418945,24.216144561767578,14.506325721740723
2007-08-31,26.485485076904297,124.27212524414062,59.37797927856445,104.07561492919922,58.53483581542969,52.054134368896484,19.574878692626953,18.907142639160156,27.303773880004883,10.119049072265625,16.180856704711914,9.972718238830566,24.770597457885742,14.5964994430542
2007-09-30,26.91425323486328,127.55841064453125,59.70569610595703,108.10478973388672,59.284400939941406,54.05654525756836,21.023256301879883,19.36871337890625,28.597402572631836,10.50139045715332,16.924251556396484,10.355295181274414,25.543426513671875,14.468097686767578
2007-10-31,27.37730598449707,130.8415069580078,59.991065979003906,109.57144927978516,59.97574234008789,55.0253791809082,21.55726432800293,19.035737991333008,28.228437423706055,11.058195114135742,17.18434715270996,11.044778823852539,26.020334243774414,14.397387504577637
2007-11-30,25.42866325378418,124.39421844482422,61.066619873046875,105.32742309570312,62.445499420166016,52.53706741333008,20.649444580078125,17.49505043029785,27.42788314819336,10.224936485290527,17.65614128112793,11.117632865905762,26.352712631225586,13.611719131469727
2007-12-31,25.16045570373535,123.3505859375,61.24958801269531,104.14134979248047,62.48443603515625,52.17219924926758,22.359485626220703,16.47557830810547,27.39128875732422,10.428545951843262,17.509613037109375,11.09748363494873,25.607566833496094,12.937512397766113
2008-01-31,23.802207946777344,115.94636535644531,62.26311111450195,97.84489440917969,64.71685791015625,48.95524978637695,19.612098693847656,16.595165252685547,25.880414962768555,9.094660758972168,16.5368595123291,10.282147407531738,24.439956665039062,12.890035629272461
2008-02-29,23.23724365234375,114.72154235839844,62.90646743774414,95.31635284423828,65.6375732421875,47.7331657409668,21.429607391357422,14.710127830505371,25.355810165405273,8.66437816619873,16.494300842285156,9.860058784484863,23.787254333496094,12.39152717590332
2008-03-31,23.218732833862305,112.58684539794922,63.065940856933594,94.46395874023438,65.54573822021484,47.30610656738281,20.928945541381836,14.277636528015137,26.276395797729492,8.764543533325195,17.028697967529297,10.018341064453125,22.706344604492188,12.17015552520752
2008-04-30,24.24542999267578,121.50379180908203,62.537723541259766,98.96635437011719,64.6283187866211,49.61726379394531,23.102102279663086,15.276549339294434,27.049219131469727,9.312331199645996,16.900339126586914,10.53061580657959,22.93216896057129,12.459352493286133
2008-05-31,25.25274658203125,128.1077880859375,62.32128143310547,100.46240997314453,64.69739532470703,50.617549896240234,24.303123474121094,14.214493751525879,27.28811264038086,9.918803215026855,17.413774490356445,10.908215522766113,23.36924934387207,12.800055503845215
2008-06-30,23.369670867919922,119.00780487060547,62.47425079345703,92.06614685058594,65.85509490966797,46.50699234008789,25.06999397277832,11.734147071838379,24.006576538085938,8.989675521850586,16.421276092529297,10.826812744140625,22.38050079345703,11.323655128479004
2008-07-31,23.81244468688965,116.8404769897461,62.745574951171875,91.23885345458984,65.45366668701172,46.216739654541016,21.080551147460938,12.527615547180176,24.197153091430664,8.769932746887207,16.82028579711914,10.129849433898926,23.383163452148438,11.343541145324707
2008-08-31,24.83390998840332,118.52796173095703,63.03820037841797,92.64881896972656,65.9647445678711,46.89158630371094,21.151390075683594,12.405989646911621,24.860673904418945,8.926888465881348,17.274559020996094,10.018118858337402,23.866193771362305,12.126811981201172
2008-09-30,23.181062698364258,105.7398910522461,63.52854919433594,83.92378997802734,63.31159591674805,42.55830001831055,17.993305206298828,11.630277633666992,21.85955047607422,7.815669536590576,17.05841064453125,8.917881965637207,22.092679977416992,11.1321382522583
2008-10-31,18.60016632080078,82.95530700683594,64.23038482666016,70.06069946289062,58.19004440307617,35.12009048461914,14.610679626464844,9.08085823059082,17.870891571044922,6.555716514587402,14.90756893157959,7.758530616760254,19.556245803833008,9.16905403137207
2008-11-30,16.395416259765625,75.08499145507812,64.9402847290039,65.18400573730469,58.70032501220703,32.30522918701172,14.292314529418945,7.40268087387085,16.401763916015625,6.0044846534729,14.87667179107666,8.083252906799316,18.321115493774414,8.175544738769531
2008-12-31,17.23113441467285,78.40465545654297,65.30591583251953,65.82256317138672,62.51786804199219,32.87576675415039,13.64927864074707,7.4301228523254395,16.78329086303711,6.09994649887085,14.879053115844727,7.889176368713379,19.638423919677734,8.671862602233887
2009-01-31,15.2168550491333,73.18357849121094,65.02050018310547,60.417579650878906,62.49266052246094,30.230422973632812,13.40640640258789,5.483574390411377,14.769577980041504,5.810980319976807,13.806903839111328,7.875588417053223,19.40172004699707,7.751208305358887
2009-02-28,13.418108940124512,66.26790618896484,64.92625427246094,53.92578125,61.119380950927734,27.04865837097168,11.75204086303711,4.510295867919922,12.254234313964844,5.5893073081970215,12.691134452819824,6.889103889465332,16.997770309448242,7.0476484298706055
2009-03-31,14.309612274169922,71.76656341552734,65.25052642822266,58.41839599609375,64.72904205322266,29.28618049621582,12.194409370422363,5.280827522277832,13.334723472595215,6.214247226715088,13.230298042297363,7.020157337188721,18.018619537353516,7.942531585693359
2009-04-30,16.89705467224121,82.37078094482422,65.14276885986328,64.22198486328125,63.567108154296875,32.504844665527344,13.147902488708496,6.431700229644775,15.744091033935547,6.862722396850586,13.794631004333496,7.102585315704346,17.996294021606445,9.413823127746582
2009-05-31,17.21162986755371,84.79297637939453,65.17925262451172,67.97600555419922,64.8362808227539,34.28067398071289,14.842375755310059,7.330816745758057,16.272274017333984,7.021857261657715,14.496905326843262,7.355367183685303,19.22433090209961,9.34510612487793
2009-06-30,17.51759147644043,85.54346466064453,65.11773681640625,67.9314956665039,64.96477508544922,34.40658187866211,13.870362281799316,7.199923515319824,15.994953155517578,7.277432918548584,14.525733947753906,7.7504706382751465,19.67997932434082,9.368789672851562
2009-07-31,19.22480010986328,92.66668701171875,65.18946838378906,72.99957275390625,65.02185821533203,37.068687438964844,14.61223316192627,7.838576316833496,17.393423080444336,7.872896194458008,15.492425918579102,8.042259216308594,20.846858978271484,10.257766723632812
2009-08-31,19.682159423828125,96.70800018310547,65.45621490478516,75.6961669921875,65.56889343261719,38.44436264038086,14.77099895477295,8.856803894042969,18.22376251220703,8.00078010559082,15.681976318359375,8.122846603393555,21.407865524291992,10.619043350219727
2009-09-30,20.68520736694336,102.17413330078125,65.61084747314453,78.38014221191406,66.89537048339844,40.03346252441406,15.633970260620117,9.029313087463379,19.286893844604492,8.371404647827148,16.20119857788086,8.234777450561523,21.539567947387695,11.18703556060791
2009-10-31,19.531192779541016,97.56578826904297,65.69998168945312,76.87326049804688,67.66107177734375,38.98014831542969,16.019603729248047,8.491418838500977,18.518056869506836,8.267111778259277,16.4366455078125,7.970864295959473,21.088788986206055,10.922327041625977
2009-11-30,20.041019439697266,101.66027069091797,66.09184265136719,81.60916137695312,69.5550765991211,41.198829650878906,16.474822998046875,8.86008358001709,20.14360237121582,8.724393844604492,17.041175842285156,8.355507850646973,23.049659729003906,11.65536880493164
2009-12-31,21.692012786865234,107.85651397705078,65.53622436523438,83.16793823242188,68.1019287109375,42.378395080566406,16.619871139526367,8.73525619506836,20.4808406829834,9.230742454528809,17.003429412841797,8.812664985656738,23.471593856811523,12.189961433410645
2010-01-31,21.010168075561523,104.38520050048828,66.05760192871094,80.14546966552734,69.14414978027344,40.8672981262207,15.88814926147461,8.601799011230469,20.178674697875977,8.437692642211914,16.829984664916992,8.389360427856445,23.63024139404297,11.837813377380371
2010-02-28,21.874364852905273,109.6658706665039,66.16355895996094,82.64556884765625,68.2430648803711,42.27314376831055,16.36625099182129,8.905109405517578,21.254669189453125,8.73156452178955,17.363157272338867,8.278562545776367,23.72088623046875,12.497066497802734
2010-03-31,23.616535186767578,117.5290756225586,65.9854507446289,87.67699432373047,68.2391586303711,44.97682571411133,16.8272705078125,9.697562217712402,23.102333068847656,9.328786849975586,18.017295837402344,8.50130844116211,24.353620529174805,13.472691535949707
2010-04-30,24.991025924682617,122.4301986694336,66.18353271484375,89.03334045410156,69.95536041259766,45.95803451538086,17.526456832885742,9.825242042541504,24.085880279541016,9.445899963378906,17.823772430419922,8.724874496459961,23.406156539916992,14.28499698638916
2010-05-31,23.203393936157227,113.793701171875,66.48326873779297,81.95925903320312,70.0894546508789,42.33514404296875,15.51959228515625,8.92540454864502,21.88953399658203,8.739173889160156,16.99805450439453,8.243338584899902,21.88262939453125,13.279876708984375
2010-06-30,21.556642532348633,106.31391906738281,66.76182556152344,77.71862030029297,70.98650360107422,39.8625602722168,14.599968910217285,8.414094924926758,20.384580612182617,8.26755142211914,16.56777000427246,8.185471534729004,21.483434677124023,11.98917293548584
2010-07-31,22.946229934692383,113.54912567138672,66.89130401611328,83.02684020996094,70.81404876708984,42.66112518310547,15.822511672973633,8.962440490722656,22.50998306274414,8.883564949035645,17.52935028076172,8.79662799835205,21.765308380126953,12.939915657043457
2010-08-31,21.202272415161133,107.91899108886719,67.0511474609375,79.2922592163086,72.18927764892578,40.651309967041016,15.046675682067871,8.261778831481934,20.949363708496094,8.385080337524414,17.204484939575195,8.924076080322266,21.40724754333496,12.425443649291992
2010-09-30,23.588985443115234,120.07757568359375,67.1307144165039,86.39322662353516,72.75634765625,44.4984245300293,16.550674438476562,8.762744903564453,23.36417007446289,9.363089561462402,18.24327850341797,9.182408332824707,23.347454071044922,13.794923782348633
2010-10-31,24.59099578857422,124.15194702148438,67.27800750732422,89.69363403320312,74.55644226074219,46.289939880371094,17.489501953125,8.890985488891602,24.036405563354492,9.904047966003418,18.825645446777344,9.281902313232422,23.868167877197266,14.558770179748535
2010-11-30,25.529109954833984,127.83039855957031,67.14019775390625,89.69363403320312,73.29452514648438,46.526275634765625,18.513961791992188,8.829916000366211,24.357587814331055,9.741354942321777,18.531190872192383,9.000983238220215,23.17899513244629,14.926258087158203
2010-12-31,27.46427345275879,136.20143127441406,67.03022003173828,95.68986511230469,72.2774887084961,49.764225006103516,20.239179611206055,9.775094985961914,26.178728103637695,10.282549858093262,19.34648895263672,9.280496597290039,24.245975494384766,15.537619590759277
2011-01-31,27.496362686157227,138.82318115234375,67.11798095703125,97.91944885253906,72.29090118408203,50.783573150634766,21.692249298095703,10.050883293151855,27.207273483276367,10.609107971191406,19.06266212463379,9.393023490905762,24.3845272064209,15.442084312438965
2011-02-28,28.715740203857422,145.1254425048828,67.0364990234375,101.3209228515625,72.81201171875,52.66130065917969,23.290618896484375,10.326671600341797,27.78533935546875,10.841779708862305,19.617109298706055,9.508511543273926,25.14653968811035,16.368284225463867
2011-03-31,29.55978012084961,148.8875274658203,66.94934844970703,101.33305358886719,73.67863464355469,52.8817024230957,23.729053497314453,10.071040153503418,28.40506935119629,10.673627853393555,19.861522674560547,9.53050422668457,25.601333618164062,16.273113250732422
2011-04-30,30.335344314575195,152.80149841308594,67.30696105957031,104.26782989501953,75.43070983886719,54.413307189941406,23.94626235961914,10.064900398254395,29.181734085083008,10.9521484375,20.923635482788086,9.916271209716797,27.248292922973633,16.898193359375
2011-05-31,30.074132919311523,151.40008544921875,67.55197143554688,103.0985107421875,75.63131713867188,53.83606719970703,22.94354248046875,9.733088493347168,28.374908447265625,10.83746337890625,21.448062896728516,10.128593444824219,27.920995712280273,16.852344512939453
2011-06-30,29.52155303955078,147.55494689941406,67.54875946044922,101.35923767089844,76.20227813720703,52.867252349853516,22.502538681030273,9.465873718261719,28.220060348510742,10.568334579467773,20.876514434814453,10.114021301269531,27.607160568237305,16.815670013427734
2011-07-31,28.587438583374023,142.4493408203125,67.74205017089844,99.3316421508789,79.17378997802734,51.669227600097656,22.8310546875,9.126709938049316,26.280126571655273,10.61357307434082,20.609128952026367,10.02037239074707,26.511571884155273,16.58148765563965
2011-08-31,26.360837936401367,132.24652099609375,67.97550201416016,93.87078857421875,79.683349609375,48.523468017578125,20.49866485595703,8.251035690307617,24.5523624420166,10.050201416015625,20.649232864379883,10.237876892089844,25.952125549316406,15.711637496948242
2011-09-30,23.644947052001953,118.38972473144531,67.906494140625,87.35419464111328,79.67635345458984,44.84927749633789,17.542043685913086,7.311159133911133,22.26651954650879,9.741698265075684,19.96871566772461,10.260001182556152,24.787389755249023,14.628284454345703
2011-10-31,27.171083450317383,134.44094848632812,67.92977905273438,96.88868713378906,81.32605743408203,49.94649124145508,20.899948120117188,8.357378959655762,25.46706199645996,10.736509323120117,20.897808074951172,10.635370254516602,26.216983795166016,16.373937606811523
2011-11-30,27.340736389160156,134.1161651611328,67.96031951904297,96.49497985839844,81.75325775146484,49.760013580322266,21.24773406982422,7.930222034454346,25.82520866394043,10.575523376464844,21.4768009185791,10.745233535766602,26.46697425842285,16.256444931030273
2011-12-31,27.685518264770508,133.3071746826172,67.99568939208984,97.50318145751953,81.88729858398438,50.24620819091797,20.813785552978516,8.099396705627441,25.890865325927734,10.551316261291504,22.07177734375,11.103198051452637,27.2517147064209,16.468984603881836
2012-01-31,29.509597778320312,142.0917510986328,68.05206298828125,102.02481842041016,83.76094055175781,52.793643951416016,21.28347396850586,8.759810447692871,27.785694122314453,11.206369400024414,21.759281158447266,10.702030181884766,28.12371253967285,17.43973731994629
2012-02-29,30.15005111694336,148.5026092529297,67.95626831054688,106.45332336425781,83.2767562866211,55.02077865600586,22.545007705688477,9.195932388305664,28.560489654541016,12.002384185791016,22.574493408203125,10.766830444335938,28.422237396240234,18.228994369506836
2012-03-31,31.023584365844727,151.3614501953125,67.90397644042969,109.87720489501953,82.56098937988281,56.7086296081543,21.686059951782227,9.875308990478516,28.84010887145996,12.544187545776367,23.274497985839844,10.9131498336792,29.694726943969727,19.089523315429688
2012-04-30,30.60079574584961,150.9342803955078,68.0408706665039,109.14372253417969,84.03445434570312,56.34764862060547,21.531917572021484,9.644054412841797,28.52410316467285,12.402776718139648,23.342798233032227,11.106247901916504,29.615760803222656,19.309667587280273
2012-05-31,28.685949325561523,141.19305419921875,68.0795669555664,102.58899688720703,85.6700668334961,52.83964538574219,19.231830596923828,8.756525993347168,26.720638275146484,11.616683006286621,23.069618225097656,11.168538093566895,28.541988372802734,18.24702262878418
2012-06-30,29.90163230895996,143.9217071533203,68.01351165771484,106.75218963623047,85.09708404541016,54.97707748413086,20.156875610351562,9.194283485412598,27.621450424194336,11.995820999145508,23.90923309326172,11.627693176269531,30.17228889465332,18.600427627563477
2012-07-31,29.669017791748047,143.8880615234375,68.1634292602539,108.0150375366211,86.59014129638672,55.458229064941406,21.15302085876465,9.206847190856934,27.72985076904297,12.217114448547363,24.5006046295166,11.920031547546387,30.47393226623535,18.49846649169922
2012-08-31,30.82394027709961,148.98797607421875,68.1683120727539,110.7210464477539,86.3762435913086,56.95687484741211,21.723997116088867,9.52086067199707,28.1557559967041,12.730684280395508,24.38370704650879,11.426509857177734,30.831151962280273,19.352441787719727
2012-09-30,31.533945083618164,151.50350952148438,68.17961120605469,113.52792358398438,86.8183364868164,58.37588119506836,22.40089225769043,9.831592559814453,28.470483779907227,12.925823211669922,24.81204605102539,11.560118675231934,32.00548553466797,19.94864273071289
2012-10-31,30.817907333374023,150.0973358154297,68.1327896118164,111.46190643310547,87.36019134521484,57.32170104980469,21.946334838867188,10.027088165283203,28.439311981201172,12.104072570800781,24.507352828979492,11.72213077545166,31.93368148803711,19.641677856445312
2012-11-30,31.218887329101562,153.54977416992188,68.14891815185547,112.0927734375,87.84769439697266,57.76556396484375,21.677881240844727,9.938799858093262,28.938100814819336,12.213082313537598,24.957473754882812,11.220202445983887,32.10121536254883,20.264135360717773
2012-12-31,32.19955825805664,157.0605926513672,68.16588592529297,113.09426879882812,87.12582397460938,58.51237487792969,21.898723602294922,10.400869369506836,29.754913330078125,12.165270805358887,24.439189910888672,11.218341827392578,31.985843658447266,20.355506896972656
2013-01-31,34.07134246826172,168.18190002441406,68.17395782470703,118.88361358642578,86.67372131347656,61.68234634399414,23.716976165771484,11.029111862182617,31.46640968322754,12.397193908691406,25.818706512451172,11.751630783081055,34.41606140136719,21.509727478027344
2013-02-28,34.55371856689453,169.577392578125,68.2151107788086,120.40037536621094,86.83871459960938,62.47282409667969,23.821216583251953,11.16237735748291,32.165138244628906,12.494181632995605,26.673036575317383,12.024699211120605,34.849159240722656,21.85299301147461
2013-03-31,35.98807907104492,177.79042053222656,68.23774719238281,124.97216033935547,87.02531433105469,64.93956756591797,24.426921844482422,11.594785690307617,32.92763900756836,12.816240310668945,27.987058639526367,12.670300483703613,37.0138053894043,22.809249877929688
2013-04-30,35.930206298828125,178.85009765625,68.28465270996094,127.3731460571289,87.71468353271484,65.98230743408203,24.106616973876953,11.906777381896973,32.6832160949707,13.040637969970703,28.810420989990234,13.425333023071289,38.12541580200195,23.50212860107422
2013-05-31,37.48447799682617,182.94476318359375,68.19327545166016,130.3804168701172,84.03660583496094,67.59455871582031,24.793434143066406,12.632648468017578,34.323280334472656,13.404765129089355,28.184118270874023,12.210144996643066,38.75372314453125,24.151987075805664
2013-06-30,37.44412612915039,178.74588012695312,68.12621307373047,128.64053344726562,80.84146118164062,66.62344360351562,24.231433868408203,12.43424129486084,33.79331588745117,13.017131805419922,28.098909378051758,12.319374084472656,38.52458953857422,24.350250244140625
2013-07-31,40.010623931884766,190.66517639160156,68.2370376586914,135.2882843017578,81.5706787109375,70.45142364501953,25.506437301635742,13.099104881286621,35.790470123291016,13.502242088317871,29.317222595214844,12.85300350189209,41.28385543823242,25.632526397705078
