Date,IJR,MDY,SHY,SPY,TIP,VTI,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2006-01-31,23.769853591918945,110.17192077636719,55.011993408203125,87.55026245117188,55.6879768371582,44.1734733581543,15.855507850646973,17.297409057617188,21.32200813293457,8.323071479797363,13.5951509475708,7.939386367797852,22.611135482788086,12.880457878112793
2006-02-28,23.65582847595215,109.86133575439453,55.030521392822266,88.05150604248047,55.6879768371582,44.270626068115234,14.392599105834961,17.66556167602539,21.985151290893555,8.342338562011719,13.71169376373291,8.043100357055664,22.871517181396484,12.973490715026855
2006-03-31,24.8372745513916,112.71609497070312,55.12632751464844,89.50466918945312,54.496795654296875,45.17840576171875,15.003392219543457,17.716766357421875,22.957523345947266,8.531150817871094,13.824767112731934,7.67057991027832,22.579343795776367,13.049825668334961
2006-04-30,24.863933563232422,114.23450469970703,55.248043060302734,90.63533782958984,54.3688850402832,45.61042785644531,15.75907039642334,18.48420524597168,23.453353881835938,8.419410705566406,13.959500312805176,7.7924933433532715,21.880359649658203,13.216533660888672
2006-05-31,23.733057022094727,109.28231811523438,55.34025573730469,87.90528869628906,54.530216217041016,44.140132904052734,15.320554733276367,17.787519454956055,23.052621841430664,7.872242450714111,13.988792419433594,7.919384479522705,21.421438217163086,12.9955472946167
2006-06-30,23.687301635742188,108.6877670288086,55.471160888671875,88.13460540771484,54.763427734375,44.19855880737305,15.70941162109375,17.705249786376953,23.022994995117188,7.833705425262451,14.246249198913574,8.101093292236328,21.428913116455078,12.972805976867676
2006-07-31,22.80998992919922,105.70446014404297,55.839969635009766,88.52928161621094,55.590850830078125,44.14607620239258,16.23537254333496,18.110380172729492,21.715574264526367,7.629485130310059,14.47004222869873,8.489964485168457,22.598154067993164,12.541542053222656
2006-08-31,23.221946716308594,106.97744750976562,56.25996017456055,90.46121978759766,56.51521682739258,45.16084289550781,15.41046142578125,18.323894500732422,21.960708618164062,8.16508960723877,15.029525756835938,8.723287582397461,23.243000030517578,12.790205955505371
2006-09-30,23.425588607788086,107.75912475585938,56.506919860839844,92.90377807617188,56.57791519165039,46.181480407714844,14.846600532531738,19.061487197875977,22.79916763305664,8.49443244934082,15.021951675415039,8.59640884399414,23.599687576293945,13.605016708374023
2006-10-31,24.629535675048828,112.1512222290039,56.74277114868164,95.83182525634766,56.53630065917969,47.8117561340332,15.479912757873535,19.507469177246094,23.441974639892578,8.830351829528809,15.288288116455078,9.051651000976562,23.677898406982422,14.484769821166992
2006-11-30,25.27547264099121,115.65082550048828,57.01708984375,97.73749542236328,57.14262008666992,48.92552185058594,16.807628631591797,19.645112991333008,24.01639747619629,9.081319808959961,15.158080101013184,9.291910171508789,23.649463653564453,14.667732238769531
2006-12-31,25.28268814086914,115.03941345214844,57.05457305908203,99.04432678222656,55.82608413696289,49.51338195800781,16.3341064453125,20.38443946838379,24.13471794128418,9.032405853271484,15.538378715515137,9.37125015258789,23.896657943725586,14.985795021057129
2007-01-31,25.788419723510742,119.103271484375,57.147335052490234,100.53398895263672,55.956024169921875,50.43505859375,16.18366050720215,20.573087692260742,24.637964248657227,9.21491813659668,15.853669166564941,9.338068962097168,24.624479293823242,15.415528297424316
2007-02-28,25.623668670654297,120.41593170166016,57.562782287597656,98.56177520751953,57.06348419189453,49.61579895019531,15.85212516784668,19.94612693786621,24.36221694946289,8.966395378112793,15.609758377075195,9.833170890808105,24.053647994995117,14.954547882080078
2007-03-31,26.061920166015625,121.99576568603516,57.82219696044922,99.70401000976562,57.24931335449219,50.17194747924805,16.8488826751709,19.851808547973633,24.56001091003418,9.055706977844238,15.932320594787598,10.186461448669434,24.100597381591797,14.883859634399414
2007-04-30,26.668272018432617,125.373779296875,57.99888229370117,104.12046813964844,57.629783630371094,52.18989181518555,17.712566375732422,20.620697021484375,25.699926376342773,9.48285961151123,16.380701065063477,10.686806678771973,25.86249351501465,15.236095428466797
2007-05-31,27.83492660522461,131.80613708496094,57.95982360839844,107.65221405029297,56.87397766113281,54.133365631103516,19.090553283691406,21.1165714263916,27.033279418945312,9.960498809814453,16.601896286010742,10.735554695129395,26.306547164916992,15.693995475769043
2007-06-30,27.38681411743164,128.94073486328125,58.23516845703125,106.07826232910156,56.751834869384766,53.17912292480469,19.339406967163086,20.268451690673828,27.04057502746582,9.948063850402832,16.271085739135742,10.225914001464844,25.425872802734375,15.419821739196777
2007-07-31,26.000144958496094,122.88739776611328,58.761680603027344,102.75692749023438,58.05757522583008,51.299434661865234,19.342212677001953,18.430959701538086,27.296855926513672,9.928637504577637,15.807915687561035,9.81769847869873,24.21614646911621,14.50632381439209
2007-08-31,26.485485076904297,124.27217864990234,59.378028869628906,104.07561492919922,58.534847259521484,52.05414581298828,19.574872970581055,18.907127380371094,27.303775787353516,10.119048118591309,16.18086051940918,9.9727201461792,24.770597457885742,14.596494674682617
2007-09-30,26.914268493652344,127.55841827392578,59.705726623535156,108.10484313964844,59.284393310546875,54.05653762817383,21.02324867248535,19.368709564208984,28.59740447998047,10.501389503479004,16.924257278442383,10.355291366577148,25.543424606323242,14.468094825744629
2007-10-31,27.37729263305664,130.84164428710938,59.99110412597656,109.57142639160156,59.97574234008789,55.0254020690918,21.557268142700195,19.03573226928711,28.22844696044922,11.058192253112793,17.184349060058594,11.044777870178223,26.02033233642578,14.39738941192627
2007-11-30,25.42867088317871,124.39421844482422,61.06659698486328,105.32746887207031,62.44547653198242,52.537078857421875,20.64944076538086,17.49504280090332,27.427875518798828,10.224937438964844,17.656137466430664,11.117630958557129,26.352725982666016,13.611719131469727
2007-12-31,25.160451889038086,123.35057067871094,61.24961853027344,104.14136505126953,62.48445129394531,52.172210693359375,22.359487533569336,16.47557830810547,27.39126968383789,10.428549766540527,17.509613037109375,11.09748649597168,25.607559204101562,12.937514305114746
2008-01-31,23.802215576171875,115.94629669189453,62.26308822631836,97.84490966796875,64.71682739257812,48.95527267456055,19.61210060119629,16.59516716003418,25.880416870117188,9.094663619995117,16.536865234375,10.282145500183105,24.439950942993164,12.890035629272461
2008-02-29,23.237247467041016,114.7215576171875,62.90639877319336,95.31632995605469,65.63758087158203,47.7331428527832,21.429601669311523,14.710128784179688,25.355812072753906,8.664379119873047,16.494295120239258,9.860058784484863,23.78725814819336,12.391528129577637
2008-03-31,23.218738555908203,112.58686065673828,63.065853118896484,94.4639663696289,65.54570770263672,47.306114196777344,20.928943634033203,14.277636528015137,26.276397705078125,8.764542579650879,17.02869415283203,10.018341064453125,22.706340789794922,12.170151710510254
2008-04-30,24.245424270629883,121.50386810302734,62.537742614746094,98.96638488769531,64.62828826904297,49.61725997924805,23.102096557617188,15.276552200317383,27.049222946166992,9.31233024597168,16.90033721923828,10.53061294555664,22.932165145874023,12.459354400634766
2008-05-31,25.252744674682617,128.10780334472656,62.32123947143555,100.46235656738281,64.69738006591797,50.61753845214844,24.303133010864258,14.214484214782715,27.288116455078125,9.918801307678223,17.41376495361328,10.908219337463379,23.369243621826172,12.800053596496582
2008-06-30,23.369665145874023,119.00785827636719,62.474212646484375,92.066162109375,65.85511016845703,46.50700378417969,25.06999397277832,11.73414421081543,24.00657844543457,8.989673614501953,16.421268463134766,10.826809883117676,22.380495071411133,11.323659896850586
2008-07-31,23.812437057495117,116.8403549194336,62.74558639526367,91.23887634277344,65.45368194580078,46.216732025146484,21.08055305480957,12.527616500854492,24.197154998779297,8.769936561584473,16.820297241210938,10.129849433898926,23.38315773010254,11.343538284301758
2008-08-31,24.833911895751953,118.52796173095703,63.038246154785156,92.64881896972656,65.96471405029297,46.8916015625,21.151386260986328,12.405985832214355,24.860671997070312,8.926889419555664,17.274560928344727,10.01812744140625,23.86618995666504,12.126812934875488
2008-09-30,23.181060791015625,105.73992919921875,63.52853775024414,83.92378997802734,63.3116340637207,42.55831527709961,17.99330711364746,11.630282402038574,21.859548568725586,7.815673828125,17.05841636657715,8.917878150939941,22.092674255371094,11.132142066955566
2008-10-31,18.600160598754883,82.95530700683594,64.23040008544922,70.06067657470703,58.18998336791992,35.120079040527344,14.610674858093262,9.080855369567871,17.870899200439453,6.555716037750244,14.907571792602539,7.758527755737305,19.55625343322754,9.169053077697754
2008-11-30,16.395416259765625,75.0849838256836,64.94029235839844,65.18400573730469,58.70028305053711,32.30522537231445,14.292313575744629,7.40268087387085,16.401762008666992,6.004486560821533,14.876673698425293,8.083256721496582,18.321125030517578,8.175541877746582
2008-12-31,17.231138229370117,78.40464782714844,65.305908203125,65.82257080078125,62.51784896850586,32.87577819824219,13.64927864074707,7.430120468139648,16.783296585083008,6.099944114685059,14.879045486450195,7.889175891876221,19.63842010498047,8.671867370605469
2009-01-31,15.216848373413086,73.18359375,65.02043914794922,60.41761016845703,62.492671966552734,30.230424880981445,13.40640640258789,5.4835734367370605,14.769577026367188,5.810978889465332,13.806900978088379,7.87558650970459,19.401721954345703,7.751208782196045
2009-02-28,13.41810417175293,66.26791381835938,64.92623901367188,53.92578125,61.11934280395508,27.048664093017578,11.75203800201416,4.510298252105713,12.254231452941895,5.58930778503418,12.69113540649414,6.889103889465332,16.997774124145508,7.0476484298706055
2009-03-31,14.30960464477539,71.76658630371094,65.25048065185547,58.41838073730469,64.72905731201172,29.28618812561035,12.194409370422363,5.280827522277832,13.334721565246582,6.214245796203613,13.230304718017578,7.020155906677246,18.018619537353516,7.942531585693359
2009-04-30,16.897052764892578,82.37077331542969,65.1427230834961,64.2220230102539,63.56706237792969,32.50485610961914,13.147905349731445,6.431702613830566,15.744089126586914,6.862721920013428,13.794624328613281,7.102588653564453,17.996294021606445,9.413823127746582
2009-05-31,17.211631774902344,84.79293823242188,65.17921447753906,67.97601318359375,64.83631134033203,34.280670166015625,14.842371940612793,7.3308186531066895,16.272262573242188,7.021859645843506,14.496898651123047,7.3553643226623535,19.224323272705078,9.34510612487793
2009-06-30,17.51759910583496,85.54344940185547,65.1177978515625,67.93148803710938,64.96479034423828,34.40660095214844,13.870366096496582,7.199923038482666,15.994956016540527,7.277431488037109,14.525735855102539,7.750469207763672,19.67997932434082,9.36878776550293
2009-07-31,19.22480010986328,92.66665649414062,65.18946075439453,72.99958801269531,65.02184295654297,37.068687438964844,14.612231254577637,7.838577747344971,17.393421173095703,7.872897148132324,15.492426872253418,8.042257308959961,20.846864700317383,10.257769584655762
2009-08-31,19.682167053222656,96.7080078125,65.45621490478516,75.6961669921875,65.56886291503906,38.44435501098633,14.771000862121582,8.85680866241455,18.223752975463867,8.000781059265137,15.681979179382324,8.12285041809082,21.407865524291992,10.619044303894043
2009-09-30,20.685205459594727,102.17411041259766,65.61087036132812,78.380126953125,66.89537811279297,40.03345489501953,15.633976936340332,9.029309272766113,19.28690528869629,8.371405601501465,16.20119857788086,8.23477840423584,21.539548873901367,11.187034606933594
2009-10-31,19.53119468688965,97.5657730102539,65.70001220703125,76.87325286865234,67.66107940673828,38.980133056640625,16.019607543945312,8.491418838500977,18.518056869506836,8.267112731933594,16.436641693115234,7.970861911773682,21.088783264160156,10.922327041625977
2009-11-30,20.0410213470459,101.66026306152344,66.09182739257812,81.60917663574219,69.55509948730469,41.19884490966797,16.474821090698242,8.86008358001709,20.14361572265625,8.724393844604492,17.041168212890625,8.355506896972656,23.049665451049805,11.655369758605957
2009-12-31,21.692007064819336,107.85651397705078,65.53617858886719,83.1679458618164,68.10196685791016,42.378395080566406,16.61988067626953,8.735259056091309,20.480833053588867,9.230742454528809,17.00342559814453,8.812666893005371,23.47159194946289,12.189960479736328
2010-01-31,21.010169982910156,104.38519287109375,66.05760955810547,80.14546203613281,69.1441421508789,40.867305755615234,15.888143539428711,8.601797103881836,20.178668975830078,8.43769645690918,16.82999610900879,8.389365196228027,23.630239486694336,11.837815284729004
2010-02-28,21.874361038208008,109.66584777832031,66.16361236572266,82.6455307006836,68.24311065673828,42.27315139770508,16.366247177124023,8.905106544494629,21.254669189453125,8.731565475463867,17.363161087036133,8.27856731414795,23.720890045166016,12.497065544128418
2010-03-31,23.616540908813477,117.52906036376953,65.9854507446289,87.67699432373047,68.23914337158203,44.97686004638672,16.8272647857666,9.697562217712402,23.10232925415039,9.32878589630127,18.01729965209961,8.50130844116211,24.35361671447754,13.472688674926758
2010-04-30,24.991018295288086,122.43022918701172,66.18352508544922,89.03336334228516,69.95539093017578,45.95804977416992,17.526456832885742,9.82524299621582,24.085878372192383,9.445897102355957,17.82377052307129,8.724868774414062,23.40614891052246,14.284995079040527
2010-05-31,23.203399658203125,113.7937240600586,66.4832534790039,81.95928192138672,70.08948516845703,42.335147857666016,15.5195894241333,8.925405502319336,21.88953399658203,8.739171981811523,16.998064041137695,8.2433443069458,21.88262939453125,13.279870986938477
2010-06-30,21.556638717651367,106.31393432617188,66.76187896728516,77.71863555908203,70.98650360107422,39.862552642822266,14.599976539611816,8.414095878601074,20.38457679748535,8.267552375793457,16.56777000427246,8.18547248840332,21.48343849182129,11.989178657531738
2010-07-31,22.946231842041016,113.5490951538086,66.89137268066406,83.02682495117188,70.81407165527344,42.66112518310547,15.822510719299316,8.96243953704834,22.509979248046875,8.88356876373291,17.52934455871582,8.796627044677734,21.76529884338379,12.93991470336914
2010-08-31,21.202266693115234,107.91899108886719,67.05113220214844,79.292236328125,72.18931579589844,40.65131378173828,15.04668140411377,8.261778831481934,20.949365615844727,8.38508129119873,17.204483032226562,8.924072265625,21.40725326538086,12.425444602966309
2010-09-30,23.5889835357666,120.07758331298828,67.1307144165039,86.39321899414062,72.7563705444336,44.4984245300293,16.55067253112793,8.762748718261719,23.364158630371094,9.363088607788086,18.24327278137207,9.182406425476074,23.34746551513672,13.794917106628418
2010-10-31,24.590988159179688,124.15196990966797,67.27798461914062,89.69364929199219,74.55651092529297,46.28994369506836,17.48950958251953,8.890985488891602,24.036407470703125,9.904048919677734,18.825647354125977,9.281900405883789,23.8681640625,14.558775901794434
2010-11-30,25.52911376953125,127.83045196533203,67.14013671875,89.69364929199219,73.29450988769531,46.52627944946289,18.513959884643555,8.82992172241211,24.35758399963379,9.741353034973145,18.531192779541016,9.00098705291748,23.179000854492188,14.92625904083252
2010-12-31,27.464265823364258,136.20144653320312,67.03018188476562,95.6898422241211,72.2774429321289,49.764225006103516,20.239171981811523,9.77509593963623,26.17873764038086,10.282551765441895,19.34649085998535,9.280498504638672,24.24597930908203,15.537610054016113
2011-01-31,27.49635887145996,138.82325744628906,67.11798095703125,97.91943359375,72.2908935546875,50.78356170654297,21.692237854003906,10.050883293151855,27.2072696685791,10.609108924865723,19.06266212463379,9.393020629882812,24.3845272064209,15.44209098815918
2011-02-28,28.71574592590332,145.1254425048828,67.03653717041016,101.32091522216797,72.8119888305664,52.661312103271484,23.29062271118164,10.326666831970215,27.785348892211914,10.841778755187988,19.617115020751953,9.508511543273926,25.14654541015625,16.36827850341797
2011-03-31,29.55978775024414,148.8875274658203,66.94937133789062,101.33307647705078,73.67866516113281,52.8817253112793,23.72905158996582,10.071043014526367,28.40506935119629,10.67363166809082,19.861528396606445,9.530506134033203,25.60133171081543,16.273109436035156
2011-04-30,30.335350036621094,152.8014678955078,67.30699920654297,104.2678451538086,75.43071746826172,54.41328048706055,23.94626235961914,10.064900398254395,29.18174934387207,10.95214557647705,20.923635482788086,9.916271209716797,27.2482967376709,16.898197174072266
2011-05-31,30.074146270751953,151.40011596679688,67.552001953125,103.09854125976562,75.6313705444336,53.836055755615234,22.94354248046875,9.733087539672852,28.374914169311523,10.837464332580566,21.448060989379883,10.128589630126953,27.920997619628906,16.85236167907715
2011-06-30,29.521574020385742,147.55502319335938,67.54878234863281,101.35926055908203,76.20230102539062,52.86725997924805,22.502544403076172,9.465876579284668,28.220054626464844,10.568334579467773,20.87651252746582,10.114025115966797,27.607154846191406,16.815677642822266
2011-07-31,28.587432861328125,142.44943237304688,67.74199676513672,99.33163452148438,79.17381286621094,51.66923904418945,22.831039428710938,9.12670612335205,26.28011703491211,10.613571166992188,20.6091251373291,10.020371437072754,26.511573791503906,16.581483840942383
2011-08-31,26.36083984375,132.24655151367188,67.97554016113281,93.87081146240234,79.68331909179688,48.523468017578125,20.498661041259766,8.251039505004883,24.5523624420166,10.050199508666992,20.64923095703125,10.237879753112793,25.952131271362305,15.711637496948242
2011-09-30,23.64494514465332,118.38967895507812,67.90650939941406,87.35421752929688,79.67637634277344,44.84928512573242,17.542043685913086,7.311157703399658,22.266529083251953,9.741701126098633,19.968721389770508,10.260001182556152,24.78738784790039,14.628280639648438
2011-10-31,27.171079635620117,134.44093322753906,67.92981719970703,96.88868713378906,81.32606506347656,49.946495056152344,20.899951934814453,8.357378959655762,25.467060089111328,10.736510276794434,20.897808074951172,10.635371208190918,26.216981887817383,16.373933792114258
2011-11-30,27.340723037719727,134.1161346435547,67.96033477783203,96.49494171142578,81.75325775146484,49.760009765625,21.24773597717285,7.930226802825928,25.82520866394043,10.57552433013916,21.476802825927734,10.745231628417969,26.46696662902832,16.256450653076172
2011-12-31,27.68551254272461,133.3071746826172,67.99578857421875,97.503173828125,81.88729095458984,50.24620819091797,20.81378936767578,8.099390983581543,25.8908634185791,10.551319122314453,22.0717830657959,11.10319995880127,27.2517147064209,16.4689884185791
2012-01-31,29.509593963623047,142.09181213378906,68.05207061767578,102.02484893798828,83.76095581054688,52.79368591308594,21.28347396850586,8.759807586669922,27.785690307617188,11.206375122070312,21.75928497314453,10.702027320861816,28.123703002929688,17.43973731994629
2012-02-29,30.15006446838379,148.50262451171875,67.956298828125,106.45325469970703,83.27678680419922,55.02077865600586,22.54500961303711,9.195927619934082,28.560504913330078,12.002382278442383,22.574487686157227,10.766830444335938,28.422237396240234,18.229001998901367
2012-03-31,31.023597717285156,151.3614044189453,67.9039535522461,109.87720489501953,82.56098937988281,56.70867156982422,21.686058044433594,9.875308990478516,28.84009552001953,12.544189453125,23.274499893188477,10.913151741027832,29.69472312927246,19.08951187133789
2012-04-30,30.60079002380371,150.93423461914062,68.0408706665039,109.14370727539062,84.03448486328125,56.34764099121094,21.531919479370117,9.64405632019043,28.524110794067383,12.402776718139648,23.342790603637695,11.106245040893555,29.615764617919922,19.309669494628906
2012-05-31,28.685956954956055,141.1930389404297,68.07953643798828,102.5889892578125,85.67007446289062,52.83964920043945,19.231830596923828,8.756524085998535,26.720638275146484,11.61668872833252,23.069616317749023,11.168538093566895,28.541975021362305,18.247018814086914
2012-06-30,29.901628494262695,143.92173767089844,68.013427734375,106.7521743774414,85.09705352783203,54.97709274291992,20.156877517700195,9.194283485412598,27.621442794799805,11.995820999145508,23.909223556518555,11.627692222595215,30.17228889465332,18.600435256958008
2012-07-31,29.66900634765625,143.8881072998047,68.16349792480469,108.01502227783203,86.59014129638672,55.458213806152344,21.153024673461914,9.206846237182617,27.729862213134766,12.217114448547363,24.50060272216797,11.92003059387207,30.47393798828125,18.498462677001953
2012-08-31,30.823930740356445,148.98797607421875,68.16828918457031,110.72106170654297,86.37623596191406,56.956905364990234,21.72399139404297,9.520855903625488,28.155752182006836,12.730683326721191,24.383695602416992,11.426506996154785,30.83113670349121,19.35243797302246
2012-09-30,31.53394889831543,151.5034942626953,68.17961883544922,113.5279769897461,86.81829071044922,58.375858306884766,22.4008846282959,9.831591606140137,28.470483779907227,12.925825119018555,24.812044143676758,11.5601167678833,32.00547409057617,19.948640823364258
2012-10-31,30.817909240722656,150.0973358154297,68.1327896118164,111.46189880371094,87.36021423339844,57.32171630859375,21.94634437561035,10.027090072631836,28.439308166503906,12.104072570800781,24.507349014282227,11.722129821777344,31.933679580688477,19.641677856445312
2012-11-30,31.218891143798828,153.5497283935547,68.1489028930664,112.09278869628906,87.84767150878906,57.765560150146484,21.677879333496094,9.938797950744629,28.9381103515625,12.213079452514648,24.95747947692871,11.22020435333252,32.10121154785156,20.264144897460938
2012-12-31,32.1995735168457,157.06057739257812,68.16587829589844,113.09427642822266,87.12577819824219,58.51239013671875,21.89872169494629,10.400870323181152,29.754915237426758,12.165277481079102,24.439191818237305,11.218338966369629,31.985830307006836,20.35550880432129
2013-01-31,34.071353912353516,168.18197631835938,68.17398071289062,118.88355255126953,86.67366027832031,61.68235778808594,23.71697425842285,11.029107093811035,31.46640396118164,12.397193908691406,25.81870460510254,11.751630783081055,34.41604995727539,21.509733200073242
2013-02-28,34.5537223815918,169.577392578125,68.21514129638672,120.40039825439453,86.8387451171875,62.47283935546875,23.821224212646484,11.162375450134277,32.165130615234375,12.494178771972656,26.67302894592285,12.024703979492188,34.84916305541992,21.852994918823242
2013-03-31,35.98808288574219,177.79042053222656,68.23777770996094,124.9721908569336,87.02526092529297,64.93955993652344,24.426912307739258,11.594783782958984,32.927635192871094,12.816243171691895,27.987071990966797,12.670297622680664,37.01378631591797,22.809247970581055
2013-04-30,35.93019485473633,178.85009765625,68.28463745117188,127.37315368652344,87.71471405029297,65.9823226928711,24.106609344482422,11.906777381896973,32.683204650878906,13.040641784667969,28.810436248779297,13.42532730102539,38.12541580200195,23.50213623046875
2013-05-31,37.48447036743164,182.9447021484375,68.19327545166016,130.38043212890625,84.03662109375,67.5945816040039,24.79343032836914,12.632644653320312,34.32326889038086,13.404763221740723,28.184123992919922,12.210151672363281,38.753726959228516,24.151979446411133
2013-06-30,37.44412612915039,178.74591064453125,68.126220703125,128.64056396484375,80.84149169921875,66.62344360351562,24.231435775756836,12.434240341186523,33.793304443359375,13.017131805419922,28.098909378051758,12.319374084472656,38.524593353271484,24.350255966186523
2013-07-31,40.01061248779297,190.66513061523438,68.2369613647461,135.2882843017578,81.5706558227539,70.45144653320312,25.506450653076172,13.099102973937988,35.790462493896484,13.502239227294922,29.317218780517578,12.85300350189209,41.28385543823242,25.632526397705078
