Date,HAA Gross,HAA Net,VTI Buy and Hold
2013-06-30,-0.0009836398276124036,-0.0014836398276124037,-0.014366538845209442
2013-07-31,0.0016260819968645368,0.0016260819968645368,0.057456824930403494
2013-08-31,-0.0009719409491926179,-0.0009719409491926179,-0.030312934187115115
2013-09-30,0.0022301518499840967,0.0022301518499840967,0.03897102328782154
2013-10-31,0.0006882040398235034,0.0006882040398235034,0.042669918002866014
2013-11-30,0.0009344567942619619,0.0009344567942619619,0.027026703824583054
2013-12-31,-0.0017749698151449111,-0.0017749698151449111,0.0273350179364662
2014-01-31,0.002014784992621532,0.002014784992621532,-0.03169313672651919
2014-02-28,0.00039133516402256596,0.00039133516402256596,0.048664737771809685
2014-03-31,-0.001088535724472317,-0.001088535724472317,0.005093613526981011
2014-04-30,0.0010772297194050484,0.0010772297194050484,0.0006160513397177603
2014-05-31,0.0017875829169289315,0.0017875829169289315,0.021019053495347828
2014-06-30,0.020644714888175653,0.020144714888175652,0.026211608214786075
2014-07-31,-0.043866939354640144,-0.044366939354640145,-0.019946388618959032
2014-08-31,0.03946385163032207,0.038963851630322066,0.04150782192991409
2014-09-30,-0.01379634356868431,-0.01379634356868431,-0.0209665600837754
2014-10-31,0.0026047705242788766,0.0021047705242788766,0.02745965334907141
2014-11-30,0.027471803249968563,0.026971803249968562,0.024802807815368366
2014-12-31,-0.0025363716483259857,-0.0025363716483259857,-0.0003830429473237196
2015-01-31,-0.02962939861869973,-0.02962939861869973,-0.027358565748811237
2015-02-28,0.05029304186764527,0.04979304186764527,0.05742018530604209
2015-03-31,-0.015705580456166213,-0.016205580456166213,-0.011629077885777162
2015-04-30,-0.014752711734692392,-0.015252711734692392,0.0061539712329599094
2015-05-31,0.012855774410408971,0.01235577441040897,0.012973820471495756
2015-06-30,0.0003185661078799473,-0.00018143389212005269,-0.016748944062989657
2015-07-31,0.0004477719068678443,0.0004477719068678443,0.017006383295120164
2015-08-31,-0.000494701713740775,-0.000494701713740775,-0.06091504032521289
2015-09-30,0.0029505750247666995,0.0029505750247666995,-0.029229871588009493
2015-10-31,-0.0014128669991396725,-0.0014128669991396725,0.07911284549689013
2015-11-30,-0.0025835197658943265,-0.0025835197658943265,0.006007703406909037
2015-12-31,-0.0014907175884445456,-0.0014907175884445456,-0.021234308418944137
2016-01-31,0.006520015402169177,0.006520015402169177,-0.057239110248980984
2016-02-29,0.0011198512526033877,0.0011198512526033877,-0.00010148358727779527
2016-03-31,0.0672660130858298,0.0667660130858298,0.07109885394497373
2016-04-30,0.0039414106580875075,0.0039414106580875075,0.006582683822385915
2016-05-31,0.016064251398252738,0.015564251398252738,0.017344295001540555
2016-06-30,0.004666365189748722,0.004166365189748722,0.0027343016307337376
2016-07-31,0.04242749482574104,0.04242749482574104,0.03975394143998501
2016-08-31,0.014015213601320076,0.013515213601320075,0.0020639174035019803
2016-09-30,0.006320339486883375,0.006320339486883375,0.001991277809200387
2016-10-31,-0.04414005152703815,-0.04414005152703815,-0.021916790045015788
2016-11-30,0.03683845097279592,0.03633845097279592,0.04490764289703608
2016-12-31,0.03385787795826678,0.03335787795826678,0.019866779577435212
2017-01-31,-0.005817264189584059,-0.005817264189584059,0.018556972008849648
2017-02-28,0.016090970140381744,0.016090970140381744,0.036948544024937746
2017-03-31,-0.001022544034915196,-0.001022544034915196,0.0005526129729451768
2017-04-30,0.009108931626572225,0.009108931626572225,0.010633085309999402
2017-05-31,-0.020919672845437276,-0.020919672845437276,0.010113349986696551
2017-06-30,0.006374794855269705,0.005874794855269705,0.009472987971783864
2017-07-31,0.0018594854650584303,0.0013594854650584303,0.01880261482454415
2017-08-31,0.0020236231665384796,0.0020236231665384796,0.0014984883118878134
2017-09-30,0.020149541771794066,0.019649541771794066,0.024400757983987997
2017-10-31,-0.0009118296829216943,-0.0014118296829216943,0.02169542286549775
2017-11-30,0.034998591391922185,0.034498591391922184,0.03030313019910369
2017-12-31,-0.005256635782307173,-0.005256635782307173,0.011610240653069148
2018-01-31,0.056359456357098825,0.055859456357098825,0.05231344545905725
2018-02-28,-0.03636072394175982,-0.03636072394175982,-0.037596344739870724
2018-03-31,0.002471679474373767,0.001971679474373767,-0.01963118165668498
2018-04-30,0.010517704225644797,0.010017704225644797,0.004494382308818601
2018-05-31,0.003523774041809702,0.003023774041809702,0.02721338950773977
2018-06-30,0.01044042107443377,0.00994042107443377,0.007035732717117327
2018-07-31,0.03235088334126113,0.03235088334126113,0.0331835583391904
2018-08-31,0.04816637299998572,0.04816637299998572,0.03432384631608909
2018-09-30,-0.030829721382921504,-0.030829721382921504,0.0019610189954566426
2018-10-31,0.0015309071354641102,0.0010309071354641102,-0.07410625239651303
2018-11-30,0.003810336283657234,0.003810336283657234,0.020135923809636802
2018-12-31,0.007599032460851474,0.007599032460851474,-0.09176137240314663
2019-01-31,0.0025110291311978283,0.0025110291311978283,0.08540268292855524
2019-02-28,0.03241595037394074,0.03191595037394074,0.035588382278833874
2019-03-31,0.018100437354757748,0.018100437354757748,0.014166985571714141
2019-04-30,0.04085264639139008,0.04085264639139008,0.03925100179043395
2019-05-31,-0.06377135660774191,-0.06377135660774191,-0.06449906551429385
2019-06-30,0.06958639835221425,0.06958639835221425,0.07078086646656634
2019-07-31,0.015119272608223433,0.015119272608223433,0.014124719305009359
2019-08-31,-0.016743345112097074,-0.016743345112097074,-0.020826092806900065
2019-09-30,0.01945807393511023,0.01945807393511023,0.01779319678351876
2019-10-31,0.02210433866390371,0.02210433866390371,0.02105950463781503
2019-11-30,0.036198605682022045,0.036198605682022045,0.03787763662943133
2019-12-31,0.029055379571875317,0.029055379571875317,0.02804100737892501
2020-01-31,-0.0004040139682316424,-0.0004040139682316424,-0.000610875234327235
2020-02-29,-0.07916577563479188,-0.07916577563479188,-0.07999014886802458
2020-03-31,-0.12487136804729193,-0.12487136804729193,-0.13885708970946686
2020-04-30,0.12698366989212317,0.12698366989212317,0.13133163866161301
2020-05-31,0.04764526539118541,0.04764526539118541,0.053963746623979514
2020-06-30,0.017734503281771286,0.017734503281771286,0.022981519983619858
2020-07-31,0.05889226369388645,0.05889226369388645,0.05743318295858124
2020-08-31,0.06979667083957697,0.06979667083957697,0.0710487093794212
2020-09-30,-0.03744356063272425,-0.03744356063272425,-0.035375761331256195
2020-10-31,-0.024933505100940057,-0.024933505100940057,-0.019493689860202057
2020-11-30,0.10877671066789252,0.10877671066789252,0.11803071201860815
2020-12-31,0.08240194231040898,0.08190194231040898,0.04676356061728293
2021-01-31,0.06169753852731796,0.06169753852731796,-0.0033395359112556866
2021-02-28,0.07707267533533013,0.07707267533533013,0.03139327368999134
2021-03-31,0.035378094479488364,0.035378094479488364,0.03647911252788627
2021-04-30,0.01852028292973862,0.01852028292973862,0.05036546715547696
2021-05-31,0.020897318338756854,0.020897318338756854,0.00455981278165174
2021-06-30,0.0033511662614682525,0.0033511662614682525,0.024819890080030493
2021-07-31,-0.024075169766202498,-0.024075169766202498,0.01736846064269315
2021-08-31,0.019136607974425734,0.019136607974425734,0.028585304733246053
2021-09-30,-0.02389165963921769,-0.02389165963921769,-0.04464162852665354
2021-10-31,0.03544256110882471,0.03544256110882471,0.06687383965215332
2021-11-30,-0.024323154049721518,-0.024323154049721518,-0.01460453755273472
2021-12-31,0.0462478575261116,0.0457478575261116,0.03793023907319926
2022-01-31,-0.05274130964069479,-0.05274130964069479,-0.06059489066067014
2022-02-28,-0.004321718376892103,-0.0048217183768921035,-0.024866540955850613
2022-03-31,0.03759046075111683,0.03709046075111683,0.03259944292698913
2022-04-30,-0.004968868020822748,-0.005468868020822748,-0.09131641371662003
2022-05-31,0.005962158160690789,0.005962158160690789,-0.0025134870369544204
2022-06-30,-0.005943451086047102,-0.005943451086047102,-0.0823129379555756
2022-07-31,0.004098499934714894,0.004098499934714894,0.09346859570284827
2022-08-31,-0.00809972790639657,-0.00809972790639657,-0.03728489543434843
2022-09-30,-0.01192411918393499,-0.01192411918393499,-0.09230490122898749
2022-10-31,-0.001257746920236058,-0.001257746920236058,0.08112779345512067
2022-11-30,0.006938630316067007,0.006938630316067007,0.051693125307653354
2022-12-31,0.0011763410128078355,0.0011763410128078355,-0.05855272888190288
2023-01-31,0.007761418258701358,0.007761418258701358,0.06925032206144022
2023-02-28,-0.00805905477752722,-0.00805905477752722,-0.02401774766844167
2023-03-31,0.016479676616394823,0.016479676616394823,0.02707108212696019
2023-04-30,0.015974997938033475,0.015474997938033475,0.01077901642457868
2023-05-31,0.0046161244597722195,0.0046161244597722195,0.0042654886856619
2023-06-30,-0.00494595706074219,-0.00544595706074219,0.06728704920897721
2023-07-31,0.003042162577130636,0.003042162577130636,0.03663521969650474
2023-08-31,0.004102976812739634,0.004102976812739634,-0.019312324578961704
2023-09-30,-0.0007895929106627175,-0.0007895929106627175,-0.048010944271328904
2023-10-31,0.003331095326048139,0.003331095326048139,-0.026458236761936038
2023-11-30,0.01051950538056845,0.01051950538056845,0.09415351414829076
2023-12-31,0.0456553235023327,0.0451553235023327,0.05293876711565959
2024-01-31,-0.0392609608283887,-0.0397609608283887,0.011171112876465772
2024-02-29,0.05218676375735121,0.051686763757351206,0.052986977418378434
2024-03-31,0.03270208607858627,0.03270208607858627,0.032597072220734935
2024-04-30,-0.04031968626469762,-0.04031968626469762,-0.043439799517045796
2024-05-31,0.0071949866083262926,0.006694986608326292,0.04758456161585767
2024-06-30,0.03528033861898572,0.03478033861898572,0.03078911453217037
2024-07-31,0.012109114980911162,0.012109114980911162,0.018915364607314356
2024-08-31,-0.015548281669373498,-0.0160482816693735,0.021315579997890355
2024-09-30,0.02100466682931046,0.02050466682931046,0.020308621508517533
2024-10-31,-0.008923538766048789,-0.008923538766048789,-0.007522222602808881
2024-11-30,0.059633418953695116,0.059633418953695116,0.06700352402694354
2024-12-31,-0.08090103389639891,-0.08140103389639891,-0.030404668154613623
2025-01-31,0.0037811758404220353,0.0032811758404220352,0.030330373002535937
2025-02-28,-0.012694838334663117,-0.013194838334663117,-0.01888818587885177
2025-03-31,-0.055719310915217646,-0.055719310915217646,-0.05855328903334012
2025-04-30,-0.008670167189502642,-0.008670167189502642,-0.007349608673250518
2025-05-31,0.06284516327199374,0.06284516327199374,0.06253191024352356
2025-06-30,0.051386119597071955,0.051386119597071955,0.051633824640206605
2025-07-31,0.023031446515753284,0.023031446515753284,0.02290006592016569
2025-08-31,0.02051948404438786,0.02051948404438786,0.023513189412821323
2025-09-30,0.03562043418529992,0.03562043418529992,0.03419942239229745
2025-10-31,0.02383730119762495,0.02383730119762495,0.022092190994791316
2025-11-30,0.0019500953167395085,0.0019500953167395085,0.0026533708289380176
2025-12-31,0.0007975029584423865,0.0007975029584423865,-0.0002646349083477162
