Date,HAA Gross,HAA Net,VTI Buy and Hold
2018-01-31,0.056358866504937044,0.055858866504937044,0.05231357528390901
2018-02-28,-0.036360002000132896,-0.036360002000132896,-0.037595801462130374
2018-03-31,0.002472230559742661,0.001972230559742661,-0.01963198139250988
2018-04-30,0.010518270445651012,0.010018270445651012,0.004494765440817172
2018-05-31,0.003523442695163803,0.003023442695163803,0.02721344775661305
2018-06-30,0.01044021337263068,0.00994021337263068,0.007035422245741163
2018-07-31,0.03235140995455188,0.03235140995455188,0.03318398958129576
2018-08-31,0.048165963041039817,0.048165963041039817,0.03432371540216539
2018-09-30,-0.030829631789612733,-0.030829631789612733,0.0019606742855948767
2018-10-31,0.0015309068006770232,0.0010309068006770232,-0.07410603182638364
2018-11-30,0.0038101171005902046,0.0038101171005902046,0.020135735776001695
2018-12-31,0.007598597416270225,0.007598597416270225,-0.09176137796635164
2019-01-31,0.0025109222744237325,0.0025109222744237325,0.08540315589435066
2019-02-28,0.03241595856742685,0.03191595856742685,0.035588000147599885
2019-03-31,0.018100870229437405,0.018100870229437405,0.014167341890203078
2019-04-30,0.04085209796154321,0.04085209796154321,0.03925016820446636
2019-05-31,-0.06377120543243497,-0.06377120543243497,-0.06449853113543247
2019-06-30,0.06958671969437935,0.06958671969437935,0.07078097840031505
2019-07-31,0.01511927086409548,0.01511927086409548,0.014124828624363372
2019-08-31,-0.016743570488932824,-0.016743570488932824,-0.020826529598023447
2019-09-30,0.019458076183975326,0.019458076183975326,0.017792858929600808
2019-10-31,0.022104794645719794,0.022104794645719794,0.02105973663307803
2019-11-30,0.03619781721671789,0.03619781721671789,0.037877862914971194
2019-12-31,0.029055713139901185,0.029055713139901185,0.02804100737892501
2020-01-31,-0.00040390999017214657,-0.00040390999017214657,-0.0006106708940581962
2020-02-29,-0.07916567157267518,-0.07916567157267518,-0.07999054144308826
2020-03-31,-0.12487118442299705,-0.12487118442299705,-0.13885695388758668
2020-04-30,0.1269833060635508,0.1269833060635508,0.13133235685068478
2020-05-31,0.04764526539118541,0.04764526539118541,0.05396291743210102
2020-06-30,0.017734503281771286,0.017734503281771286,0.022981849616675154
2020-07-31,0.05889226369388645,0.05889226369388645,0.05743285951750532
2020-08-31,0.06979677232908776,0.06979677232908776,0.07104902372332522
2020-09-30,-0.03744374681658469,-0.03744374681658469,-0.03537585143321187
2020-10-31,-0.024933507558347112,-0.024933507558347112,-0.01949388352376269
2020-11-30,0.10877692382024007,0.10877692382024007,0.11803103160212092
2020-12-31,0.08240184454966748,0.08190184454966748,0.04676311483098994
2021-01-31,0.06169745378139413,0.06169745378139413,-0.003339199498415657
2021-02-28,0.0770727735181933,0.0770727735181933,0.031393358357730605
2021-03-31,0.03537825523846583,0.03537825523846583,0.03647910953329281
2021-04-30,0.01852028151694496,0.01852028151694496,0.05036530476357837
2021-05-31,0.020897466566585088,0.020897466566585088,0.00456003933660698
2021-06-30,0.0033507253436706463,0.0033507253436706463,0.02481996141542453
2021-07-31,-0.024074882573720147,-0.024074882573720147,0.017368310339261006
2021-08-31,0.019136531618556107,0.019136531618556107,0.02858515868904843
2021-09-30,-0.02389165963921769,-0.02389165963921769,-0.0446415616588447
2021-10-31,0.035442636423504315,0.035442636423504315,0.06687383965215332
2021-11-30,-0.02432315228053561,-0.02432315228053561,-0.014604674894101
2021-12-31,0.04624786083031607,0.04574786083031607,0.03793010498287819
2022-01-31,-0.052741381529686104,-0.052741381529686104,-0.06059457122563061
2022-02-28,-0.004320998502866491,-0.0048209985028664915,-0.02486653917857362
2022-03-31,0.03759031218690101,0.03709031218690101,0.03259929394717087
2022-04-30,-0.004969286778003679,-0.005469286778003679,-0.0913164201983756
2022-05-31,0.005962476306229592,0.005962476306229592,-0.002513409118888199
2022-06-30,-0.0059437654732175105,-0.0059437654732175105,-0.08231262471063994
2022-07-31,0.004098817301244839,0.004098817301244839,0.09346822245645847
2022-08-31,-0.008100147892691534,-0.008100147892691534,-0.03728497347540549
2022-09-30,-0.011923702921888713,-0.011923702921888713,-0.09230466552102312
2022-10-31,-0.0012575332248788706,-0.0012575332248788706,0.08112760035065492
2022-11-30,0.006938201375158215,0.006938201375158215,0.051692960096892726
2022-12-31,0.0011767666356625739,0.0011767666356625739,-0.05855250244452137
2023-01-31,0.007761629808464177,0.007761629808464177,0.06925031628387224
2023-02-28,-0.008059368337378414,-0.008059368337378414,-0.024017823821227413
2023-03-31,0.01647957039116066,0.01647957039116066,0.02707108212696019
2023-04-30,0.015974997938033475,0.015474997938033475,0.010778860745058738
2023-05-31,0.004616200902126888,0.004616200902126888,0.004265720371679604
2023-06-30,-0.004946165829399662,-0.005446165829399663,0.06728704404923258
2023-07-31,0.003042162897054501,0.003042162897054501,0.03663514521620437
2023-08-31,0.00410360630877582,0.00410360630877582,-0.019312324578961704
2023-09-30,-0.000789905745919528,-0.000789905745919528,-0.048010802923608153
2023-10-31,0.003330572137995924,0.003330572137995924,-0.026458307071608678
2023-11-30,0.010520029424878619,0.010520029424878619,0.09415343071286264
2023-12-31,0.045655461826857424,0.045155461826857424,0.05293876711565959
2024-01-31,-0.0392609608283887,-0.0397609608283887,0.011170980496918226
2024-02-29,0.05218689396855836,0.051686893968558356,0.052987115272354
2024-03-31,0.03270177264929153,0.03270177264929153,0.03259713438534928
2024-04-30,-0.0403195137610034,-0.0403195137610034,-0.043439796901874606
2024-05-31,0.0071949866083262926,0.006694986608326292,0.04758449568494183
2024-06-30,0.035280092518306994,0.03478009251830699,0.030789234686922518
2024-07-31,0.012109000174276519,0.012109000174276519,0.018915245836649053
2024-08-31,-0.015548481643843481,-0.016048481643843482,0.021315579997890355
2024-09-30,0.02100466682931046,0.02050466682931046,0.020308845536906484
2024-10-31,-0.00892343020322095,-0.00892343020322095,-0.007522440520352669
2024-11-30,0.05963330288112911,0.05963330288112911,0.06700363464364711
2024-12-31,-0.08090090975832043,-0.08140090975832043,-0.030404665002549236
2025-01-31,0.0037814705197654064,0.0032814705197654064,0.03033026283825624
2025-02-28,-0.012694736490296177,-0.013194736490296177,-0.018888393426509054
2025-03-31,-0.055719310915217646,-0.055719310915217646,-0.05855308987652852
2025-04-30,-0.008670167189502642,-0.008670167189502642,-0.007349721023383937
2025-05-31,0.06284505165897136,0.06284505165897136,0.06253203050299883
2025-06-30,0.051386230006752465,0.051386230006752465,0.051633931161220836
2025-07-31,0.023031446515753284,0.023031446515753284,0.022900063600596043
2025-08-31,0.02051948404438786,0.02051948404438786,0.02351308806114405
2025-09-30,0.03562033851605517,0.03562033851605517,0.03419942239229745
2025-10-31,0.023837580535737146,0.023837580535737146,0.022092190994791316
2025-11-30,0.001949914509092654,0.001949914509092654,0.0026533708289380176
2025-12-31,0.0007975029584423865,0.0007975029584423865,-0.0002646349083477162
2026-01-31,0.014737818820090842,0.014737818820090842,0.01580815455628537
2026-02-28,0.021018658292597525,0.020518658292597525,-0.005285329975593611
2026-03-31,-0.05290933902694683,-0.053409339026946834,-0.050048413426717286
2026-04-30,0.10288803797283674,0.10238803797283674,0.10401794012386634
2026-05-31,0.011378439182277766,0.011378439182277766,0.05183809432721831
2026-06-30,0.03629790567906643,0.03629790567906643,-0.01001237692804302
