Date,IJR,MDY,SHY,SPY,TIP,VTI,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2003-12-16,16.179279327392578,77.82882690429688,53.623714447021484,71.27476501464844,50.13273620605469,34.59017562866211,7.010771751403809,14.162442207336426,17.160247802734375,7.377983570098877,12.039641380310059,5.151696681976318,20.12083625793457,11.469829559326172
2003-12-17,16.24778938293457,78.04901885986328,53.63024139404297,71.49882507324219,50.11798858642578,34.690345764160156,7.077341556549072,14.110984802246094,17.179855346679688,7.366806507110596,12.028428077697754,5.174583911895752,20.16191291809082,11.57624340057373
2003-12-18,16.430885314941406,79.15746307373047,53.64322280883789,72.30279541015625,50.334754943847656,35.05760955810547,7.266393184661865,14.234488487243652,17.375898361206055,7.48977518081665,12.090086936950684,5.2409539222717285,20.31252670288086,11.724457740783691
2003-12-19,16.464502334594727,78.8804931640625,53.65620803833008,72.10151672363281,50.31010055541992,35.00752639770508,7.253555774688721,14.277976036071777,17.389034271240234,7.46388053894043,12.045620918273926,5.252966403961182,20.280237197875977,11.760284423828125
2003-12-22,16.59404182434082,79.51962280273438,53.623714447021484,72.60469055175781,50.25591278076172,35.206031799316406,7.261577606201172,14.355626106262207,17.494102478027344,7.475142955780029,12.113167762756348,5.301478862762451,20.273374557495117,11.798389434814453
2003-12-23,16.689945220947266,79.97626495361328,53.53916931152344,72.65101623535156,50.00468063354492,35.34015655517578,7.210758209228516,14.376337051391602,17.533506393432617,7.535179615020752,12.11879825592041,5.329196929931641,20.287109375,11.836503028869629
2003-12-24,16.577850341796875,79.67188262939453,53.66275405883789,72.57817840576172,50.28546142578125,35.30662155151367,7.2883219718933105,14.376337051391602,17.467838287353516,7.520168304443359,12.079388618469238,5.338437557220459,20.348926544189453,11.79077434539795
2003-12-26,16.687454223632812,79.70990753173828,53.70833206176758,72.63117218017578,50.37416458129883,35.30662155151367,7.317742347717285,14.371162414550781,17.434999465942383,7.535179615020752,12.090649604797363,5.345366954803467,20.403905868530273,11.844124794006348
2003-12-29,16.91413116455078,80.58502197265625,53.63675308227539,73.59783935546875,50.226356506347656,35.74250411987305,7.403326988220215,14.567889213562012,17.658273696899414,7.670272350311279,12.169451713562012,5.384636402130127,20.568769454956055,11.950827598571777
2003-12-30,16.939050674438477,80.79048156738281,53.66275405883789,73.61105346679688,50.09334945678711,35.79616165161133,7.419376850128174,14.598939895629883,17.55319595336914,7.659018039703369,12.1863431930542,5.398496150970459,20.623746871948242,11.912714958190918
2003-12-31,16.689945220947266,80.20455932617188,53.731834411621094,73.67724609375,50.165828704833984,35.69556427001953,7.368560791015625,14.562704086303711,17.572900772094727,7.647756576538086,12.25951862335205,5.389255523681641,20.71303367614746,12.00036334991455
2004-01-02,16.772151947021484,80.47088623046875,53.60150909423828,73.64414978027344,50.057350158691406,35.71903610229492,7.365887641906738,14.541997909545898,17.55976676940918,7.685283660888672,12.113167762756348,5.375396728515625,20.761140823364258,11.897473335266113
2004-01-05,16.976417541503906,80.92745208740234,53.60801315307617,74.44530487060547,49.9882698059082,36.1180305480957,7.507638931274414,14.661070823669434,17.730512619018555,7.872916221618652,12.191972732543945,5.384636402130127,20.857318878173828,12.00036334991455
2004-01-06,16.936567306518555,80.92745208740234,53.673194885253906,74.51811981201172,50.30891036987305,36.242095947265625,7.4996161460876465,14.65588665008545,17.70423698425293,7.944208145141602,12.220114707946777,5.373086929321289,20.91914176940918,12.046099662780762
2004-01-07,17.069833755493164,81.57426452636719,53.7122688293457,74.76972961425781,50.34834671020508,36.34603500366211,7.422055244445801,14.666244506835938,17.730512619018555,7.98173713684082,12.169451713562012,5.400805950164795,21.04966926574707,12.099443435668945
2004-01-08,17.11591911315918,81.41444396972656,53.71875,75.06767272949219,50.15602111816406,36.48015213012695,7.443454265594482,14.718013763427734,17.842144012451172,8.139347076416016,12.152571678161621,5.398496150970459,20.96036148071289,12.061341285705566
2004-01-09,16.963956832885742,81.30795288085938,53.849124908447266,74.41221618652344,50.535762786865234,36.24544906616211,7.480893611907959,14.666244506835938,17.664836883544922,8.030523300170898,12.06251335144043,5.380016803741455,20.829835891723633,12.011800765991211
2004-01-12,17.150789260864258,82.07649230957031,53.88162612915039,74.96173095703125,50.496315002441406,36.413082122802734,7.502292156219482,14.728363990783691,17.723934173583984,8.154349327087402,12.11879825592041,5.3777055740356445,20.795480728149414,11.985119819641113
2004-01-13,17.174457550048828,81.49817657470703,53.946815490722656,74.5247573852539,50.742919921875,36.32927703857422,7.504966735839844,14.65588665008545,17.651697158813477,8.038026809692383,12.101911544799805,5.352296352386475,20.706180572509766,11.96606731414795
2004-01-14,17.281564712524414,82.03085327148438,53.894744873046875,75.14707946777344,50.752784729003906,36.590797424316406,7.486246109008789,14.769777297973633,17.894681930541992,8.135592460632324,12.14693546295166,5.416978359222412,20.822961807250977,12.061341285705566
2004-01-15,17.302743911743164,82.33522033691406,53.8881950378418,75.33248901367188,50.81687927246094,36.74504089355469,7.360535144805908,14.894022941589355,17.920949935913086,8.169365882873535,12.158197402954102,5.398496150970459,20.877920150756836,12.095641136169434
2004-01-16,17.300249099731445,82.68527221679688,53.849124908447266,75.6304702758789,50.84157180786133,36.85567092895508,7.430078029632568,14.940624237060547,18.2558536529541,8.274441719055176,12.152571678161621,5.389255523681641,20.92601203918457,12.095641136169434
2004-01-20,17.484596252441406,83.46904754638672,53.87514114379883,75.61055755615234,50.797183990478516,36.94957733154297,7.6172990798950195,14.919912338256836,18.032581329345703,8.293205261230469,12.113167762756348,5.428527355194092,20.857318878173828,12.007989883422852
2004-01-21,17.56181526184082,83.7049331665039,53.90772247314453,76.20647430419922,51.004337310791016,37.10715103149414,7.662769317626953,15.142520904541016,18.1573543548584,8.229403495788574,12.163830757141113,5.523235321044922,21.207683563232422,12.156609535217285
2004-01-22,17.4372501373291,83.40812683105469,53.946815490722656,76.00784301757812,51.08818435668945,37.080326080322266,7.62532377243042,15.142520904541016,18.07198715209961,8.150603294372559,12.124428749084473,5.544027328491211,21.24890899658203,12.25188159942627
2004-01-23,17.587970733642578,83.4386215209961,53.86863327026367,75.7628402709961,50.72813415527344,37.013275146484375,7.692188262939453,15.070043563842773,18.006315231323242,8.12433910369873,12.225746154785156,5.495516300201416,21.14585304260254,12.213774681091309
2004-01-26,17.743642807006836,84.12344360351562,53.82954788208008,76.71625518798828,50.54071044921875,37.40220260620117,7.737657070159912,15.277121543884277,18.236148834228516,8.274441719055176,12.343950271606445,5.4631757736206055,21.413785934448242,12.236641883850098
2004-01-27,17.48708152770996,83.4005355834961,53.894744873046875,75.92839050292969,50.742919921875,37.08367919921875,7.721611499786377,15.173582077026367,18.058849334716797,8.1468505859375,12.282032012939453,5.444696426391602,21.27638816833496,12.152799606323242
2004-01-28,17.250431060791016,82.2591323852539,53.75788879394531,75.06103515625,50.535762786865234,36.61427307128906,7.611948490142822,14.904379844665527,17.77646827697754,8.011754989624023,12.158197402954102,5.465486526489258,21.09089469909668,11.863178253173828
2004-01-29,17.147048950195312,81.86341857910156,53.770896911621094,75.13390350341797,50.51111602783203,36.68131637573242,7.606600761413574,15.028630256652832,17.783048629760742,7.970483303070068,12.327068328857422,5.509378433227539,21.400047302246094,11.939391136169434
2004-01-30,17.18441390991211,81.95475006103516,53.7969856262207,75.13390350341797,50.777469635009766,36.627681732177734,7.53438663482666,15.038982391357422,17.750219345092773,7.974234104156494,12.25951862335205,5.5001349449157715,21.28325653076172,11.93177604675293
2004-02-02,17.14580726623535,82.1982421875,53.815895080566406,75.45830535888672,50.86625289916992,36.694740295410156,7.577182292938232,15.126991271972656,17.717363357543945,7.974234104156494,12.310179710388184,5.4677958488464355,21.558055877685547,11.897473335266113
2004-02-03,17.13335609436035,81.92426300048828,53.86809158325195,75.33248901367188,50.959930419921875,36.68467330932617,7.547757625579834,15.142520904541016,17.651697158813477,7.985491752624512,12.372092247009277,5.516305446624756,21.69546127319336,11.832683563232422
2004-02-04,16.80080223083496,81.05684661865234,53.835487365722656,74.7167739868164,50.959930419921875,36.34268569946289,7.494267463684082,15.01827621459961,17.56633758544922,7.790358543395996,12.445271492004395,5.4262166023254395,21.7641544342041,11.817444801330566
2004-02-05,16.941543579101562,81.49817657470703,53.796287536621094,74.93524932861328,50.80704879760742,36.490230560302734,7.427403926849365,15.013097763061523,17.730512619018555,7.801613807678223,12.524073600769043,5.393876075744629,21.654237747192383,11.908904075622559
2004-02-06,17.300249099731445,82.91358184814453,53.8810920715332,75.77607727050781,51.01420211791992,36.95962905883789,7.478219509124756,15.266772270202637,17.809309005737305,7.966728210449219,12.619762420654297,5.44007682800293,21.81911849975586,12.034664154052734
2004-02-09,17.374980926513672,83.36251068115234,53.90070343017578,75.79594421386719,51.117801666259766,36.91267013549805,7.569154739379883,15.204638481140137,17.76334571838379,7.906688690185547,12.636646270751953,5.472416877746582,21.606151580810547,12.049907684326172
2004-02-10,17.54935073852539,83.63643646240234,53.82893753051758,76.04093170166016,50.97972106933594,37.14740753173828,7.67079496383667,15.251238822937012,17.750219345092773,7.970483303070068,12.687311172485352,5.518616676330566,21.702327728271484,12.152799606323242
2004-02-11,17.716251373291016,84.46588134765625,53.91374588012695,76.84869384765625,51.18681335449219,37.455875396728516,7.775102138519287,15.4841890335083,17.94719696044922,8.034276962280273,12.670418739318848,5.5139970779418945,21.901546478271484,12.27474594116211
2004-02-12,17.641523361206055,84.28324890136719,53.93334197998047,76.57061004638672,51.04381561279297,37.35527420043945,7.799172878265381,15.458308219909668,17.934078216552734,7.959222316741943,12.692935943603516,5.497828006744385,21.7641544342041,12.213774681091309
2004-02-13,17.4248104095459,84.08541870117188,54.011661529541016,76.22628784179688,51.43837356567383,37.16414260864258,7.780453681945801,15.427250862121582,17.84870719909668,7.910437107086182,12.614129066467285,5.4908976554870605,21.6679744720459,12.091828346252441
2004-02-17,17.667673110961914,85.07464599609375,53.965980529785156,76.91488647460938,51.18681335449219,37.55309295654297,7.847315788269043,15.541145324707031,17.986616134643555,8.02676773071289,12.726709365844727,5.532478332519531,21.805376052856445,12.248072624206543
2004-02-18,17.635292053222656,84.54959869384766,53.97251892089844,76.57723236083984,51.196693420410156,37.385459899902344,7.764406204223633,15.458308219909668,17.894681930541992,7.989245414733887,12.709820747375488,5.550958156585693,21.709197998046875,12.175671577453613
2004-02-19,17.337614059448242,83.5907974243164,53.998592376708984,76.29251098632812,51.216468811035156,37.1808967590332,7.756381511688232,15.453140258789062,17.756771087646484,7.8691606521606445,12.771737098693848,5.5139970779418945,21.63362693786621,12.187100410461426
2004-02-20,17.272846221923828,83.05814361572266,53.9398307800293,76.06078338623047,51.07337951660156,37.0669059753418,7.753705978393555,15.411727905273438,17.723934173583984,7.831634044647217,12.87305736541748,5.460866451263428,21.516834259033203,12.095641136169434
2004-02-23,17.076053619384766,82.36563873291016,53.992103576660156,75.86876678466797,51.23611831665039,36.81879425048828,7.815219402313232,15.411727905273438,17.658273696899414,7.726565837860107,12.946233749389648,5.481658935546875,21.47561264038086,12.007989883422852
2004-02-24,17.12588882446289,82.26676177978516,53.998592376708984,75.73636627197266,51.34467315673828,36.83556365966797,7.828597068786621,15.349595069885254,17.658273696899414,7.734073162078857,12.867427825927734,5.451626777648926,21.571794509887695,12.030854225158691
2004-02-25,17.347578048706055,83.0505142211914,54.03770065307617,76.05416870117188,51.47782897949219,37.03339385986328,7.866041660308838,15.416893005371094,17.6122989654541,7.7941083908081055,12.906826972961426,5.5070672035217285,21.59928321838379,12.095641136169434
2004-02-26,17.44971466064453,83.46145629882812,54.018184661865234,76.10047149658203,51.57151794433594,37.0870361328125,7.892784118652344,15.4324312210083,17.625436782836914,7.812869071960449,12.906826972961426,5.544027328491211,21.571794509887695,12.171859741210938
2004-02-27,17.498289108276367,83.9332275390625,54.05730438232422,76.15345764160156,51.867496490478516,37.140689849853516,7.930229187011719,15.468666076660156,17.61886978149414,7.771591663360596,12.957489013671875,5.604088306427002,21.509967803955078,12.190908432006836
2004-03-01,17.840805053710938,85.2420883178711,54.039676666259766,76.90827941894531,52.1683464050293,37.502803802490234,8.082684516906738,15.577376365661621,17.710803985595703,7.865406513214111,13.103835105895996,5.631807804107666,21.571794509887695,12.26712703704834
2004-03-02,17.736183166503906,84.92247009277344,53.98738479614258,76.45802307128906,52.00065231323242,37.36533737182617,8.013138771057129,15.49973201751709,17.651697158813477,7.835384368896484,12.974380493164062,5.60639762878418,21.43440055847168,12.232827186584473
2004-03-03,17.767314910888672,84.99854278564453,53.94822692871094,76.59708404541016,51.96119689941406,37.385459899902344,8.002442359924316,15.592916488647461,17.645139694213867,7.797863960266113,13.041922569274902,5.604088306427002,21.52370834350586,12.244263648986816
2004-03-04,17.920515060424805,85.4703369140625,53.99393844604492,76.79570007324219,51.97603225708008,37.55309295654297,7.978371620178223,15.634332656860352,17.710803985595703,7.865406513214111,13.013773918151855,5.643357753753662,21.619888305664062,12.293800354003906
2004-03-05,17.89934730529785,85.92687225341797,54.111515045166016,77.05388641357422,52.46921920776367,37.67045974731445,8.047918319702148,15.768932342529297,17.750219345092773,7.8053669929504395,13.019396781921387,5.687247276306152,21.729801177978516,12.381449699401855
2004-03-08,17.748628616333008,84.84638977050781,54.19646072387695,76.11376190185547,52.646785736083984,37.32509231567383,8.082684516906738,15.686091423034668,17.44812774658203,7.63650369644165,13.013773918151855,5.671079158782959,21.709197998046875,12.209961891174316
2004-03-09,17.65647315979004,84.46588134765625,54.22911834716797,75.80918884277344,52.814483642578125,37.13063049316406,8.029191970825195,15.582566261291504,17.329925537109375,7.63650369644165,13.013773918151855,5.638737201690674,21.461875915527344,12.129932403564453
2004-03-10,17.27533721923828,82.96680450439453,54.19646072387695,74.53801727294922,52.646785736083984,36.46675109863281,7.890111923217773,15.334070205688477,17.008150100708008,7.501402854919434,12.980002403259277,5.574057102203369,21.132110595703125,11.981308937072754
2004-03-11,17.095979690551758,81.93952941894531,54.2421989440918,73.57133483886719,52.51360321044922,36.000675201416016,7.713587284088135,15.085573196411133,16.752052307128906,7.418849945068359,12.732341766357422,5.493205547332764,20.726783752441406,11.760284423828125
2004-03-12,17.524438858032227,83.2407455444336,54.20298767089844,74.53801727294922,52.42973327636719,36.510337829589844,7.825917720794678,15.308182716369629,17.040987014770508,7.565199851989746,12.732341766357422,5.5463361740112305,20.78173828125,11.947012901306152
2004-03-15,17.12588882446289,82.2591323852539,54.17684555053711,73.62432861328125,52.55307388305664,35.95707321166992,7.8419694900512695,15.085573196411133,16.830854415893555,7.422602653503418,12.608502388000488,5.530167102813721,20.596248626708984,11.710742950439453
2004-03-16,17.12588882446289,81.969970703125,54.21611404418945,74.01490783691406,52.84897232055664,36.154911041259766,7.839292526245117,15.225356101989746,17.02128791809082,7.467639923095703,12.63101863861084,5.583298683166504,20.74051856994629,11.813637733459473
2004-03-17,17.38743019104004,83.2103271484375,54.21611404418945,74.842529296875,53.066009521484375,36.543861389160156,7.94895076751709,15.4013671875,17.231428146362305,7.561448097229004,12.782990455627441,5.671079158782959,20.719913482666016,11.981308937072754
2004-03-18,17.250431060791016,83.00486755371094,54.19646072387695,74.8624267578125,52.97727584838867,36.50027084350586,8.029191970825195,15.406545639038086,17.251123428344727,7.512662887573242,12.777365684509277,5.645669460296631,20.69930648803711,11.950827598571777
2004-03-19,17.150789260864258,82.1399917602539,54.21611404418945,73.78942108154297,52.69609832763672,36.07780456542969,7.864540100097656,15.23701286315918,17.03432846069336,7.411348342895508,12.750249862670898,5.612598896026611,20.37216567993164,11.88290023803711
2004-03-22,16.894214630126953,81.041748046875,54.248783111572266,72.85257720947266,52.8243293762207,35.618438720703125,7.789333343505859,15.039395332336426,16.803691864013672,7.291263103485107,12.580774307250977,5.547390460968018,20.117341995239258,11.69973087310791
2004-03-23,16.895450592041016,81.05696868896484,54.261810302734375,72.72634887695312,52.90326690673828,35.578208923339844,7.735609531402588,15.034194946289062,16.75755500793457,7.28000545501709,12.558181762695312,5.545060157775879,20.18621253967285,11.67684268951416
2004-03-24,16.84563446044922,80.72903442382812,54.274864196777344,72.78611755371094,53.04133605957031,35.54132080078125,7.57176399230957,14.919795036315918,16.75755500793457,7.317533016204834,12.592079162597656,5.556704998016357,20.076017379760742,11.734078407287598
2004-03-25,17.16573715209961,82.00269317626953,54.268348693847656,73.74954223632812,52.967350006103516,36.04425048828125,7.5422234535217285,15.075798034667969,17.03432846069336,7.550192832946777,12.767202377319336,5.566020488739014,20.18621253967285,11.940139770507812
2004-03-26,17.20558738708496,82.1552505493164,54.21611404418945,73.76947784423828,52.74050521850586,36.131439208984375,7.628174304962158,15.065406799316406,17.12657928466797,7.505160808563232,12.693755149841309,5.584649085998535,20.268857955932617,11.928690910339355
2004-03-29,17.57421112060547,83.4746322631836,54.17684555053711,74.80594635009766,52.56782150268555,36.49138259887695,7.6684651374816895,15.25781536102295,17.330860137939453,7.602726936340332,12.846291542053223,5.619583606719971,20.544342041015625,12.039356231689453
2004-03-30,17.710187911987305,83.89413452148438,54.170326232910156,75.05842590332031,52.59252166748047,36.69321823120117,7.808133602142334,15.361820220947266,17.436304092407227,7.613986968994141,12.925373077392578,5.640542030334473,20.49614143371582,12.130939483642578
2004-03-31,17.763832092285156,84.27547454833984,54.20952224731445,75.14480590820312,52.73060989379883,36.76051712036133,7.880656719207764,15.289016723632812,17.403348922729492,7.565199851989746,12.925373077392578,5.6638336181640625,20.613218307495117,12.115669250488281
2004-04-01,17.84491729736328,85.22883605957031,54.14411163330078,75.5965805053711,52.71079635620117,36.9488639831543,7.789333343505859,15.450226783752441,17.502195358276367,7.644003391265869,12.87453556060791,5.680134296417236,20.75785255432129,12.169096946716309
2004-04-02,18.056978225708008,85.50336456298828,53.9543571472168,76.16795349121094,51.94257736206055,37.28524398803711,7.824252128601074,15.393022537231445,17.699893951416016,7.835384368896484,12.891478538513184,5.652187824249268,21.005781173706055,12.279757499694824
2004-04-05,18.201688766479492,86.0677490234375,53.902008056640625,76.58660125732422,51.65510177612305,37.530818939208984,7.864540100097656,15.434629440307617,17.910749435424805,7.902938365936279,12.936673164367676,5.668491363525391,21.246829986572266,12.405691146850586
2004-04-06,18.040761947631836,85.51100158691406,53.96744918823242,76.3407211303711,51.73438262939453,37.429901123046875,7.864540100097656,15.424227714538574,17.897573471069336,7.820375442504883,12.99881362915039,5.6708173751831055,21.177961349487305,12.378972053527832
2004-04-07,18.123106002807617,85.80081939697266,53.98052978515625,76.16136169433594,51.42710494995117,37.27515411376953,7.864540100097656,15.382621765136719,17.8580322265625,7.771591663360596,12.964919090270996,5.612598896026611,21.081539154052734,12.287395477294922
2004-04-08,17.97339630126953,85.35847473144531,53.98052978515625,75.98859405517578,51.4668083190918,37.221336364746094,7.934376239776611,15.35661792755127,17.759187698364258,7.786605358123779,12.897130012512207,5.607937812805176,20.93691635131836,12.211073875427246
2004-04-12,18.063220977783203,85.49574279785156,53.928165435791016,76.28755950927734,51.4668083190918,37.339088439941406,8.084792137145996,15.450226783752441,17.937108993530273,7.8053669929504395,12.94797134399414,5.519443035125732,21.109094619750977,12.314105987548828
2004-04-13,17.675254821777344,83.947509765625,53.856197357177734,75.21784973144531,51.19913864135742,36.837867736816406,8.0149564743042,15.122605323791504,17.660343170166016,7.707798957824707,12.818036079406738,5.4193010330200195,20.923133850097656,12.085145950317383
2004-04-14,17.60165786743164,83.84075927734375,53.7646484375,75.33747863769531,51.06526565551758,36.716766357421875,8.031071662902832,14.940603256225586,17.64716339111328,7.700293064117432,12.908432006835938,5.426285743713379,21.136642456054688,12.066067695617676
2004-04-15,17.52057647705078,83.28400421142578,53.79733657836914,75.05177307128906,50.95127868652344,36.73357391357422,8.138506889343262,14.852189064025879,17.699893951416016,7.610230922698975,12.94797134399414,5.456563472747803,21.52231788635254,12.054621696472168
2004-04-16,17.64781379699707,84.04670715332031,53.869300842285156,75.62983703613281,51.2635498046875,36.90850830078125,8.202975273132324,15.01340389251709,17.8580322265625,7.538933277130127,13.038355827331543,5.475193023681641,21.680721282958984,12.169096946716309
2004-04-19,17.757593154907227,84.19921112060547,53.80388259887695,75.62983703613281,51.2635498046875,36.952232360839844,8.184170722961426,14.987394332885742,17.759187698364258,7.625241279602051,13.077901840209961,5.440262317657471,21.59119415283203,12.176732063293457
2004-04-20,17.435749053955078,82.90265655517578,53.6795654296875,74.36077117919922,50.867027282714844,36.36355209350586,8.0176420211792,14.711779594421387,17.581274032592773,7.460127830505371,12.976215362548828,5.379708290100098,21.23305320739746,12.10041332244873
2004-04-21,17.664033889770508,83.87886810302734,53.68611526489258,74.8591079711914,50.867027282714844,36.59903335571289,7.99077844619751,14.706576347351074,17.693296432495117,7.572707653045654,13.00446605682373,5.421627998352051,21.48099708557129,12.115669250488281
2004-04-22,17.994617462158203,85.15254211425781,53.7646484375,75.90888214111328,50.8026008605957,37.180965423583984,8.149252891540527,14.961392402648926,18.082082748413086,7.689036846160889,13.134393692016602,5.482179164886475,21.653186798095703,12.359893798828125
2004-04-23,17.922264099121094,84.9389877319336,53.653385162353516,75.98192596435547,50.28715515136719,37.17761993408203,8.084792137145996,14.88338565826416,18.00301170349121,7.790358543395996,13.1456937789917,5.484510898590088,21.59119415283203,12.310286521911621
2004-04-26,17.83991813659668,84.85511779785156,53.659934997558594,75.87564086914062,50.52998733520508,37.019508361816406,8.130454063415527,14.852189064025879,17.910749435424805,7.696540355682373,13.117446899414062,5.500810146331787,21.474109649658203,12.211073875427246
2004-04-27,17.861133575439453,84.72541809082031,53.72538757324219,75.94208526611328,50.708412170410156,37.10361862182617,8.299666404724121,14.888592720031738,17.923931121826172,7.6740264892578125,13.151346206665039,5.510127067565918,21.556760787963867,12.295026779174805
2004-04-28,17.551755905151367,83.50517272949219,53.614139556884766,74.95877838134766,50.277259826660156,36.58219909667969,8.181482315063477,14.675379753112793,17.686708450317383,7.542686939239502,12.99881362915039,5.5147857666015625,21.363910675048828,12.150020599365234
2004-04-29,17.246126174926758,82.06368255615234,53.6075553894043,74.30098724365234,50.009586334228516,36.23573684692383,7.985408782958984,14.628572463989258,17.528560638427734,7.430106163024902,13.066600799560547,5.428616523742676,21.23305320739746,12.069887161254883
2004-04-30,17.072736740112305,81.22479248046875,53.633731842041016,73.72296142578125,50.188026428222656,35.94308090209961,8.0149564743042,14.623374938964844,17.39675521850586,7.276252746582031,13.094854354858398,5.421627998352051,21.253721237182617,11.978302001953125
2004-05-03,17.254867553710938,82.22389221191406,53.65735626220703,74.51358795166016,50.20493698120117,36.32653045654297,8.200287818908691,14.722184181213379,17.594451904296875,7.317533016204834,13.173938751220703,5.458891868591309,21.52920913696289,12.039356231689453
2004-05-04,17.380859375,82.20098876953125,53.64418411254883,74.45379638671875,50.22986602783203,36.36355209350586,8.205657958984375,14.76898193359375,17.666933059692383,7.38883113861084,13.117446899414062,5.479852676391602,21.494779586791992,12.016456604003906
2004-05-05,17.417030334472656,82.93317413330078,53.62455368041992,74.93216705322266,50.20992660522461,36.51491928100586,8.232516288757324,14.753377914428711,17.680110931396484,7.426354885101318,13.140048027038574,5.442587375640869,21.618732452392578,12.043170928955078
2004-05-06,17.21868133544922,81.6976547241211,53.61149597167969,74.2876968383789,50.03059387207031,36.154991149902344,8.192232131958008,14.592172622680664,17.587862014770508,7.39258337020874,13.083558082580566,5.4612226486206055,21.536094665527344,11.863826751708984
2004-05-07,16.772085189819336,79.96636962890625,53.38870620727539,73.05854034423828,49.756473541259766,35.65040969848633,7.993464946746826,14.280153274536133,17.278135299682617,7.3550591468811035,12.959275245666504,5.295868873596191,21.391469955444336,11.577618598937988
2004-05-10,16.46771812438965,78.57830810546875,53.41490936279297,72.30774688720703,49.72160720825195,35.155914306640625,7.7624735832214355,14.160542488098145,17.027734756469727,7.325037002563477,12.897130012512207,5.221346378326416,21.1159725189209,11.432615280151367
2004-05-11,16.780832290649414,79.47825622558594,53.42146682739258,72.91899871826172,49.94084930419922,35.462039947509766,7.896768569946289,14.233343124389648,17.1331729888916,7.422602653503418,12.87453556060791,5.207372188568115,21.136642456054688,11.600522994995117
2004-05-12,16.840713500976562,79.72992706298828,53.43455505371094,73.38406372070312,50.0106201171875,35.58987045288086,7.945117473602295,14.394556045532227,17.278135299682617,7.400087356567383,12.806745529174805,5.202713966369629,21.212400436401367,11.638683319091797
2004-05-13,16.69101333618164,79.7146987915039,53.408348083496094,73.0784912109375,50.120262145996094,35.48894500732422,7.9236321449279785,14.420557975769043,17.278135299682617,7.400087356567383,12.78414249420166,5.2236738204956055,21.184843063354492,11.600522994995117
2004-05-14,16.6124267578125,79.1807861328125,53.493560791015625,73.11170196533203,50.24483108520508,35.47549057006836,8.0176420211792,14.430960655212402,17.245197296142578,7.298769950866699,12.834986686706543,5.251619338989258,21.143526077270508,11.604334831237793
2004-05-17,16.430294036865234,78.6698226928711,53.565616607666016,72.48711395263672,50.62355041503906,35.07181930541992,8.0176420211792,14.243753433227539,17.054096221923828,7.219964027404785,12.750249862670898,5.195727825164795,21.081539154052734,11.421172142028809
