Date,IJR,MDY,SHY,SPY,TIP,VTI,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2004-01-16,17.30024528503418,82.6852798461914,53.84912109375,75.63043212890625,50.841556549072266,36.85567855834961,7.430078029632568,14.940617561340332,18.25585174560547,8.27444076538086,12.152566909790039,5.389256954193115,20.9260196685791,12.095641136169434
2004-01-20,17.48457908630371,83.46902465820312,53.87520980834961,75.61058044433594,50.79719543457031,36.94956588745117,7.6173014640808105,14.919916152954102,18.03257942199707,8.293201446533203,12.113170623779297,5.428526401519775,20.857315063476562,12.007993698120117
2004-01-21,17.56180763244629,83.70494842529297,53.907752990722656,76.2064437866211,51.004356384277344,37.10715866088867,7.662765979766846,15.142520904541016,18.1573486328125,8.229410171508789,12.163827896118164,5.5232367515563965,21.207687377929688,12.156608581542969
2004-01-22,17.437252044677734,83.40816497802734,53.94684600830078,76.0078353881836,51.08818817138672,37.080326080322266,7.625324249267578,15.142520904541016,18.071989059448242,8.150607109069824,12.12442684173584,5.544025421142578,21.24890899658203,12.251888275146484
2004-01-23,17.587970733642578,83.43861389160156,53.86869430541992,75.76284790039062,50.72814178466797,37.013275146484375,7.692188739776611,15.070038795471191,18.00630760192871,8.124333381652832,12.225746154785156,5.495517253875732,21.145851135253906,12.213772773742676
2004-01-26,17.7436580657959,84.12345886230469,53.82957458496094,76.71626281738281,50.540679931640625,37.4022102355957,7.737658500671387,15.277117729187012,18.236160278320312,8.27444076538086,12.343952178955078,5.46317720413208,21.413785934448242,12.236638069152832
2004-01-27,17.487077713012695,83.40057373046875,53.89470291137695,75.92837524414062,50.7429084777832,37.08367919921875,7.721610069274902,15.173575401306152,18.058849334716797,8.146849632263184,12.282033920288086,5.444695472717285,21.27638816833496,12.152798652648926
2004-01-28,17.25041961669922,82.2591552734375,53.7579231262207,75.06101989746094,50.53575134277344,36.614261627197266,7.6119465827941895,14.904377937316895,17.776470184326172,8.011759757995605,12.158202171325684,5.465485572814941,21.09088897705078,11.863174438476562
2004-01-29,17.147048950195312,81.86341857910156,53.77089309692383,75.13388061523438,50.511112213134766,36.68132019042969,7.606600284576416,15.028632164001465,17.783037185668945,7.970478534698486,12.32706356048584,5.509377956390381,21.400047302246094,11.939393043518066
2004-01-30,17.18441390991211,81.95475006103516,53.79693603515625,75.13388061523438,50.77745819091797,36.62766647338867,7.534389972686768,15.038978576660156,17.75020980834961,7.97422981262207,12.259520530700684,5.500135898590088,21.283252716064453,11.931769371032715
2004-02-02,17.145801544189453,82.19823455810547,53.81591033935547,75.45828247070312,50.866241455078125,36.69473648071289,7.577177047729492,15.126978874206543,17.717369079589844,7.97422981262207,12.310173034667969,5.467795372009277,21.558053970336914,11.897472381591797
2004-02-03,17.133346557617188,81.92430877685547,53.868141174316406,75.33248901367188,50.9599609375,36.684688568115234,7.547763347625732,15.142520904541016,17.65169906616211,7.985491752624512,12.372086524963379,5.516308307647705,21.695453643798828,11.832687377929688
2004-02-04,16.800806045532227,81.05680847167969,53.835506439208984,74.7167739868164,50.9599609375,36.342681884765625,7.494266510009766,15.01827621459961,17.566335678100586,7.790356636047363,12.445266723632812,5.4262166023254395,21.764156341552734,11.817442893981934
2004-02-05,16.94154930114746,81.49812316894531,53.796382904052734,74.93524932861328,50.80703353881836,36.4902229309082,7.4274001121521,15.013094902038574,17.730499267578125,7.801618576049805,12.524070739746094,5.393874168395996,21.654233932495117,11.908903121948242
2004-02-06,17.30024528503418,82.91354370117188,53.88113784790039,75.77609252929688,51.01418685913086,36.959625244140625,7.478217601776123,15.266777038574219,17.809309005737305,7.966728687286377,12.619758605957031,5.44007682800293,21.819116592407227,12.034666061401367
2004-02-09,17.37497329711914,83.36254119873047,53.900718688964844,75.79595947265625,51.117759704589844,36.91267395019531,7.569154739379883,15.2046480178833,17.763347625732422,7.906686305999756,12.63664722442627,5.47241735458374,21.60614776611328,12.049901962280273
2004-02-10,17.549354553222656,83.63646697998047,53.8289794921875,76.04092407226562,50.97970199584961,37.14738082885742,7.670791149139404,15.251233100891113,17.75020980834961,7.970478534698486,12.687309265136719,5.518617630004883,21.702333450317383,12.152798652648926
2004-02-11,17.716251373291016,84.46588897705078,53.91377639770508,76.84869384765625,51.18683624267578,37.45586013793945,7.775099277496338,15.484201431274414,17.947221755981445,8.03427791595459,12.670419692993164,5.513996124267578,21.90155601501465,12.274746894836426
2004-02-12,17.641530990600586,84.28327178955078,53.93333053588867,76.57059478759766,51.04377365112305,37.355255126953125,7.799174785614014,15.458311080932617,17.9340877532959,7.959221363067627,12.692934036254883,5.4978251457214355,21.764156341552734,12.213772773742676
2004-02-13,17.42479705810547,84.08544921875,54.01167297363281,76.2263412475586,51.438392639160156,37.1641731262207,7.780450820922852,15.427251815795898,17.848705291748047,7.9104390144348145,12.614130020141602,5.490898132324219,21.667980194091797,12.091827392578125
2004-02-17,17.66767692565918,85.07466125488281,53.965919494628906,76.91490936279297,51.18683624267578,37.55309295654297,7.847316741943359,15.541145324707031,17.986616134643555,8.02676773071289,12.726716995239258,5.532480239868164,21.805377960205078,12.248068809509277
2004-02-18,17.63528823852539,84.54962158203125,53.97248840332031,76.57722473144531,51.196693420410156,37.385440826416016,7.764402866363525,15.458311080932617,17.894678115844727,7.989240646362305,12.709813117980957,5.550957679748535,21.709182739257812,12.175665855407715
2004-02-19,17.33761215209961,83.59077453613281,53.99860763549805,76.29251861572266,51.21641540527344,37.180908203125,7.756380558013916,15.453128814697266,17.75678062438965,7.86915922164917,12.771734237670898,5.513996124267578,21.633625030517578,12.187098503112793
2004-02-20,17.27285385131836,83.05810546875,53.93987274169922,76.06080627441406,51.073402404785156,37.066925048828125,7.7537078857421875,15.411714553833008,17.723936080932617,7.831636905670166,12.873053550720215,5.460866928100586,21.516843795776367,12.095641136169434
2004-02-23,17.076066970825195,82.36565399169922,53.99205017089844,75.8687744140625,51.236175537109375,36.81880569458008,7.815220355987549,15.411714553833008,17.658273696899414,7.726563930511475,12.946232795715332,5.4816575050354,21.47561264038086,12.007993698120117
2004-02-24,17.12587547302246,82.2667465209961,53.99860763549805,75.73638153076172,51.344669342041016,36.83556365966797,7.828596115112305,15.34959888458252,17.658273696899414,7.734073638916016,12.867427825927734,5.451627254486084,21.57179832458496,12.030850410461426
2004-02-25,17.347578048706055,83.05049896240234,54.03771209716797,76.05414581298828,51.477840423583984,37.033390045166016,7.8660383224487305,15.416903495788574,17.612302780151367,7.794109344482422,12.90683650970459,5.507068634033203,21.599279403686523,12.095641136169434
2004-02-26,17.4497127532959,83.46145629882812,54.01813888549805,76.10051727294922,51.57155227661133,37.08704376220703,7.8927836418151855,15.432432174682617,17.625429153442383,7.812872886657715,12.90683650970459,5.544025421142578,21.57179832458496,12.171859741210938
2004-02-27,17.498289108276367,83.93324279785156,54.057308197021484,76.15348815917969,51.86745834350586,37.14068603515625,7.930232048034668,15.468668937683105,17.618873596191406,7.7715935707092285,12.957489013671875,5.60408878326416,21.50996971130371,12.190909385681152
2004-03-01,17.84079933166504,85.24207305908203,54.03966522216797,76.90827178955078,52.16836166381836,37.502811431884766,8.082679748535156,15.57738208770752,17.710803985595703,7.865405559539795,13.103835105895996,5.631806373596191,21.57179832458496,12.267132759094238
2004-03-02,17.736186981201172,84.9224624633789,53.987396240234375,76.45804595947266,52.000667572021484,37.365333557128906,8.013143539428711,15.499734878540039,17.65169906616211,7.835386276245117,12.974370002746582,5.60639762878418,21.43439292907715,12.232830047607422
2004-03-03,17.767324447631836,84.99857330322266,53.94820785522461,76.5970687866211,51.961204528808594,37.385440826416016,8.002447128295898,15.592910766601562,17.645139694213867,7.79786491394043,13.041913032531738,5.60408878326416,21.523696899414062,12.244264602661133
2004-03-04,17.92052459716797,85.47034454345703,53.99393081665039,76.79573059082031,51.9759521484375,37.55309295654297,7.9783711433410645,15.634333610534668,17.710803985595703,7.865405559539795,13.013777732849121,5.6433563232421875,21.619882583618164,12.293801307678223
2004-03-05,17.899349212646484,85.92692565917969,54.11148452758789,77.05392456054688,52.46923828125,37.67045211791992,8.04791259765625,15.768932342529297,17.75020980834961,7.805366516113281,13.019403457641602,5.6872477531433105,21.729808807373047,12.381447792053223
2004-03-08,17.748640060424805,84.84634399414062,54.19648361206055,76.1137924194336,52.64677047729492,37.325096130371094,8.082679748535156,15.686100006103516,17.44814109802246,7.636500835418701,13.013777732849121,5.671078681945801,21.709182739257812,12.209969520568848
2004-03-09,17.65646743774414,84.46588897705078,54.229156494140625,75.80921173095703,52.8144645690918,37.1306266784668,8.029193878173828,15.582555770874023,17.329925537109375,7.636500835418701,13.013777732849121,5.638739109039307,21.461870193481445,12.129935264587402
2004-03-10,17.27533721923828,82.96680450439453,54.19648361206055,74.53800201416016,52.64677047729492,36.466739654541016,7.890109062194824,15.334063529968262,17.008153915405273,7.501406192779541,12.979999542236328,5.574057579040527,21.13211441040039,11.981315612792969
2004-03-11,17.095991134643555,81.93954467773438,54.24221420288086,73.57135772705078,52.51361846923828,36.00068283081055,7.713586330413818,15.08558464050293,16.75204849243164,7.418852806091309,12.732343673706055,5.493204593658447,20.726789474487305,11.760281562805176
2004-03-12,17.524450302124023,83.24079132080078,54.203006744384766,74.53800201416016,52.429710388183594,36.51033020019531,7.825918197631836,15.308184623718262,17.040983200073242,7.56520414352417,12.732343673706055,5.54633903503418,20.781755447387695,11.947015762329102
2004-03-15,17.12587547302246,82.2591552734375,54.176849365234375,73.62433624267578,52.553077697753906,35.95709228515625,7.841969013214111,15.08558464050293,16.83084487915039,7.422600746154785,12.608502388000488,5.530165672302246,20.596250534057617,11.710742950439453
2004-03-16,17.12587547302246,81.96997833251953,54.21614456176758,74.0149154663086,52.84900665283203,36.15492248535156,7.839293003082275,15.225357055664062,17.021286010742188,7.467634677886963,12.631021499633789,5.583298206329346,20.74052619934082,11.813637733459473
2004-03-17,17.38744354248047,83.21029663085938,54.21614456176758,74.84252166748047,53.06602096557617,36.54385757446289,7.948949813842773,15.40136432647705,17.231422424316406,7.5614519119262695,12.78299617767334,5.671078681945801,20.71991729736328,11.981315612792969
2004-03-18,17.25041961669922,83.00482177734375,54.19648361206055,74.86239624023438,52.977210998535156,36.500274658203125,8.029193878173828,15.406538009643555,17.251127243041992,7.512664794921875,12.777368545532227,5.645667552947998,20.699302673339844,11.950825691223145
2004-03-19,17.150798797607422,82.13998413085938,54.21614456176758,73.78939056396484,52.696067810058594,36.077796936035156,7.86453914642334,15.237010955810547,17.03432846069336,7.411345481872559,12.750253677368164,5.612596035003662,20.37216567993164,11.882904052734375
2004-03-22,16.89421844482422,81.0417709350586,54.24873733520508,72.85256958007812,52.824302673339844,35.61843490600586,7.789332866668701,15.039396286010742,16.803688049316406,7.29126501083374,12.58077621459961,5.547389507293701,20.117338180541992,11.699732780456543
2004-03-23,16.89545440673828,81.05696868896484,54.26182174682617,72.7263412475586,52.90325927734375,35.578224182128906,7.735612392425537,15.034198760986328,16.75756072998047,7.280004501342773,12.558176040649414,5.5450592041015625,20.18621826171875,11.676841735839844
2004-03-24,16.845640182495117,80.72904205322266,54.274864196777344,72.78617858886719,53.041343688964844,35.541316986083984,7.571766376495361,14.919788360595703,16.75756072998047,7.31752872467041,12.592074394226074,5.556703090667725,20.076017379760742,11.734078407287598
2004-03-25,17.165733337402344,82.00271606445312,54.26837921142578,73.74951171875,52.96735763549805,36.04425811767578,7.54222297668457,15.075804710388184,17.03432846069336,7.5501933097839355,12.767200469970703,5.5660200119018555,20.18621826171875,11.940143585205078
2004-03-26,17.205589294433594,82.1552734375,54.21614456176758,73.76946258544922,52.74044418334961,36.13143539428711,7.628177642822266,15.065406799316406,17.126585006713867,7.505161762237549,12.69375991821289,5.584650039672852,20.268861770629883,11.928690910339355
2004-03-29,17.57421112060547,83.47464752197266,54.176849365234375,74.80592346191406,52.567867279052734,36.491371154785156,7.668460369110107,15.25780963897705,17.330856323242188,7.602727890014648,12.846287727355957,5.6195831298828125,20.54433822631836,12.039355278015137
2004-03-30,17.710187911987305,83.89415740966797,54.170326232910156,75.05841827392578,52.59249496459961,36.69320297241211,7.80813455581665,15.36182689666748,17.43629264831543,7.613987922668457,12.925374984741211,5.640543460845947,20.49614143371582,12.130939483642578
2004-03-31,17.76382827758789,84.27549743652344,54.209598541259766,75.1447982788086,52.73061752319336,36.7604866027832,7.880656719207764,15.289010047912598,17.40334701538086,7.56520414352417,12.925374984741211,5.663832187652588,20.613218307495117,12.11567497253418
2004-04-01,17.844911575317383,85.22880554199219,54.14410400390625,75.5965576171875,52.71079635620117,36.94886779785156,7.789332866668701,15.45023250579834,17.502197265625,7.644004821777344,12.874531745910645,5.6801347732543945,20.757850646972656,12.169095993041992
2004-04-02,18.05698585510254,85.50336456298828,53.9543571472168,76.1679916381836,51.942569732666016,37.28527069091797,7.8242506980896,15.393027305603027,17.69988250732422,7.835386276245117,12.89147663116455,5.652188777923584,21.005786895751953,12.279759407043457
2004-04-05,18.20168685913086,86.06775665283203,53.90199661254883,76.58658599853516,51.65506362915039,37.53081512451172,7.86453914642334,15.434626579284668,17.91075897216797,7.9029364585876465,12.936671257019043,5.668491363525391,21.246837615966797,12.405689239501953
2004-04-06,18.040760040283203,85.51100158691406,53.967445373535156,76.3407211303711,51.73440170288086,37.42988967895508,7.86453914642334,15.42422103881836,17.897579193115234,7.820373058319092,12.998811721801758,5.670817852020264,21.177961349487305,12.378973007202148
2004-04-07,18.123088836669922,85.80079650878906,53.98054504394531,76.16133880615234,51.427085876464844,37.27516555786133,7.86453914642334,15.382624626159668,17.858036041259766,7.7715935707092285,12.964923858642578,5.612596035003662,21.08154296875,12.287393569946289
2004-04-08,17.97340202331543,85.35845947265625,53.98054504394531,75.98857879638672,51.46674346923828,37.22134780883789,7.9343767166137695,15.35661792755127,17.759199142456055,7.786602020263672,12.897127151489258,5.607940673828125,20.936904907226562,12.211078643798828
2004-04-12,18.063228607177734,85.4957504272461,53.92818832397461,76.28755187988281,51.46674346923828,37.339073181152344,8.084793090820312,15.45023250579834,17.937110900878906,7.805366516113281,12.94797134399414,5.519441604614258,21.10909652709961,12.314107894897461
2004-04-13,17.675256729125977,83.94751739501953,53.8562126159668,75.21784973144531,51.19912338256836,36.83786392211914,8.0149507522583,15.122605323791504,17.66034507751465,7.7077956199646,12.818037033081055,5.419301986694336,20.923139572143555,12.085149765014648
2004-04-14,17.601661682128906,83.84072875976562,53.76463317871094,75.33747863769531,51.065284729003906,36.716766357421875,8.031073570251465,14.940591812133789,17.64716911315918,7.700294017791748,12.908429145812988,5.4262895584106445,21.13663673400879,12.06606388092041
2004-04-15,17.52057456970215,83.28401947021484,53.797298431396484,75.05177307128906,50.951290130615234,36.73356628417969,8.138509750366211,14.852188110351562,17.69988250732422,7.61023473739624,12.94797134399414,5.456563472747803,21.522314071655273,12.054620742797852
2004-04-16,17.647809982299805,84.04669189453125,53.869346618652344,75.62979888916016,51.26354217529297,36.90850067138672,8.202971458435059,15.01340389251709,17.858036041259766,7.538936614990234,13.038361549377441,5.475193977355957,21.680728912353516,12.169095993041992
2004-04-19,17.75759506225586,84.19921875,53.803836822509766,75.62979888916016,51.26354217529297,36.95222473144531,8.184171676635742,14.987395286560059,17.759199142456055,7.625243663787842,13.077901840209961,5.440258502960205,21.5911865234375,12.176732063293457
2004-04-20,17.435749053955078,82.90265655517578,53.67955780029297,74.36079406738281,50.867061614990234,36.363555908203125,8.017637252807617,14.711777687072754,17.581274032592773,7.460129261016846,12.976222038269043,5.3797078132629395,21.23306655883789,12.100410461425781
2004-04-21,17.664037704467773,83.8788833618164,53.68608856201172,74.85912322998047,50.867061614990234,36.599029541015625,7.990780353546143,14.706581115722656,17.693296432495117,7.572706699371338,13.004465103149414,5.421630859375,21.480998992919922,12.11567497253418
2004-04-22,17.994606018066406,85.15253448486328,53.76463317871094,75.90885925292969,50.80255889892578,37.18095779418945,8.14925479888916,14.96139907836914,18.082082748413086,7.689036846160889,13.134400367736816,5.482180118560791,21.653175354003906,12.359895706176758
2004-04-23,17.92225456237793,84.93896484375,53.65338897705078,75.98194122314453,50.28712463378906,37.17759323120117,8.084793090820312,14.883395195007324,18.00300407409668,7.790356636047363,13.145694732666016,5.4845099449157715,21.5911865234375,12.310288429260254
2004-04-26,17.839920043945312,84.85511016845703,53.65990447998047,75.8756103515625,50.53001403808594,37.01949691772461,8.130453109741211,14.852188110351562,17.91075897216797,7.696542739868164,13.117446899414062,5.500814914703369,21.474102020263672,12.211078643798828
2004-04-27,17.86113929748535,84.72541809082031,53.72538375854492,75.94207763671875,50.70841598510742,37.10361099243164,8.29966926574707,14.888589859008789,17.923934936523438,7.6740264892578125,13.15134048461914,5.510125160217285,21.556751251220703,12.295026779174805
2004-04-28,17.551755905151367,83.50515747070312,53.61417007446289,74.95872497558594,50.277217864990234,36.58219909667969,8.18148422241211,14.675379753112793,17.68670654296875,7.5426836013793945,12.998811721801758,5.514784336090088,21.36391258239746,12.150015830993652
2004-04-29,17.24613380432129,82.0636978149414,53.607540130615234,74.30097198486328,50.00960159301758,36.23573303222656,7.985411167144775,14.628572463989258,17.52855682373047,7.430108070373535,13.066605567932129,5.428616523742676,21.23306655883789,12.069883346557617
2004-04-30,17.072738647460938,81.22476959228516,53.6338005065918,73.72296142578125,50.18804168701172,35.94306182861328,8.0149507522583,14.623371124267578,17.396757125854492,7.276251792907715,13.094856262207031,5.421630859375,21.253721237182617,11.978299140930176
2004-05-03,17.254865646362305,82.22390747070312,53.65732955932617,74.51362609863281,50.204933166503906,36.32654571533203,8.200287818908691,14.722171783447266,17.59445571899414,7.31752872467041,13.173937797546387,5.458892822265625,21.529203414916992,12.039355278015137
2004-05-04,17.380863189697266,82.20100402832031,53.64423751831055,74.45379638671875,50.22987747192383,36.363555908203125,8.205657958984375,14.768980979919434,17.66694450378418,7.388830661773682,13.117446899414062,5.479850769042969,21.494775772094727,12.016457557678223
2004-05-05,17.41703224182129,82.93317413330078,53.6246223449707,74.93217468261719,50.209938049316406,36.514923095703125,8.232519149780273,14.753385543823242,17.680116653442383,7.426357746124268,13.140045166015625,5.442588806152344,21.618738174438477,12.043172836303711
2004-05-06,17.21868896484375,81.69763946533203,53.61146545410156,74.2877197265625,50.030555725097656,36.15497970581055,8.19222640991211,14.592167854309082,17.58785629272461,7.392580032348633,13.083555221557617,5.461219310760498,21.536088943481445,11.863819122314453
2004-05-07,16.7721004486084,79.96633911132812,53.3886833190918,73.05856323242188,49.75645065307617,35.65041732788086,7.993466377258301,14.280145645141602,17.278141021728516,7.355058193206787,12.959273338317871,5.295870304107666,21.391448974609375,11.577625274658203
2004-05-10,16.46772003173828,78.57830810546875,53.41489791870117,72.30774688720703,49.72160339355469,35.155906677246094,7.76246976852417,14.160542488098145,17.027738571166992,7.32503604888916,12.897127151489258,5.221344470977783,21.115978240966797,11.432624816894531
2004-05-11,16.780832290649414,79.47825622558594,53.42144012451172,72.91899108886719,49.94083023071289,35.462039947509766,7.896769046783447,14.233348846435547,17.133167266845703,7.422600746154785,12.874531745910645,5.207373142242432,21.13663673400879,11.600522994995117
2004-05-12,16.840713500976562,79.72991180419922,53.4345588684082,73.38409423828125,50.0106086730957,35.58985900878906,7.945119857788086,14.394556045532227,17.278141021728516,7.40008544921875,12.806744575500488,5.2027153968811035,21.212390899658203,11.638679504394531
2004-05-13,16.691011428833008,79.71467590332031,53.40830993652344,73.07845306396484,50.12021255493164,35.48893737792969,7.923632621765137,14.420557975769043,17.278141021728516,7.40008544921875,12.78414249420166,5.223674774169922,21.184843063354492,11.600522994995117
2004-05-14,16.612422943115234,79.18077087402344,53.49349594116211,73.11170196533203,50.24483108520508,35.47548294067383,8.017637252807617,14.430956840515137,17.24519920349121,7.298770904541016,12.83498764038086,5.251620292663574,21.143524169921875,11.604333877563477
2004-05-17,16.430295944213867,78.66980743408203,53.56559753417969,72.48715209960938,50.623538970947266,35.071807861328125,8.017637252807617,14.243745803833008,17.054096221923828,7.219963073730469,12.750253677368164,5.195727825164795,21.08154296875,11.421171188354492
