Date,Sector Rotation Top-2 Gross,Sector Rotation Top-2 Net,VTI Buy and Hold,SPY Buy and Hold
2011-05-31,-0.03476087845195397,-0.03476087845195397,-0.010608015819273509,-0.011214353131025256
2011-06-30,-0.012339145831745224,-0.012339145831745224,-0.017995784679232796,-0.016869859844327095
2011-07-31,0.0003359760137094936,8.597601370949359e-05,-0.022660925154309508,-0.020004496678035832
2011-08-31,-0.07730868850685169,-0.07730868850685169,-0.06088279027049537,-0.05497559217659287
2011-09-30,-0.10659369699944699,-0.10659369699944699,-0.07571970928612715,-0.06942103259503785
2011-10-31,0.11072660599052886,0.11047660599052886,0.1136520622531092,0.10914739969838494
2011-11-30,-0.011084876164191515,-0.011084876164191515,-0.0037339300818938215,-0.004063973126278819
2011-12-31,-0.011356352618537069,-0.011606352618537069,0.00977102157987031,0.010448627961338497
2012-01-31,0.04075496634526632,0.04050496634526632,0.050699672070710244,0.04637440700998785
2012-02-29,0.036571027279656665,0.036321027279656665,0.042184840614341024,0.04340532457452739
2012-03-31,0.046173766562797036,0.045923766562797036,0.030677309398833508,0.03216395623004309
2012-04-30,0.00012992035220638076,0.00012992035220638076,-0.006366006777688948,-0.00667575069994597
2012-05-31,-0.05920600218053279,-0.05920600218053279,-0.0622560878271351,-0.060055713523080145
2012-06-30,0.02600252590721719,0.02600252590721719,0.04045084752296879,0.040581279429028116
2012-07-31,0.006483084929434779,0.006483084929434779,0.008752413802195491,0.01182964279514409
2012-08-31,0.044100372800264465,0.044100372800264465,0.027022814409278784,0.02505229292854949
2012-09-30,0.023068072143904716,0.023068072143904716,0.024913421206533393,0.025351509016753093
2012-10-31,-0.01783978659795954,-0.01808978659795954,-0.01805842139078584,-0.018198640864571458
2012-11-30,0.011442940285630088,0.011192940285630087,0.007743032295786989,0.005659452659015907
2012-12-31,0.02550039781971225,0.02550039781971225,0.012928441084540498,0.008934659440893222
2013-01-31,0.05855270839373128,0.05855270839373128,0.05417589416342361,0.051189895066560354
2013-02-28,0.014020840746064245,0.014020840746064245,0.012815364683459896,0.012759344654080573
2013-03-31,0.041248105637542554,0.041248105637542554,0.03948501035576202,0.0379705502617842
2013-04-30,0.02864289422060229,0.02864289422060229,0.016057789243748344,0.019212784494195168
2013-05-31,0.04430638110782348,0.04430638110782348,0.02443412607387896,0.023609685622479448
2013-06-30,-0.004467772230810463,-0.004967772230810463,-0.014366538845209442,-0.01334431881618936
2013-07-31,0.05749072234224384,0.05749072234224384,0.057456824930403494,0.0516767039262267
2013-08-31,-0.0403512024014166,-0.0403512024014166,-0.030312934187115115,-0.029992151137577472
2013-09-30,0.022892407279714644,0.022892407279714644,0.03897102328782154,0.031646209130225644
2013-10-31,0.05358102235705664,0.05358102235705664,0.042669918002866014,0.04630677498784719
2013-11-30,0.03138525864080344,0.03138525864080344,0.027026703824583054,0.029637545026800716
2013-12-31,0.007143837386014651,0.007143837386014651,0.0273350179364662,0.025926568363893177
2014-01-31,-0.021136158868394928,-0.021136158868394928,-0.03169313672651919,-0.03524820485574853
2014-02-28,0.04835700108060448,0.04810700108060448,0.048664737771809685,0.045515534856976236
2014-03-31,0.010465745595736764,0.010465745595736764,0.005093613526981011,0.008295499454215483
2014-04-30,0.017941348761974618,0.017941348761974618,0.0006160513397177603,0.006951847529207855
2014-05-31,0.008928385812549289,0.008928385812549289,0.021019053495347828,0.023206218516163002
2014-06-30,0.029941201221373004,0.029441201221373003,0.026211608214786075,0.020644714888175653
2014-07-31,-0.008857968607259181,-0.009107968607259181,-0.019946388618959032,-0.013437652200013694
2014-08-31,0.02732846762393626,0.02732846762393626,0.04150782192991409,0.03946385163032207
2014-09-30,-0.04134231158746893,-0.04134231158746893,-0.0209665600837754,-0.01379634356868431
2014-10-31,0.04402124225534709,0.04352124225534709,0.02745965334907141,0.023550895090704627
2014-11-30,0.0357952480656728,0.0352952480656728,0.024802807815368366,0.027471803249968563
2014-12-31,-0.001532648743563958,-0.001532648743563958,-0.0003830429473237196,-0.0025363716483259857
2015-01-31,-0.05230902669373794,-0.05230902669373794,-0.027358565748811237,-0.02962939861869973
2015-02-28,0.08269545470043449,0.08244545470043449,0.05742018530604209,0.05620461273158517
2015-03-31,-0.019592799486478296,-0.019592799486478296,-0.011629077885777162,-0.015705580456166213
2015-04-30,0.013489687142350437,0.013489687142350437,0.0061539712329599094,0.009834046018959208
2015-05-31,0.015849407229834966,0.015849407229834966,0.012973820471495756,0.012855774410408971
2015-06-30,-0.011132107134567581,-0.011632107134567582,-0.016748944062989657,-0.02031194213844123
2015-07-31,0.043253349610239966,0.043253349610239966,0.017006383295120164,0.02258938051240511
2015-08-31,-0.06963754262709632,-0.06963754262709632,-0.06091504032521289,-0.060950321788277195
2015-09-30,-0.027038830763465582,-0.027288830763465582,-0.029229871588009493,-0.025515821666732053
2015-10-31,0.033814358452598836,0.033314358452598836,0.07911284549689013,0.0850597788418006
2015-11-30,-0.006222815700002771,-0.006472815700002771,0.006007703406909037,0.0036550693970203163
2015-12-31,0.023202343982487772,0.023202343982487772,-0.021234308418944137,-0.01728260532915371
2016-01-31,-0.035921233901957283,-0.035921233901957283,-0.057239110248980984,-0.04978661572657761
2016-02-29,0.011263508995597693,0.011013508995597693,-0.00010148358727779527,-0.0008260179683433622
2016-03-31,0.07897593062491814,0.07847593062491814,0.07109885394497373,0.0672660130858298
2016-04-30,-0.018915724852665072,-0.018915724852665072,0.006582683822385915,0.0039414106580875075
2016-05-31,-0.0018840699104823444,-0.0021340699104823446,0.017344295001540555,0.01701166610493754
2016-06-30,-0.0033231708487893585,-0.0035731708487893588,0.0027343016307337376,0.0034755792567737753
2016-07-31,0.011820605749520818,0.011570605749520818,0.03975394143998501,0.03647146851831273
2016-08-31,0.01055083360381559,0.01030083360381559,0.0020639174035019803,0.0011977128856894836
2016-09-30,0.011439675617488376,0.011439675617488376,0.001991277809200387,5.784863402236162e-05
2016-10-31,-0.017858877303084497,-0.018108877303084497,-0.021916790045015788,-0.017337106186479323
2016-11-30,0.07100562015729261,0.07075562015729261,0.04490764289703608,0.03683845097279592
2016-12-31,0.020312746703361473,0.020062746703361473,0.019866779577435212,0.020271766460968843
2017-01-31,-0.014774193392609325,-0.015024193392609325,0.018556972008849648,0.017894493780572063
2017-02-28,0.04594827606772789,0.04569827606772789,0.036948544024937746,0.03929169812481548
2017-03-31,-0.0036503522691915258,-0.003900352269191526,0.0005526129729451768,0.0012499171080391225
2017-04-30,0.0058215049348496195,0.0058215049348496195,0.010633085309999402,0.009926161280120693
2017-05-31,0.013818532388663485,0.013818532388663485,0.010113349986696551,0.014113149882219345
2017-06-30,-0.007302879531273843,-0.007552879531273843,0.009472987971783864,0.006374794855269705
2017-07-31,0.01622581329036754,0.01572581329036754,0.01880261482454415,0.020553991511614855
2017-08-31,0.02520351239423002,0.02520351239423002,0.0014984883118878134,0.002917730819179898
2017-09-30,0.029753929569292348,0.029253929569292347,0.024400757983987997,0.020149541771794066
2017-10-31,0.015716851818947775,0.015216851818947774,0.02169542286549775,0.02356412952483078
2017-11-30,0.024362411143865947,0.023862411143865947,0.03030313019910369,0.030565677469391206
2017-12-31,0.012169607442977126,0.012169607442977126,0.011610240653069148,0.012127981227756823
2018-01-31,0.0679676298975539,0.0679676298975539,0.05231344545905725,0.056359456357098825
2018-02-28,-0.019390675936362567,-0.019640675936362567,-0.037596344739870724,-0.03636072394175982
2018-03-31,-0.013346952818898028,-0.013846952818898028,-0.01963118165668498,-0.027410301373768542
2018-04-30,0.012202353469350058,0.011702353469350057,0.004494382308818601,0.0051679530466695045
2018-05-31,-0.0046157596489525,-0.0051157596489525,0.02721338950773977,0.024309340847089578
2018-06-30,0.0015319527141904876,0.0010319527141904876,0.007035732717117327,0.0057505745399082375
2018-07-31,0.01944821354969173,0.01919821354969173,0.0331835583391904,0.037046754656771874
2018-08-31,0.058518514221459705,0.058518514221459705,0.03432384631608909,0.03192013197802246
2018-09-30,0.002555903026716211,0.002555903026716211,0.0019610189954566426,0.005945505940281759
2018-10-31,-0.02388082108994216,-0.024380821089942162,-0.07410625239651303,-0.0691042814389774
2018-11-30,0.051778807427701246,0.051778807427701246,0.020135923809636802,0.018548750798933034
2018-12-31,-0.09134090907071396,-0.09134090907071396,-0.09176137240314663,-0.08804834430453967
2019-01-31,0.01864026361543636,0.01814026361543636,0.08540268292855524,0.08006578168784229
2019-02-28,0.038410907150680074,0.03791090715068007,0.035588382278833874,0.03241595037394074
2019-03-31,0.018095978262162138,0.017845978262162138,0.014166985571714141,0.018100437354757748
2019-04-30,0.05914074058332042,0.05889074058332042,0.03925100179043395,0.04085264639139008
2019-05-31,-0.0813429623797528,-0.0813429623797528,-0.06449906551429385,-0.06377135660774191
2019-06-30,0.083771003833232,0.083771003833232,0.07078086646656634,0.06958639835221425
2019-07-31,0.023866888134744024,0.023866888134744024,0.014124719305009359,0.015119272608223433
2019-08-31,-0.012397843345665682,-0.012397843345665682,-0.020826092806900065,-0.016743345112097074
2019-09-30,0.014221736629583481,0.014221736629583481,0.01779319678351876,0.01945807393511023
2019-10-31,0.031995702122704084,0.031745702122704084,0.02105950463781503,0.02210433866390371
2019-11-30,0.052093033324455584,0.052093033324455584,0.03787763662943133,0.036198605682022045
2019-12-31,0.0346495083163022,0.0346495083163022,0.02804100737892501,0.029055379571875317
2020-01-31,0.006642302670241962,0.006642302670241962,-0.000610875234327235,-0.0004040139682316424
2020-02-29,-0.09274632518481923,-0.09274632518481923,-0.07999014886802458,-0.07916577563479188
2020-03-31,-0.11745639763247823,-0.11770639763247823,-0.13885708970946686,-0.12487136804729193
2020-04-30,0.16309526993498857,0.16309526993498857,0.13133163866161301,0.12698366989212317
2020-05-31,0.06842938443541047,0.06842938443541047,0.053963746623979514,0.04764526539118541
2020-06-30,0.05011463871903232,0.05011463871903232,0.022981519983619858,0.017734503281771286
2020-07-31,0.06479514896720373,0.06479514896720373,0.05743318295858124,0.05889226369388645
2020-08-31,0.10717793803531617,0.10717793803531617,0.0710487093794212,0.06979667083957697
2020-09-30,-0.035992501352576756,-0.035992501352576756,-0.035375761331256195,-0.03744356063272425
2020-10-31,-0.038662572744836976,-0.038662572744836976,-0.019493689860202057,-0.024933505100940057
2020-11-30,0.10689393257182145,0.10689393257182145,0.11803071201860815,0.10877671066789252
2020-12-31,0.03984754608254537,0.03984754608254537,0.04676356061728293,0.03704836817618107
2021-01-31,-0.0003666186595930876,-0.0003666186595930876,-0.0033395359112556866,-0.010190452682016349
2021-02-28,0.004171243151652959,0.004171243151652959,0.03139327368999134,0.027805617429397245
2021-03-31,0.04411700877758429,0.04361700877758429,0.03647911252788627,0.04539917366340718
2021-04-30,0.03581571183560195,0.03581571183560195,0.05036546715547696,0.052910493301890016
2021-05-31,0.05240348075524093,0.05240348075524093,0.00455981278165174,0.006565976996118605
2021-06-30,0.005972822384382459,0.005972822384382459,0.024819890080030493,0.02242753127840058
2021-07-31,-0.04389813325653613,-0.04389813325653613,0.01736846064269315,0.024412580645087445
2021-08-31,0.043535945884905725,0.043285945884905724,0.028585304733246053,0.02975986239556816
2021-09-30,-0.03841217948044334,-0.03841217948044334,-0.04464162852665354,-0.04660554935261796
2021-10-31,0.0880120575928891,0.0877620575928891,0.06687383965215332,0.07016338869675476
2021-11-30,-0.053620766507999074,-0.053620766507999074,-0.01460453755273472,-0.008034634064441604
2021-12-31,0.031153764400957296,0.030903764400957295,0.03793023907319926,0.0462478575261116
2022-01-31,0.05965290448006155,0.05965290448006155,-0.06059489066067014,-0.05274130964069479
2022-02-28,-0.01657306613815368,-0.01707306613815368,-0.024866540955850613,-0.029517123530356182
2022-03-31,0.04604316943959408,0.04554316943959408,0.03259944292698913,0.03759046075111683
2022-04-30,-0.04594253183636959,-0.046442531836369594,-0.09131641371662003,-0.08776909792943177
2022-05-31,0.0011260625620265752,0.0008760625620265752,-0.0025134870369544204,0.0022572130442775062
2022-06-30,-0.037517325648775524,-0.037767325648775524,-0.0823129379555756,-0.08246065468203645
2022-07-31,0.043236758604659586,0.042986758604659586,0.09346859570284827,0.0920878685179285
2022-08-31,-0.02621516122801537,-0.02646516122801537,-0.03728489543434843,-0.040802235212251015
2022-09-30,-0.09706900605230961,-0.09731900605230961,-0.09230490122898749,-0.09244586226681895
2022-10-31,0.04742659634654062,0.04692659634654062,0.08112779345512067,0.08127564499030071
2022-11-30,0.05420430820168365,0.05395430820168365,0.051693125307653354,0.05559167782712038
2022-12-31,-0.02302643254170067,-0.02302643254170067,-0.05855272888190288,-0.05762831673553204
2023-01-31,-0.014597058089179604,-0.014597058089179604,0.06925032206144022,0.06288739154288647
2023-02-28,-0.03480280688676407,-0.03480280688676407,-0.02401774766844167,-0.02514249649829181
2023-03-31,0.02933645809762131,0.02908645809762131,0.02707108212696019,0.0370775293309753
2023-04-30,-0.0064270294009873274,-0.006927029400987328,0.01077901642457868,0.015974997938033475
2023-05-31,-0.005571979980057096,-0.005821979980057096,0.0042654886856619,0.0046161244597722195
2023-06-30,0.011468072927065198,0.010968072927065198,0.06728704920897721,0.06479979668455815
2023-07-31,0.01600048639657592,0.01575048639657592,0.03663521969650474,0.032733403517056336
2023-08-31,-0.023239466016756027,-0.023239466016756027,-0.019312324578961704,-0.016252011599099947
2023-09-30,-0.015190702316714544,-0.015440702316714544,-0.048010944271328904,-0.04743460969800817
2023-10-31,-0.014646465807365727,-0.014646465807365727,-0.026458236761936038,-0.021708516813469192
2023-11-30,0.032439730801953504,0.032439730801953504,0.09415351414829076,0.0913438546150167
2023-12-31,0.0515741564012292,0.0510741564012292,0.05293876711565959,0.0456553235023327
2024-01-31,-0.00855455815160383,-0.00855455815160383,0.011171112876465772,0.015926453767612703
2024-02-29,0.04390465077447647,0.04365465077447647,0.052986977418378434,0.05218676375735121
2024-03-31,0.02605153284082473,0.02580153284082473,0.032597072220734935,0.03270208607858627
2024-04-30,-0.049701500988303504,-0.049951500988303504,-0.043439799517045796,-0.04031968626469762
2024-05-31,0.05698621805182047,0.05648621805182047,0.04758456161585767,0.050579537889341664
2024-06-30,0.034767415416781466,0.034267415416781466,0.03078911453217037,0.03528033861898572
2024-07-31,0.015566099406079559,0.015566099406079559,0.018915364607314356,0.012109114980911162
2024-08-31,0.026358691688715186,0.026358691688715186,0.021315579997890355,0.023365508999098505
2024-09-30,0.014015802295518964,0.013765802295518964,0.020308621508517533,0.02100466682931046
2024-10-31,0.006854197651091576,0.006854197651091576,-0.007522222602808881,-0.008923538766048789
2024-11-30,0.09023919407074377,0.09023919407074377,0.06700352402694354,0.059633418953695116
2024-12-31,-0.021739872851194386,-0.021989872851194386,-0.030404668154613623,-0.02406006705359487
2025-01-31,0.01635744211346002,0.01585744211346002,0.030330373002535937,0.02685634303853357
2025-02-28,-0.0280125609032576,-0.0285125609032576,-0.01888818587885177,-0.012694838334663117
2025-03-31,-0.06254983440850281,-0.06254983440850281,-0.05855328903334012,-0.055719310915217646
2025-04-30,-0.07982849709670115,-0.08007849709670115,-0.007349608673250518,-0.008670167189502642
2025-05-31,0.06676000366378387,0.06651000366378387,0.06253191024352356,0.06284516327199374
2025-06-30,0.03362144540316192,0.03362144540316192,0.051633824640206605,0.051386119597071955
2025-07-31,0.033995695857892305,0.033745695857892305,0.02290006592016569,0.023031446515753284
2025-08-31,-0.0005517532395580282,-0.0005517532395580282,0.023513189412821323,0.02051948404438786
2025-09-30,0.055625400413577775,0.055375400413577774,0.03419942239229745,0.03562043418529992
2025-10-31,0.03399045507804055,0.03399045507804055,0.022092190994791316,0.02383730119762495
2025-11-30,-0.031276698573898865,-0.031276698573898865,0.0026533708289380176,0.0019500953167395085
2025-12-31,0.009758659452675067,0.009758659452675067,-0.0002646349083477162,0.0007975029584423865
